Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:15:10"
frequency(Hz),e',e''
3e+008,61.3191,41.2776
3.01e+008,61.2844,41.2116
3.02e+008,61.2345,41.1398
3.03e+008,61.2082,41.0717
3.04e+008,61.1758,41.0178
3.05e+008,61.1418,40.9497
3.06e+008,61.1122,40.8929
3.07e+008,61.0803,40.8498
3.08e+008,61.0564,40.8188
3.09e+008,61.0288,40.7504
3.1e+008,61.0029,40.7079
3.11e+008,60.9757,40.6759
3.12e+008,60.9388,40.635
3.13e+008,60.9139,40.4523
3.14e+008,60.8794,40.3769
3.15e+008,60.8569,40.3175
3.16e+008,60.8198,40.2594
3.17e+008,60.7985,40.2155
3.18e+008,60.7667,40.1489
3.19e+008,60.7333,40.123
3.2e+008,60.7135,40.075
3.21e+008,60.692,40.0423
3.22e+008,60.6521,39.9791
3.23e+008,60.6258,39.9375
3.24e+008,60.6024,39.9131
3.25e+008,60.574,39.87
3.26e+008,60.5343,39.8384
3.27e+008,60.5122,39.8006
3.28e+008,60.4796,39.7728
3.29e+008,60.4485,39.7231
3.3e+008,60.4242,39.683
3.31e+008,60.3906,39.6674
3.32e+008,60.3618,39.657
3.33e+008,60.3292,39.6195
3.34e+008,60.2948,39.5672
3.35e+008,60.2641,39.5287
3.36e+008,60.2319,39.4974
3.37e+008,60.197,39.4455
3.38e+008,60.1682,39.4215
3.39e+008,60.1373,39.4048
3.4e+008,60.0972,39.3873
3.41e+008,60.0652,39.3399
3.42e+008,60.0292,39.2986
3.43e+008,59.9933,39.2622
3.44e+008,59.9474,39.1888
3.45e+008,59.9133,39.1438
3.46e+008,59.8786,39.0968
3.47e+008,59.8458,39.0438
3.48e+008,59.8093,39.0058
3.49e+008,59.7702,38.9903
3.5e+008,59.7198,38.9543
3.51e+008,59.6864,38.9141
3.52e+008,59.6468,38.8988
3.53e+008,59.5989,38.8714
3.54e+008,59.561,38.823
3.55e+008,59.5146,38.7929
3.56e+008,59.4822,38.7555
3.57e+008,59.4276,38.7235
3.58e+008,59.3759,38.7074
3.59e+008,59.3397,38.6896
3.6e+008,59.298,38.6647
3.61e+008,59.2511,38.6443
3.62e+008,59.2072,38.6226
3.63e+008,59.1519,38.6105
3.64e+008,59.1043,38.5909
3.65e+008,59.0567,38.5611
3.66e+008,59.007,38.539
3.67e+008,58.9549,38.5236
3.68e+008,58.9006,38.4923
3.69e+008,58.8524,38.4487
3.7e+008,58.7968,38.4188
3.71e+008,58.7475,38.3826
