Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:20:38"
frequency(Hz),e',e''
3e+008,59.7793,43.2932
3.01e+008,59.7373,43.2135
3.02e+008,59.6855,43.1296
3.03e+008,59.6578,43.0557
3.04e+008,59.6094,42.9881
3.05e+008,59.5837,42.9104
3.06e+008,59.5424,42.8557
3.07e+008,59.5088,42.7994
3.08e+008,59.4805,42.7503
3.09e+008,59.4466,42.68
3.1e+008,59.4186,42.6364
3.11e+008,59.3861,42.5929
3.12e+008,59.338,42.5415
3.13e+008,59.3095,42.3468
3.14e+008,59.2876,42.2601
3.15e+008,59.2557,42.1939
3.16e+008,59.2222,42.1325
3.17e+008,59.188,42.0734
3.18e+008,59.1558,42.0053
3.19e+008,59.1154,41.9732
3.2e+008,59.0834,41.9189
3.21e+008,59.061,41.8682
3.22e+008,59.0227,41.8058
3.23e+008,59,41.7591
3.24e+008,58.964,41.7149
3.25e+008,58.9256,41.6791
3.26e+008,58.8976,41.6403
3.27e+008,58.867,41.5961
3.28e+008,58.832,41.5568
3.29e+008,58.7978,41.5
3.3e+008,58.7635,41.4548
3.31e+008,58.727,41.4362
3.32e+008,58.7039,41.4145
3.33e+008,58.6659,41.381
3.34e+008,58.6276,41.3177
3.35e+008,58.5973,41.2675
3.36e+008,58.5583,41.2346
3.37e+008,58.5287,41.1739
3.38e+008,58.4886,41.1452
3.39e+008,58.4613,41.1177
3.4e+008,58.4254,41.0971
3.41e+008,58.3869,41.0429
3.42e+008,58.3452,40.9905
3.43e+008,58.3149,40.949
3.44e+008,58.281,40.8673
3.45e+008,58.2504,40.8185
3.46e+008,58.2128,40.7579
3.47e+008,58.171,40.7094
3.48e+008,58.1404,40.6592
3.49e+008,58.098,40.6371
3.5e+008,58.0571,40.5947
3.51e+008,58.0212,40.551
3.52e+008,57.9826,40.5282
3.53e+008,57.9426,40.4924
3.54e+008,57.9056,40.4404
3.55e+008,57.8665,40.395
3.56e+008,57.8348,40.361
3.57e+008,57.7911,40.3171
3.58e+008,57.7398,40.2949
3.59e+008,57.7097,40.2739
3.6e+008,57.6561,40.2517
3.61e+008,57.6241,40.225
3.62e+008,57.5758,40.1838
3.63e+008,57.5259,40.1746
3.64e+008,57.4808,40.1486
3.65e+008,57.4423,40.1102
3.66e+008,57.3912,40.082
3.67e+008,57.3458,40.0583
3.68e+008,57.3085,40.0242
3.69e+008,57.2586,39.9755
3.7e+008,57.2044,39.9414
3.71e+008,57.1637,39.898
3.72e+008,57.1191,39.8524
3.73e+008,57.0681,39.8168
3.74e+008,57.0261,39.7845
3.75e+008,56.9791,39.749
3.76e+008,56.9287,39.6773
3.77e+008,56.8785,39.6367
3.78e+008,56.8356,39.6352
3.79e+008,56.7793,39.6452
3.8e+008,56.7352,39.627
3.81e+008,56.6738,39.6228
3.82e+008,56.6239,39.6085
3.83e+008,56.5763,39.6012
3.84e+008,56.5204,39.6135
3.85e+008,56.4659,39.6075
3.86e+008,56.4185,39.5709
3.87e+008,56.3724,39.5585
3.88e+008,56.3177,39.5301
3.89e+008,56.2764,39.5056
3.9e+008,56.2221,39.5077
3.91e+008,56.1598,39.5139
3.92e+008,56.1042,39.5093
3.93e+008,56.0524,39.4994
3.94e+008,55.9955,39.5017
3.95e+008,55.9486,39.4955
3.96e+008,55.9036,39.4653
3.97e+008,55.8585,39.4452
3.98e+008,55.816,39.4124
3.99e+008,55.7684,39.3724
4e+008,55.7284,39.3217
4.01e+008,55.6869,39.2908
4.02e+008,55.6494,39.2645
4.03e+008,55.6088,39.2281
4.04e+008,55.5684,39.2143
4.05e+008,55.5266,39.1938
4.06e+008,55.4885,39.1488
4.07e+008,55.4529,39.1136
4.08e+008,55.4159,39.0614
4.09e+008,55.3931,39.0073
4.1e+008,55.3576,38.973
4.11e+008,55.3171,38.9526
4.12e+008,55.2949,38.933
4.13e+008,55.2615,38.8918
4.14e+008,55.2291,38.8628
4.15e+008,55.1929,38.8597
4.16e+008,55.167,38.8331
4.17e+008,55.1418,38.7846
4.18e+008,55.1398,38.6916
4.19e+008,55.1397,38.5943
4.2e+008,55.131,38.5187
4.21e+008,55.1262,38.4559
4.22e+008,55.1162,38.4059
4.23e+008,55.104,38.3391
4.24e+008,55.0979,38.2728
4.25e+008,55.0965,38.2024
4.26e+008,55.104,38.1103
4.27e+008,55.103,38.0349
4.28e+008,55.1048,37.9374
4.29e+008,55.0994,37.8634
4.3e+008,55.1225,37.7499
4.31e+008,55.1205,37.6681
4.32e+008,55.1274,37.5634
4.33e+008,55.125,37.4897
4.34e+008,55.1332,37.4053
4.35e+008,55.1329,37.3415
4.36e+008,55.1386,37.2575
4.37e+008,55.1432,37.1885
4.38e+008,55.1393,37.1283
4.39e+008,55.153,37.0325
4.4e+008,55.1457,36.9727
4.41e+008,55.1556,36.9059
4.42e+008,55.1587,36.8431
4.43e+008,55.1592,36.7858
4.44e+008,55.1583,36.7424
4.45e+008,55.1544,36.6976
4.46e+008,55.1431,36.6805
4.47e+008,55.1301,36.6547
4.48e+008,55.1324,36.605
4.49e+008,55.1188,36.5769
4.5e+008,55.1147,36.5558
4.51e+008,55.1095,36.5245
4.52e+008,55.1005,36.4815
4.53e+008,55.0898,36.4504
4.54e+008,55.0913,36.41
4.55e+008,55.0815,36.361
4.56e+008,55.0871,36.2881
4.57e+008,55.0679,36.2637
4.58e+008,55.0517,36.2356
4.59e+008,55.0439,36.2105
4.6e+008,55.0303,36.1847
4.61e+008,55.0058,36.1713
4.62e+008,54.9909,36.1667
4.63e+008,54.9672,36.1557
4.64e+008,54.9529,36.1333
4.65e+008,54.9262,36.1234
4.66e+008,54.907,36.101
4.67e+008,54.8952,36.0372
4.68e+008,54.8765,36.0183
4.69e+008,54.861,35.9806
4.7e+008,54.8375,35.9492
4.71e+008,54.8161,35.9287
4.72e+008,54.7855,35.9362
4.73e+008,54.7531,35.9329
4.74e+008,54.7264,35.9104
4.75e+008,54.6999,35.8907
4.76e+008,54.6683,35.8856
4.77e+008,54.6421,35.8773
4.78e+008,54.5978,35.8759
4.79e+008,54.567,35.8611
4.8e+008,54.5232,35.86
4.81e+008,54.4893,35.852
4.82e+008,54.4656,35.7842
4.83e+008,54.4263,35.7706
4.84e+008,54.3814,35.7835
4.85e+008,54.3499,35.7793
4.86e+008,54.3084,35.7473
4.87e+008,54.2712,35.7383
4.88e+008,54.2327,35.7107
4.89e+008,54.1919,35.6958
4.9e+008,54.148,35.6983
4.91e+008,54.1043,35.6818
4.92e+008,54.0545,35.6768
4.93e+008,54.0176,35.6671
4.94e+008,53.9825,35.6426
4.95e+008,53.9297,35.6417
4.96e+008,53.8844,35.6515
4.97e+008,53.8399,35.6317
4.98e+008,53.7905,35.6363
4.99e+008,53.7423,35.6284
5e+008,53.6938,35.6232

