Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:08:16"
frequency(Hz),e',e''
3e+008,20.0374,13.2558
3.01e+008,20.01,13.2373
3.02e+008,19.9882,13.2227
3.03e+008,19.9676,13.2189
3.04e+008,19.9414,13.1975
3.05e+008,19.9181,13.1819
3.06e+008,19.8829,13.1696
3.07e+008,19.8514,13.1672
3.08e+008,19.8197,13.1617
3.09e+008,19.7995,13.1479
3.1e+008,19.7659,13.1415
3.11e+008,19.7308,13.1406
3.12e+008,19.6926,13.1388
3.13e+008,19.7149,13.0883
3.14e+008,19.7013,13.0734
3.15e+008,19.6714,13.0621
3.16e+008,19.6432,13.0523
3.17e+008,19.6204,13.0404
3.18e+008,19.5885,13.0276
3.19e+008,19.5542,13.0205
3.2e+008,19.5185,13.0155
3.21e+008,19.4941,13.0083
3.22e+008,19.4653,12.9962
3.23e+008,19.4325,12.9951
3.24e+008,19.3982,12.9811
3.25e+008,19.3616,12.9881
3.26e+008,19.3237,12.9763
3.27e+008,19.2954,12.9746
3.28e+008,19.2617,12.9724
3.29e+008,19.233,12.9564
3.3e+008,19.1955,12.9522
3.31e+008,19.1535,12.9491
3.32e+008,19.112,12.9518
3.33e+008,19.0774,12.9496
3.34e+008,19.0499,12.9336
3.35e+008,19.022,12.9318
3.36e+008,18.9823,12.9216
3.37e+008,18.9527,12.9158
3.38e+008,18.9216,12.913
3.39e+008,18.8792,12.9097
3.4e+008,18.8443,12.9135
3.41e+008,18.8102,12.8986
3.42e+008,18.7809,12.8897
3.43e+008,18.7509,12.8827
3.44e+008,18.7301,12.8701
3.45e+008,18.7088,12.8589
3.46e+008,18.6811,12.8533
3.47e+008,18.6587,12.842
3.48e+008,18.6251,12.8303
3.49e+008,18.5904,12.8345
3.5e+008,18.5626,12.8233
3.51e+008,18.5312,12.8218
3.52e+008,18.4896,12.8187
3.53e+008,18.4654,12.8126
3.54e+008,18.4372,12.8059
3.55e+008,18.4112,12.8005
3.56e+008,18.3826,12.7986
3.57e+008,18.3539,12.7854
3.58e+008,18.3154,12.7836
3.59e+008,18.2855,12.7821
3.6e+008,18.2556,12.7747
3.61e+008,18.2184,12.7721
3.62e+008,18.1884,12.7697
3.63e+008,18.1541,12.7717
3.64e+008,18.123,12.7639
3.65e+008,18.0967,12.7608
3.66e+008,18.0677,12.7513
3.67e+008,18.032,12.7468
3.68e+008,17.9987,12.7417
3.69e+008,17.9828,12.7346
3.7e+008,17.9538,12.7234
3.71e+008,17.9294,12.7109
3.72e+008,17.9057,12.7045
3.73e+008,17.8806,12.6996
3.74e+008,17.8612,12.6913
3.75e+008,17.8315,12.684
3.76e+008,17.8223,12.6672
3.77e+008,17.8004,12.6575
3.78e+008,17.7659,12.6555
3.79e+008,17.7288,12.662
3.8e+008,17.693,12.65
3.81e+008,17.6583,12.6512
3.82e+008,17.6297,12.6465
3.83e+008,17.5932,12.6456
3.84e+008,17.5571,12.649
3.85e+008,17.5213,12.6457
3.86e+008,17.4981,12.6378
3.87e+008,17.4705,12.6324
3.88e+008,17.4448,12.6229
3.89e+008,17.4176,12.618
3.9e+008,17.3921,12.6168
3.91e+008,17.3535,12.6174
3.92e+008,17.3222,12.6078
3.93e+008,17.2881,12.6049
3.94e+008,17.2561,12.5986
3.95e+008,17.2265,12.6001
3.96e+008,17.2095,12.5933
3.97e+008,17.1882,12.5836
3.98e+008,17.168,12.5743
3.99e+008,17.1526,12.5637
4e+008,17.1397,12.5543
4.01e+008,17.1239,12.5443
4.02e+008,17.1064,12.5403
4.03e+008,17.0864,12.5298
4.04e+008,17.071,12.5242
4.05e+008,17.0431,12.5179
4.06e+008,17.0341,12.5146
4.07e+008,17.023,12.4996
4.08e+008,17.0092,12.4941
4.09e+008,17.0064,12.476
4.1e+008,16.9892,12.4714
4.11e+008,16.9784,12.4682
4.12e+008,16.9596,12.4627
4.13e+008,16.948,12.4516
4.14e+008,16.9322,12.4446
4.15e+008,16.9125,12.4453
4.16e+008,16.8941,12.4373
4.17e+008,16.8924,12.4304
4.18e+008,16.9036,12.4135
4.19e+008,16.9258,12.3972
4.2e+008,16.9288,12.3876
4.21e+008,16.931,12.3761
4.22e+008,16.9296,12.3683
4.23e+008,16.9326,12.3579
4.24e+008,16.9399,12.351
4.25e+008,16.9449,12.3399
4.26e+008,16.9595,12.3291
4.27e+008,16.9709,12.3165
4.28e+008,16.9831,12.2982
4.29e+008,16.9942,12.2869
4.3e+008,17.0226,12.2656
4.31e+008,17.0317,12.2544
4.32e+008,17.0527,12.2378
4.33e+008,17.0592,12.2306
4.34e+008,17.0754,12.2138
4.35e+008,17.0794,12.2058
4.36e+008,17.0868,12.1912
4.37e+008,17.0983,12.1779
4.38e+008,17.1022,12.1731
4.39e+008,17.1182,12.1563
4.4e+008,17.1173,12.1532
4.41e+008,17.1266,12.1418
4.42e+008,17.1288,12.134
4.43e+008,17.1312,12.1265
4.44e+008,17.1256,12.12
4.45e+008,17.123,12.1146
4.46e+008,17.1039,12.1137
4.47e+008,17.09,12.115
4.48e+008,17.0849,12.1051
4.49e+008,17.0746,12.1036
4.5e+008,17.0658,12.1026
4.51e+008,17.0495,12.0972
4.52e+008,17.0427,12.0942
4.53e+008,17.0326,12.089
4.54e+008,17.0251,12.0894
4.55e+008,17.0181,12.079
4.56e+008,17.0279,12.0712
4.57e+008,17.01,12.0637
4.58e+008,16.9925,12.0616
4.59e+008,16.9814,12.0622
4.6e+008,16.9584,12.0563
4.61e+008,16.943,12.0534
4.62e+008,16.9223,12.0554
4.63e+008,16.9012,12.0519
4.64e+008,16.8796,12.0522
4.65e+008,16.8577,12.0524
4.66e+008,16.8366,12.0484
4.67e+008,16.8378,12.0329
4.68e+008,16.822,12.0308
4.69e+008,16.8034,12.0276
4.7e+008,16.7911,12.0184
4.71e+008,16.7668,12.0126
4.72e+008,16.7388,12.017
4.73e+008,16.7108,12.0169
4.74e+008,16.6922,12.0101
4.75e+008,16.6728,12.0053
4.76e+008,16.644,12.0031
4.77e+008,16.6192,12.003
4.78e+008,16.5878,11.9981
4.79e+008,16.5686,11.9942
