Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:12:16"
frequency(Hz),e',e''
3e+008,42.007,31.0548
3.01e+008,41.9671,31.0076
3.02e+008,41.9314,30.9634
3.03e+008,41.9085,30.9198
3.04e+008,41.8761,30.8717
3.05e+008,41.8474,30.8318
3.06e+008,41.8199,30.7888
3.07e+008,41.7776,30.7705
3.08e+008,41.7486,30.7414
3.09e+008,41.7212,30.7041
3.1e+008,41.6913,30.6775
3.11e+008,41.6489,30.6564
3.12e+008,41.6121,30.6315
3.13e+008,41.6333,30.5122
3.14e+008,41.614,30.4603
3.15e+008,41.5898,30.4263
3.16e+008,41.5517,30.392
3.17e+008,41.5342,30.3575
3.18e+008,41.5029,30.32
3.19e+008,41.4626,30.3022
3.2e+008,41.4282,30.2752
3.21e+008,41.4013,30.2451
3.22e+008,41.3708,30.2133
3.23e+008,41.3389,30.187
3.24e+008,41.2964,30.1712
3.25e+008,41.2619,30.1452
3.26e+008,41.2246,30.1244
3.27e+008,41.195,30.1025
3.28e+008,41.1539,30.0931
3.29e+008,41.1217,30.0556
3.3e+008,41.0846,30.0318
3.31e+008,41.0434,30.0261
3.32e+008,41.0055,30.022
3.33e+008,40.9639,30.0073
3.34e+008,40.9297,29.9639
3.35e+008,40.8923,29.9444
3.36e+008,40.8468,29.922
3.37e+008,40.8139,29.8861
3.38e+008,40.777,29.8774
3.39e+008,40.7291,29.866
3.4e+008,40.6838,29.8563
3.41e+008,40.6528,29.831
3.42e+008,40.6151,29.8022
3.43e+008,40.5822,29.7766
3.44e+008,40.5457,29.7369
3.45e+008,40.5162,29.7057
3.46e+008,40.4809,29.6712
3.47e+008,40.4502,29.642
3.48e+008,40.4042,29.614
3.49e+008,40.358,29.6134
3.5e+008,40.3175,29.5857
3.51e+008,40.2712,29.5612
3.52e+008,40.2205,29.5547
3.53e+008,40.1794,29.5263
3.54e+008,40.1481,29.5064
3.55e+008,40.0951,29.4837
3.56e+008,40.0604,29.465
3.57e+008,40.0131,29.4436
3.58e+008,39.9482,29.4318
3.59e+008,39.9088,29.4209
3.6e+008,39.8644,29.4075
3.61e+008,39.8113,29.3965
3.62e+008,39.7658,29.3697
3.63e+008,39.7003,29.3607
3.64e+008,39.6564,29.3516
3.65e+008,39.6015,29.3338
3.66e+008,39.5528,29.3136
3.67e+008,39.5014,29.3014
3.68e+008,39.4511,29.281
3.69e+008,39.4061,29.2513
3.7e+008,39.3552,29.2309
3.71e+008,39.3098,29.2051
3.72e+008,39.2681,29.1672
3.73e+008,39.2176,29.1561
3.74e+008,39.1758,29.1354
3.75e+008,39.1196,29.116
3.76e+008,39.0919,29.0683
3.77e+008,39.0384,29.0431
3.78e+008,38.979,29.0383
3.79e+008,38.9174,29.0486
3.8e+008,38.8527,29.0349
3.81e+008,38.7908,29.0331
3.82e+008,38.7347,29.0197
3.83e+008,38.6733,29.0225
3.84e+008,38.6068,29.0254
3.85e+008,38.54,29.0225
3.86e+008,38.4959,28.9974
3.87e+008,38.4401,28.9851
3.88e+008,38.3941,28.967
3.89e+008,38.3445,28.9542
3.9e+008,38.2785,28.9451
3.91e+008,38.2166,28.9464
3.92e+008,38.1544,28.948
3.93e+008,38.1004,28.9299
3.94e+008,38.0341,28.932
3.95e+008,37.9807,28.9252
3.96e+008,37.9354,28.9047
3.97e+008,37.8824,28.8887
3.98e+008,37.8391,28.8656
3.99e+008,37.7987,28.8427
4e+008,37.7655,28.8083
4.01e+008,37.7334,28.7902
4.02e+008,37.6921,28.7666
4.03e+008,37.6523,28.7471
4.04e+008,37.6082,28.7344
4.05e+008,37.5638,28.7241
4.06e+008,37.5346,28.6929
4.07e+008,37.4995,28.67
4.08e+008,37.4754,28.6333
4.09e+008,37.4579,28.5986
4.1e+008,37.4257,28.583
4.11e+008,37.3905,28.5682
4.12e+008,37.3591,28.5599
4.13e+008,37.3347,28.5286
4.14e+008,37.2981,28.5091
4.15e+008,37.2619,28.5061
4.16e+008,37.2311,28.4942
4.17e+008,37.2206,28.462
4.18e+008,37.2308,28.4078
4.19e+008,37.2464,28.3505
4.2e+008,37.2475,28.3123
4.21e+008,37.2518,28.2786
4.22e+008,37.2412,28.2522
4.23e+008,37.2423,28.2168
4.24e+008,37.2472,28.1739
