Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:06:47"
frequency(Hz),e',e''
3e+008,59.0277,40.668
3.01e+008,58.9773,40.602
3.02e+008,58.9279,40.5332
3.03e+008,58.8793,40.4576
3.04e+008,58.8402,40.3996
3.05e+008,58.8006,40.3261
3.06e+008,58.7561,40.2728
3.07e+008,58.7101,40.2313
3.08e+008,58.6712,40.1916
3.09e+008,58.6311,40.1213
3.1e+008,58.591,40.079
3.11e+008,58.548,40.0471
3.12e+008,58.5015,39.9988
3.13e+008,58.4712,39.822
3.14e+008,58.4346,39.7403
3.15e+008,58.392,39.684
3.16e+008,58.345,39.6205
3.17e+008,58.3123,39.5675
3.18e+008,58.2638,39.5129
3.19e+008,58.2196,39.481
3.2e+008,58.1813,39.4357
3.21e+008,58.1439,39.3887
3.22e+008,58.0966,39.3356
3.23e+008,58.0573,39.2961
3.24e+008,58.0183,39.2579
3.25e+008,57.9668,39.2251
3.26e+008,57.9309,39.1938
3.27e+008,57.8834,39.1486
3.28e+008,57.8464,39.1124
3.29e+008,57.8048,39.0667
3.3e+008,57.764,39.0279
3.31e+008,57.7132,39.0137
3.32e+008,57.6808,38.9952
3.33e+008,57.6317,38.9673
3.34e+008,57.5818,38.9051
3.35e+008,57.5424,38.8701
3.36e+008,57.5041,38.8359
3.37e+008,57.4545,38.778
3.38e+008,57.4089,38.7553
3.39e+008,57.3725,38.7312
3.4e+008,57.3317,38.7189
3.41e+008,57.2842,38.6776
3.42e+008,57.2361,38.6247
3.43e+008,57.2023,38.588
3.44e+008,57.1469,38.523
3.45e+008,57.1123,38.4769
3.46e+008,57.0676,38.4217
3.47e+008,57.0204,38.3743
3.48e+008,56.983,38.3345
3.49e+008,56.9339,38.311
3.5e+008,56.8876,38.276
3.51e+008,56.8412,38.2409
3.52e+008,56.7901,38.2207
3.53e+008,56.747,38.1888
3.54e+008,56.7128,38.1489
3.55e+008,56.6676,38.1064
3.56e+008,56.62,38.0794
3.57e+008,56.5725,38.033
3.58e+008,56.5176,38.0305
3.59e+008,56.4832,38.0006
3.6e+008,56.4366,37.9841
3.61e+008,56.3892,37.96
3.62e+008,56.3378,37.9367
3.63e+008,56.2804,37.9302
3.64e+008,56.2336,37.908
3.65e+008,56.1943,37.8769
3.66e+008,56.1353,37.8474
3.67e+008,56.0914,37.8333
3.68e+008,56.0403,37.8101
3.69e+008,55.9963,37.7643
3.7e+008,55.9356,37.7346
3.71e+008,55.8875,37.6871
3.72e+008,55.8452,37.65
3.73e+008,55.7906,37.6265
3.74e+008,55.7511,37.5997
3.75e+008,55.707,37.5684
3.76e+008,55.6571,37.5041
3.77e+008,55.6024,37.4691
3.78e+008,55.5578,37.4712
3.79e+008,55.4988,37.4798
3.8e+008,55.4511,37.4647
3.81e+008,55.3936,37.4658
3.82e+008,55.3421,37.4569
3.83e+008,55.2841,37.4591
3.84e+008,55.2378,37.4722
3.85e+008,55.1798,37.4693
3.86e+008,55.1294,37.4344
3.87e+008,55.0779,37.4236
3.88e+008,55.0293,37.4052
3.89e+008,54.9824,37.3844
3.9e+008,54.9282,37.3801
3.91e+008,54.8695,37.3955
3.92e+008,54.8167,37.3881
3.93e+008,54.7643,37.3857
3.94e+008,54.7065,37.3898
3.95e+008,54.6545,37.3833
3.96e+008,54.6105,37.3588
3.97e+008,54.5607,37.3388
3.98e+008,54.5207,37.3074
3.99e+008,54.4741,37.2749
4e+008,54.4349,37.2304
4.01e+008,54.3983,37.2048
4.02e+008,54.3578,37.1844
4.03e+008,54.3143,37.1542
4.04e+008,54.2738,37.1361
4.05e+008,54.2294,37.1243
4.06e+008,54.1935,37.0976
4.07e+008,54.15,37.0521
4.08e+008,54.1255,37.0148
4.09e+008,54.0921,36.9548
4.1e+008,54.0566,36.9297
4.11e+008,54.0255,36.9081
4.12e+008,53.9982,36.8949
4.13e+008,53.9628,36.8542
4.14e+008,53.9348,36.8246
4.15e+008,53.894,36.8176
4.16e+008,53.8641,36.803
4.17e+008,53.8413,36.7636
4.18e+008,53.8352,36.6737
