Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:10:36"
frequency(Hz),e',e''
3e+008,34.5268,26.4431
3.01e+008,34.4994,26.4057
3.02e+008,34.4681,26.3644
3.03e+008,34.4486,26.3215
3.04e+008,34.4195,26.2791
3.05e+008,34.3918,26.2426
3.06e+008,34.3637,26.2131
3.07e+008,34.3341,26.1964
3.08e+008,34.2992,26.1624
3.09e+008,34.2767,26.1311
3.1e+008,34.2502,26.109
3.11e+008,34.2156,26.0869
3.12e+008,34.1804,26.0705
3.13e+008,34.2068,25.9559
3.14e+008,34.1883,25.9176
3.15e+008,34.1719,25.8795
3.16e+008,34.1349,25.8584
3.17e+008,34.1152,25.8261
3.18e+008,34.0872,25.7903
3.19e+008,34.0469,25.7737
3.2e+008,34.0182,25.7499
3.21e+008,33.9893,25.7263
3.22e+008,33.9609,25.6936
3.23e+008,33.9273,25.6623
3.24e+008,33.8945,25.6459
3.25e+008,33.8543,25.6311
3.26e+008,33.8165,25.6065
3.27e+008,33.7887,25.5839
3.28e+008,33.7443,25.562
3.29e+008,33.7225,25.5451
3.3e+008,33.6876,25.5216
3.31e+008,33.6443,25.5129
3.32e+008,33.603,25.5014
3.33e+008,33.5651,25.4845
3.34e+008,33.5358,25.453
3.35e+008,33.5023,25.4291
3.36e+008,33.4651,25.4133
3.37e+008,33.4327,25.3881
3.38e+008,33.3893,25.3753
3.39e+008,33.3446,25.3626
3.4e+008,33.3008,25.3529
3.41e+008,33.2673,25.3203
3.42e+008,33.233,25.3
3.43e+008,33.1986,25.2728
3.44e+008,33.1737,25.235
3.45e+008,33.1429,25.2132
3.46e+008,33.1108,25.1785
3.47e+008,33.0802,25.1548
3.48e+008,33.045,25.1334
3.49e+008,33.0025,25.1173
3.5e+008,32.9599,25.0999
3.51e+008,32.9263,25.0741
3.52e+008,32.8732,25.068
3.53e+008,32.8407,25.0508
3.54e+008,32.8027,25.0249
3.55e+008,32.7662,24.9962
3.56e+008,32.7295,24.9858
3.57e+008,32.6908,24.9614
3.58e+008,32.6374,24.952
3.59e+008,32.5972,24.9429
3.6e+008,32.5477,24.9261
3.61e+008,32.5053,24.9116
3.62e+008,32.4558,24.8933
3.63e+008,32.4029,24.8848
3.64e+008,32.357,24.863
3.65e+008,32.3135,24.8455
3.66e+008,32.2732,24.8324
3.67e+008,32.218,24.8196
3.68e+008,32.1812,24.7965
3.69e+008,32.1393,24.7666
3.7e+008,32.0971,24.7495
3.71e+008,32.0576,24.7254
3.72e+008,32.0269,24.694
3.73e+008,31.9835,24.6745
3.74e+008,31.9408,24.6545
3.75e+008,31.8939,24.6396
3.76e+008,31.8711,24.5966
3.77e+008,31.8326,24.5699
3.78e+008,31.7803,24.5651
3.79e+008,31.7188,24.571
3.8e+008,31.6603,24.5527
3.81e+008,31.6077,24.545
3.82e+008,31.5597,24.5335
3.83e+008,31.4993,24.5287
3.84e+008,31.441,24.5299
3.85e+008,31.3826,24.5196
3.86e+008,31.3461,24.4974
3.87e+008,31.3031,24.4823
3.88e+008,31.2561,24.4655
3.89e+008,31.2115,24.448
3.9e+008,31.1674,24.4343
3.91e+008,31.0969,24.4377
3.92e+008,31.0475,24.4269
3.93e+008,30.9972,24.412
3.94e+008,30.9365,24.4003
3.95e+008,30.8896,24.3951
3.96e+008,30.8522,24.37
3.97e+008,30.815,24.3532
3.98e+008,30.7708,24.3379
3.99e+008,30.7453,24.3122
4e+008,30.7202,24.2801
4.01e+008,30.6967,24.2599
4.02e+008,30.6594,24.2412
4.03e+008,30.6224,24.2218
4.04e+008,30.5873,24.2057
4.05e+008,30.552,24.1906
4.06e+008,30.5284,24.1671
4.07e+008,30.4969,24.1448
4.08e+008,30.4827,24.1117
4.09e+008,30.466,24.0821
4.1e+008,30.4453,24.0596
4.11e+008,30.4151,24.0492
4.12e+008,30.3893,24.0378
4.13e+008,30.3652,24.011
4.14e+008,30.3434,23.9926
4.15e+008,30.3097,23.9851
4.16e+008,30.2786,23.9713
4.17e+008,30.271,23.9495
4.18e+008,30.2954,23.9076
4.19e+008,30.312,23.8582
4.2e+008,30.3161,23.8298
4.21e+008,30.3216,23.8032
4.22e+008,30.3203,23.7792
4.23e+008,30.3252,23.7473
4.24e+008,30.3318,23.7142
4.25e+008,30.3423,23.6821
4.26e+008,30.3655,23.6492
4.27e+008,30.3846,23.6151
4.28e+008,30.4075,23.573
4.29e+008,30.4197,23.538
4.3e+008,30.4541,23.4911
4.31e+008,30.4744,23.451
4.32e+008,30.5028,23.4046
4.33e+008,30.5198,23.3698
4.34e+008,30.5384,23.3359
4.35e+008,30.5587,23.3097
4.36e+008,30.5722,23.2756
4.37e+008,30.5864,23.2387
4.38e+008,30.5972,23.2164
4.39e+008,30.628,23.1757
4.4e+008,30.6393,23.1528
4.41e+008,30.6511,23.123
4.42e+008,30.6613,23.0975
4.43e+008,30.6654,23.0774
4.44e+008,30.6695,23.0586
4.45e+008,30.6646,23.0368
4.46e+008,30.6493,23.03
4.47e+008,30.6445,23.0239
4.48e+008,30.6467,23.0054
4.49e+008,30.6382,22.9911
4.5e+008,30.6292,22.9858
4.51e+008,30.6167,22.9765
4.52e+008,30.6188,22.9582
4.53e+008,30.6098,22.9462
4.54e+008,30.6051,22.9299
