Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:04:28"
frequency(Hz),e',e''
3e+008,53.9978,37.7765
3.01e+008,53.9609,37.7125
3.02e+008,53.9217,37.6526
3.03e+008,53.8878,37.5894
3.04e+008,53.8516,37.5332
3.05e+008,53.8227,37.47
3.06e+008,53.7827,37.4235
3.07e+008,53.7395,37.3825
3.08e+008,53.7139,37.3539
3.09e+008,53.6751,37.2947
3.1e+008,53.6459,37.2533
3.11e+008,53.6171,37.2169
3.12e+008,53.5698,37.1905
3.13e+008,53.5622,37.0237
3.14e+008,53.5276,36.9521
3.15e+008,53.5035,36.9053
3.16e+008,53.4666,36.8487
3.17e+008,53.4484,36.8162
3.18e+008,53.4016,36.7592
3.19e+008,53.3634,36.7335
3.2e+008,53.3272,36.6894
3.21e+008,53.3008,36.6543
3.22e+008,53.2682,36.609
3.23e+008,53.231,36.567
3.24e+008,53.2044,36.5433
3.25e+008,53.1598,36.5095
3.26e+008,53.1188,36.4832
3.27e+008,53.0932,36.4441
3.28e+008,53.0564,36.4167
3.29e+008,53.0119,36.3789
3.3e+008,52.9802,36.3469
3.31e+008,52.9459,36.3321
3.32e+008,52.8964,36.3211
3.33e+008,52.8621,36.2957
3.34e+008,52.825,36.2441
3.35e+008,52.795,36.2048
3.36e+008,52.7546,36.1831
3.37e+008,52.7136,36.1367
3.38e+008,52.6701,36.1194
3.39e+008,52.6347,36.1021
3.4e+008,52.59,36.0883
3.41e+008,52.5494,36.0413
3.42e+008,52.5143,36.0079
3.43e+008,52.477,35.9719
3.44e+008,52.4344,35.9177
3.45e+008,52.3972,35.8741
3.46e+008,52.359,35.8342
3.47e+008,52.3165,35.7854
3.48e+008,52.2799,35.7474
3.49e+008,52.2328,35.7359
3.5e+008,52.1878,35.7042
3.51e+008,52.1423,35.6732
3.52e+008,52.0979,35.6546
3.53e+008,52.056,35.6276
3.54e+008,52.0095,35.5833
3.55e+008,51.9654,35.566
3.56e+008,51.9191,35.5306
3.57e+008,51.8735,35.495
3.58e+008,51.8229,35.4866
3.59e+008,51.7774,35.4641
3.6e+008,51.7256,35.4505
3.61e+008,51.6704,35.4295
3.62e+008,51.6279,35.399
3.63e+008,51.562,35.3932
3.64e+008,51.5136,35.3759
3.65e+008,51.472,35.3519
3.66e+008,51.4115,35.3228
3.67e+008,51.3637,35.3138
3.68e+008,51.3059,35.2854
3.69e+008,51.2542,35.2438
3.7e+008,51.2006,35.2137
3.71e+008,51.1512,35.1788
3.72e+008,51.1034,35.139
3.73e+008,51.0514,35.1156
3.74e+008,51.0054,35.0892
3.75e+008,50.9418,35.0685
3.76e+008,50.9039,35.0014
3.77e+008,50.8505,34.9683
3.78e+008,50.7952,34.9678
3.79e+008,50.7227,34.9759
3.8e+008,50.6696,34.9582
3.81e+008,50.6007,34.9631
3.82e+008,50.5455,34.9455
3.83e+008,50.4818,34.9453
3.84e+008,50.4217,34.9559
3.85e+008,50.3596,34.9505
3.86e+008,50.3046,34.9231
3.87e+008,50.2497,34.9048
3.88e+008,50.1991,34.8856
3.89e+008,50.1418,34.8632
3.9e+008,50.0802,34.8606
3.91e+008,50.0121,34.8774
3.92e+008,49.9488,34.8627
3.93e+008,49.8926,34.8536
3.94e+008,49.827,34.8599
3.95e+008,49.7672,34.8552
3.96e+008,49.7196,34.8279
3.97e+008,49.6665,34.809
3.98e+008,49.6198,34.7854
3.99e+008,49.5794,34.7445
4e+008,49.5364,34.7027
4.01e+008,49.4924,34.6756
4.02e+008,49.4389,34.6478
4.03e+008,49.3924,34.6278
4.04e+008,49.3509,34.6138
4.05e+008,49.3053,34.597
4.06e+008,49.2626,34.5579
4.07e+008,49.2285,34.5278
4.08e+008,49.191,34.4818
4.09e+008,49.1678,34.4398
4.1e+008,49.1272,34.4112
4.11e+008,49.0919,34.3962
4.12e+008,49.0558,34.3846
4.13e+008,49.0191,34.3416
4.14e+008,48.9833,34.3144
4.15e+008,48.9455,34.3073
4.16e+008,48.9102,34.2942
4.17e+008,48.8933,34.251
4.18e+008,48.8936,34.1686
4.19e+008,48.8978,34.097
4.2e+008,48.887,34.0368
4.21e+008,48.885,33.9874
4.22e+008,48.8676,33.9465
4.23e+008,48.8669,33.893
4.24e+008,48.8593,33.8379
4.25e+008,48.8646,33.7863
4.26e+008,48.8684,33.7096
