Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:03:10"
frequency(Hz),e',e''
3e+008,57.9747,38.6303
3.01e+008,57.9415,38.5775
3.02e+008,57.8945,38.5101
3.03e+008,57.8601,38.4427
3.04e+008,57.8225,38.3825
3.05e+008,57.7827,38.3212
3.06e+008,57.751,38.2771
3.07e+008,57.7118,38.2311
3.08e+008,57.6821,38.1945
3.09e+008,57.6494,38.1409
3.1e+008,57.6125,38.1048
3.11e+008,57.5832,38.0763
3.12e+008,57.5407,38.0378
3.13e+008,57.5197,37.8578
3.14e+008,57.4926,37.784
3.15e+008,57.4562,37.7344
3.16e+008,57.4214,37.6868
3.17e+008,57.3991,37.6412
3.18e+008,57.3586,37.5887
3.19e+008,57.3242,37.5534
3.2e+008,57.2854,37.5119
3.21e+008,57.2624,37.4765
3.22e+008,57.2194,37.426
3.23e+008,57.1865,37.3945
3.24e+008,57.1629,37.3683
3.25e+008,57.1254,37.3324
3.26e+008,57.0778,37.311
3.27e+008,57.0569,37.2624
3.28e+008,57.0168,37.2385
3.29e+008,56.9815,37.1974
3.3e+008,56.9478,37.1662
3.31e+008,56.912,37.1489
3.32e+008,56.8715,37.1331
3.33e+008,56.8373,37.098
3.34e+008,56.8018,37.0524
3.35e+008,56.7674,37.0185
3.36e+008,56.7268,36.987
3.37e+008,56.6846,36.9398
3.38e+008,56.6536,36.9244
3.39e+008,56.6192,36.9054
3.4e+008,56.5726,36.8912
3.41e+008,56.5417,36.8463
3.42e+008,56.4976,36.817
3.43e+008,56.4581,36.7708
3.44e+008,56.4184,36.7061
3.45e+008,56.3793,36.6613
3.46e+008,56.3411,36.623
3.47e+008,56.2999,36.5795
3.48e+008,56.2634,36.5433
3.49e+008,56.2192,36.5227
3.5e+008,56.1723,36.4965
3.51e+008,56.1323,36.4515
3.52e+008,56.087,36.4435
3.53e+008,56.0433,36.4132
3.54e+008,55.9993,36.3705
3.55e+008,55.956,36.3459
3.56e+008,55.9216,36.3069
3.57e+008,55.8674,36.2772
3.58e+008,55.8074,36.258
3.59e+008,55.7743,36.248
3.6e+008,55.7229,36.2323
3.61e+008,55.6746,36.2123
3.62e+008,55.621,36.1798
3.63e+008,55.5728,36.1746
3.64e+008,55.5202,36.159
3.65e+008,55.4727,36.1325
3.66e+008,55.4202,36.1032
3.67e+008,55.3721,36.0932
3.68e+008,55.3112,36.0604
3.69e+008,55.2748,36.0211
3.7e+008,55.2084,35.9986
3.71e+008,55.1586,35.9655
3.72e+008,55.1116,35.9232
3.73e+008,55.054,35.8938
3.74e+008,55.0107,35.8688
3.75e+008,54.9568,35.845
3.76e+008,54.9031,35.7819
3.77e+008,54.8519,35.7527
3.78e+008,54.7939,35.7477
3.79e+008,54.7377,35.762
3.8e+008,54.6784,35.7451
3.81e+008,54.6172,35.7542
3.82e+008,54.5612,35.7321
3.83e+008,54.5045,35.735
3.84e+008,54.4478,35.7477
3.85e+008,54.382,35.7497
3.86e+008,54.3291,35.7181
3.87e+008,54.2761,35.7027
3.88e+008,54.2216,35.6904
3.89e+008,54.1664,35.6742
3.9e+008,54.1169,35.6587
3.91e+008,54.0452,35.6811
3.92e+008,53.9908,35.6766
3.93e+008,53.9308,35.6667
3.94e+008,53.8666,35.6708
3.95e+008,53.8083,35.668
3.96e+008,53.7589,35.6475
3.97e+008,53.7094,35.6259
3.98e+008,53.6631,35.6026
3.99e+008,53.6129,35.5686
4e+008,53.5717,35.5285
4.01e+008,53.5282,35.498
4.02e+008,53.4793,35.4758
4.03e+008,53.4353,35.4517
4.04e+008,53.39,35.4376
4.05e+008,53.3483,35.4255
4.06e+008,53.3016,35.3871
4.07e+008,53.2627,35.353
4.08e+008,53.2334,35.3122
4.09e+008,53.2008,35.2618
4.1e+008,53.1598,35.2392
4.11e+008,53.1209,35.2178
4.12e+008,53.0849,35.2088
4.13e+008,53.0529,35.1751
4.14e+008,53.0195,35.1433
4.15e+008,52.9823,35.1438
4.16e+008,52.9436,35.1216
4.17e+008,52.9297,35.0832
4.18e+008,52.9239,34.9993
4.19e+008,52.9149,34.9197
4.2e+008,52.9103,34.857
4.21e+008,52.9014,34.8049
4.22e+008,52.8809,34.7634
4.23e+008,52.8765,34.7067
4.24e+008,52.8686,34.6487
4.25e+008,52.8623,34.5909
4.26e+008,52.8754,34.5127
4.27e+008,52.8665,34.4416
4.28e+008,52.8662,34.3666
4.29e+008,52.8627,34.298
4.3e+008,52.8715,34.1993
4.31e+008,52.8744,34.1353
4.32e+008,52.8871,34.046
4.33e+008,52.8851,33.9806
4.34e+008,52.8884,33.9071
4.35e+008,52.8928,33.8511
4.36e+008,52.8921,33.7868
4.37e+008,52.8947,33.7235
4.38e+008,52.8894,33.6766
4.39e+008,52.9024,33.5951
4.4e+008,52.9021,33.5492
4.41e+008,52.8987,33.4866
4.42e+008,52.9047,33.432
4.43e+008,52.9003,33.3948
4.44e+008,52.8975,33.3505
4.45e+008,52.8922,33.3216
4.46e+008,52.8801,33.3002
4.47e+008,52.865,33.2784
4.48e+008,52.8598,33.242
4.49e+008,52.85,33.2198
4.5e+008,52.8362,33.2023
4.51e+008,52.8243,33.1856
4.52e+008,52.8239,33.1499
4.53e+008,52.809,33.12
4.54e+008,52.804,33.0839
4.55e+008,52.7955,33.045
4.56e+008,52.7969,32.9839
4.57e+008,52.7806,32.965
4.58e+008,52.7673,32.945
4.59e+008,52.7514,32.9203
4.6e+008,52.7269,32.906
4.61e+008,52.7068,32.8913
4.62e+008,52.6858,32.8923
4.63e+008,52.6586,32.8771
4.64e+008,52.6395,32.871
4.65e+008,52.6056,32.8649
4.66e+008,52.5885,32.8471
4.67e+008,52.5696,32.7934
4.68e+008,52.5498,32.7726
4.69e+008,52.5265,32.7437
4.7e+008,52.5046,32.7184
4.71e+008,52.48,32.7086
4.72e+008,52.4433,32.7159
4.73e+008,52.4084,32.7101
4.74e+008,52.3815,32.7006
4.75e+008,52.3512,32.6836
4.76e+008,52.3089,32.6806
4.77e+008,52.2768,32.6689
4.78e+008,52.2325,32.6758
4.79e+008,52.1945,32.6601
4.8e+008,52.1557,32.6617
4.81e+008,52.1111,32.6556
4.82e+008,52.0902,32.6007
4.83e+008,52.0475,32.5909
4.84e+008,51.9964,32.6034
4.85e+008,51.9569,32.6003
4.86e+008,51.9112,32.5747
4.87e+008,51.8724,32.5679
4.88e+008,51.8276,32.54
4.89e+008,51.7828,32.5347
4.9e+008,51.7323,32.5326
4.91e+008,51.6855,32.5259
4.92e+008,51.6391,32.5163
4.93e+008,51.5906,32.5136
4.94e+008,51.5551,32.4905
4.95e+008,51.4982,32.4909
4.96e+008,51.4416,32.5003
4.97e+008,51.3936,32.4872
4.98e+008,51.3383,32.4892
4.99e+008,51.2863,32.4838
5e+008,51.2354,32.4815

