Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:11:51"
frequency(Hz),e',e''
3e+008,50.5702,37.1012
3.01e+008,50.5217,37.0473
3.02e+008,50.4827,36.9834
3.03e+008,50.4493,36.9321
3.04e+008,50.4109,36.8676
3.05e+008,50.372,36.8181
3.06e+008,50.3296,36.7678
3.07e+008,50.296,36.7261
3.08e+008,50.2608,36.6961
3.09e+008,50.2223,36.6415
3.1e+008,50.1813,36.6037
3.11e+008,50.1355,36.5747
3.12e+008,50.0929,36.5371
3.13e+008,50.0958,36.3798
3.14e+008,50.0615,36.3098
3.15e+008,50.0215,36.261
3.16e+008,49.9888,36.2074
3.17e+008,49.9648,36.1751
3.18e+008,49.9171,36.1168
3.19e+008,49.8631,36.0883
3.2e+008,49.8212,36.0495
3.21e+008,49.797,36.0085
3.22e+008,49.757,35.9599
3.23e+008,49.7171,35.9327
3.24e+008,49.6784,35.8972
3.25e+008,49.636,35.868
3.26e+008,49.5937,35.8353
3.27e+008,49.5473,35.8038
3.28e+008,49.5102,35.7837
3.29e+008,49.4661,35.7341
3.3e+008,49.4296,35.7089
3.31e+008,49.3808,35.6837
3.32e+008,49.3319,35.6746
3.33e+008,49.2961,35.6488
3.34e+008,49.2497,35.6013
3.35e+008,49.2107,35.5721
3.36e+008,49.1664,35.5382
3.37e+008,49.1261,35.4925
3.38e+008,49.0821,35.4739
3.39e+008,49.0344,35.4512
3.4e+008,48.9905,35.4399
3.41e+008,48.939,35.4
3.42e+008,48.8957,35.3621
3.43e+008,48.8588,35.3248
3.44e+008,48.8164,35.2659
3.45e+008,48.7802,35.2221
3.46e+008,48.738,35.1826
3.47e+008,48.6925,35.1417
3.48e+008,48.6536,35.1072
3.49e+008,48.5998,35.0892
3.5e+008,48.5536,35.0486
3.51e+008,48.5007,35.0252
3.52e+008,48.4529,35.0089
3.53e+008,48.4093,34.981
3.54e+008,48.362,34.9438
3.55e+008,48.3153,34.9098
3.56e+008,48.2683,34.8833
3.57e+008,48.2208,34.8527
3.58e+008,48.1585,34.8361
3.59e+008,48.1163,34.8157
3.6e+008,48.0608,34.7989
3.61e+008,48.0106,34.785
3.62e+008,47.948,34.7552
3.63e+008,47.8984,34.7484
3.64e+008,47.8438,34.7379
3.65e+008,47.7871,34.7051
3.66e+008,47.7348,34.6803
3.67e+008,47.6799,34.6639
3.68e+008,47.626,34.6326
3.69e+008,47.5742,34.5998
3.7e+008,47.519,34.5755
3.71e+008,47.466,34.5398
3.72e+008,47.4269,34.4994
3.73e+008,47.3629,34.4773
3.74e+008,47.3128,34.454
3.75e+008,47.2619,34.4269
3.76e+008,47.2164,34.3688
3.77e+008,47.167,34.332
3.78e+008,47.1064,34.3332
3.79e+008,47.0354,34.3453
3.8e+008,46.9774,34.3296
3.81e+008,46.9123,34.3265
3.82e+008,46.844,34.3139
3.83e+008,46.7904,34.3187
3.84e+008,46.7223,34.3287
3.85e+008,46.6531,34.3175
3.86e+008,46.6044,34.2879
3.87e+008,46.5523,34.2774
3.88e+008,46.5021,34.261
3.89e+008,46.4407,34.2364
3.9e+008,46.3726,34.2344
3.91e+008,46.3021,34.2454
3.92e+008,46.2381,34.237
3.93e+008,46.1791,34.2232
3.94e+008,46.108,34.2288
3.95e+008,46.0565,34.225
3.96e+008,46.0014,34.1951
3.97e+008,45.9494,34.178
3.98e+008,45.8952,34.1506
3.99e+008,45.8582,34.1198
4e+008,45.8216,34.0831
4.01e+008,45.775,34.0545
4.02e+008,45.73,34.0369
4.03e+008,45.6875,34.0069
4.04e+008,45.6354,33.9946
4.05e+008,45.5871,33.9829
4.06e+008,45.5542,33.9404
4.07e+008,45.5093,33.9136
4.08e+008,45.4824,33.8763
4.09e+008,45.4488,33.8301
4.1e+008,45.4171,33.8069
4.11e+008,45.3783,33.7832
4.12e+008,45.3409,33.767
4.13e+008,45.3085,33.7331
4.14e+008,45.2713,33.7101
4.15e+008,45.2284,33.7079
4.16e+008,45.193,33.6836
4.17e+008,45.1768,33.6501
4.18e+008,45.1843,33.5748
4.19e+008,45.1845,33.5019
4.2e+008,45.1814,33.4496
4.21e+008,45.1815,33.3996
4.22e+008,45.1669,33.3611
4.23e+008,45.158,33.3078
4.24e+008,45.1598,33.258
4.25e+008,45.1624,33.2017
4.26e+008,45.1755,33.1403
4.27e+008,45.1837,33.0776
4.28e+008,45.1872,33.0105
4.29e+008,45.1929,32.9475
4.3e+008,45.2147,32.8634
4.31e+008,45.2225,32.803
4.32e+008,45.2408,32.7191
4.33e+008,45.2475,32.6597
4.34e+008,45.2583,32.5946
4.35e+008,45.2667,32.5495
4.36e+008,45.2711,32.4862
4.37e+008,45.2809,32.4343
4.38e+008,45.2829,32.3867
4.39e+008,45.3,32.3184
4.4e+008,45.3023,32.2729
4.41e+008,45.3117,32.2157
4.42e+008,45.3177,32.1697
4.43e+008,45.3148,32.1362
4.44e+008,45.3149,32.0915
4.45e+008,45.3052,32.0678
4.46e+008,45.2885,32.0467
4.47e+008,45.279,32.0324
4.48e+008,45.2705,32.0006
4.49e+008,45.2629,31.9762
4.5e+008,45.2496,31.9601
4.51e+008,45.2367,31.9424
4.52e+008,45.2305,31.9115
4.53e+008,45.223,31.886
4.54e+008,45.2079,31.8553
4.55e+008,45.2076,31.8175
4.56e+008,45.2206,31.7581
4.57e+008,45.1977,31.744
4.58e+008,45.1722,31.7267
4.59e+008,45.1648,31.7083
4.6e+008,45.1425,31.6873
4.61e+008,45.1135,31.6781
4.62e+008,45.0937,31.6738
4.63e+008,45.0669,31.6594
4.64e+008,45.0405,31.6487
4.65e+008,45.0075,31.642
4.66e+008,44.9897,31.6248
4.67e+008,44.9819,31.5798
4.68e+008,44.9575,31.5562
4.69e+008,44.9405,31.5327
4.7e+008,44.9141,31.5097
4.71e+008,44.8884,31.495
4.72e+008,44.8457,31.4998
4.73e+008,44.8148,31.4953
4.74e+008,44.7804,31.4836
4.75e+008,44.7523,31.4614
4.76e+008,44.7155,31.4578
4.77e+008,44.6826,31.4482
4.78e+008,44.6309,31.4477
4.79e+008,44.6006,31.4391
4.8e+008,44.5548,31.4313
4.81e+008,44.5104,31.4211
4.82e+008,44.4897,31.3742
4.83e+008,44.4527,31.3597
4.84e+008,44.3992,31.3719
4.85e+008,44.3576,31.3673
4.86e+008,44.316,31.3358
4.87e+008,44.2765,31.3294
4.88e+008,44.2398,31.3021
4.89e+008,44.1982,31.2933
4.9e+008,44.1461,31.2901
4.91e+008,44.1056,31.2743
4.92e+008,44.0566,31.2674
4.93e+008,44.0133,31.2605
4.94e+008,43.9773,31.2458
4.95e+008,43.9204,31.2377
4.96e+008,43.8696,31.2455
4.97e+008,43.82,31.2243
4.98e+008,43.7645,31.226
4.99e+008,43.7214,31.2134
5e+008,43.6706,31.2138

