Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:14:11"
frequency(Hz),e',e''
3e+008,63.1333,44.4951
3.01e+008,63.0993,44.4242
3.02e+008,63.0571,44.3457
3.03e+008,63.0154,44.2589
3.04e+008,62.9818,44.1866
3.05e+008,62.9425,44.1102
3.06e+008,62.9132,44.0457
3.07e+008,62.8787,43.995
3.08e+008,62.8537,43.9563
3.09e+008,62.8224,43.8831
3.1e+008,62.7937,43.83
3.11e+008,62.7638,43.7824
3.12e+008,62.7273,43.7389
3.13e+008,62.6936,43.5303
3.14e+008,62.6544,43.4402
3.15e+008,62.6268,43.38
3.16e+008,62.5833,43.309
3.17e+008,62.5644,43.2426
3.18e+008,62.5234,43.1766
3.19e+008,62.4972,43.1512
3.2e+008,62.4674,43.0897
3.21e+008,62.4378,43.0385
3.22e+008,62.4042,42.972
3.23e+008,62.374,42.9314
3.24e+008,62.3489,42.8935
3.25e+008,62.3173,42.8464
3.26e+008,62.2857,42.8072
3.27e+008,62.2492,42.7538
3.28e+008,62.2238,42.7168
3.29e+008,62.1856,42.6617
3.3e+008,62.1592,42.6236
3.31e+008,62.1249,42.5996
3.32e+008,62.0984,42.575
3.33e+008,62.0628,42.5388
3.34e+008,62.02,42.4735
3.35e+008,61.9957,42.4238
3.36e+008,61.9624,42.3897
3.37e+008,61.9221,42.3282
3.38e+008,61.8824,42.2888
3.39e+008,61.8562,42.2692
3.4e+008,61.8285,42.2454
3.41e+008,61.7866,42.1873
3.42e+008,61.7441,42.1451
3.43e+008,61.7081,42.097
3.44e+008,61.6662,42.0171
3.45e+008,61.6304,41.9642
3.46e+008,61.592,41.8985
3.47e+008,61.5504,41.8503
3.48e+008,61.5143,41.7928
3.49e+008,61.4778,41.7651
3.5e+008,61.4305,41.7237
3.51e+008,61.3925,41.6911
3.52e+008,61.3499,41.6635
3.53e+008,61.302,41.6202
3.54e+008,61.2682,41.5744
3.55e+008,61.2203,41.5404
3.56e+008,61.1877,41.4893
3.57e+008,61.1408,41.4453
3.58e+008,61.092,41.427
3.59e+008,61.055,41.4036
3.6e+008,61.0033,41.3861
3.61e+008,60.9661,41.3531
3.62e+008,60.9099,41.3168
3.63e+008,60.8667,41.3092
3.64e+008,60.8145,41.2786
3.65e+008,60.7676,41.2444
3.66e+008,60.7189,41.2144
3.67e+008,60.6749,41.1959
3.68e+008,60.6213,41.1574
3.69e+008,60.5763,41.1078
3.7e+008,60.5143,41.0804
3.71e+008,60.4618,41.0344
3.72e+008,60.4152,40.9842
3.73e+008,60.3623,40.9558
3.74e+008,60.318,40.9263
3.75e+008,60.2646,40.8963
3.76e+008,60.2105,40.8123
3.77e+008,60.1527,40.775
3.78e+008,60.1139,40.767
3.79e+008,60.0506,40.7844
3.8e+008,59.9997,40.762
3.81e+008,59.9421,40.7694
3.82e+008,59.8831,40.753
3.83e+008,59.8375,40.7555
3.84e+008,59.7799,40.7686
3.85e+008,59.7219,40.763
3.86e+008,59.6702,40.727
3.87e+008,59.6162,40.7179
3.88e+008,59.5611,40.69
3.89e+008,59.5104,40.6686
3.9e+008,59.4501,40.6613
3.91e+008,59.3964,40.6857
3.92e+008,59.3388,40.6796
3.93e+008,59.2881,40.6706
3.94e+008,59.2263,40.6727
3.95e+008,59.1723,40.6773
3.96e+008,59.1208,40.6433
3.97e+008,59.0758,40.6294
3.98e+008,59.0256,40.59
3.99e+008,58.9736,40.5565
4e+008,58.9348,40.5046
4.01e+008,58.8882,40.4741
4.02e+008,58.8469,40.4462
4.03e+008,58.7955,40.42
4.04e+008,58.7502,40.3986
4.05e+008,58.7087,40.3833
4.06e+008,58.6683,40.3423
4.07e+008,58.6286,40.2951
4.08e+008,58.5925,40.2516
4.09e+008,58.5472,40.1932
4.1e+008,58.509,40.1654
4.11e+008,58.479,40.1426
4.12e+008,58.4505,40.1193
4.13e+008,58.4152,40.0718
4.14e+008,58.3789,40.054
4.15e+008,58.3421,40.0414
4.16e+008,58.31,40.0234
4.17e+008,58.2931,39.9708
4.18e+008,58.2813,39.8659
4.19e+008,58.2717,39.7708
4.2e+008,58.2533,39.694
4.21e+008,58.2517,39.627
4.22e+008,58.2336,39.5771
4.23e+008,58.2216,39.5123
4.24e+008,58.2024,39.4387
4.25e+008,58.2071,39.3602
4.26e+008,58.2032,39.2645
4.27e+008,58.1903,39.1828
4.28e+008,58.1865,39.0861
4.29e+008,58.1787,39.0056
4.3e+008,58.1836,38.8841
4.31e+008,58.184,38.7999
4.32e+008,58.1882,38.6886
4.33e+008,58.1766,38.6091
4.34e+008,58.1764,38.5215
4.35e+008,58.1775,38.4533
4.36e+008,58.1764,38.3664
4.37e+008,58.1726,38.3017
4.38e+008,58.1653,38.2322
4.39e+008,58.173,38.1367
4.4e+008,58.1708,38.0724
4.41e+008,58.1709,37.9991
4.42e+008,58.1722,37.9288
4.43e+008,58.1685,37.88
4.44e+008,58.17,37.8245
4.45e+008,58.153,37.7813
4.46e+008,58.1448,37.7633
4.47e+008,58.134,37.7322
4.48e+008,58.1303,37.6853
4.49e+008,58.1239,37.6519
4.5e+008,58.1066,37.6273
4.51e+008,58.1012,37.5959
4.52e+008,58.1013,37.5477
4.53e+008,58.084,37.5114
4.54e+008,58.0732,37.4724
4.55e+008,58.0667,37.4221
4.56e+008,58.0654,37.3439
4.57e+008,58.0497,37.3154
4.58e+008,58.032,37.2931
4.59e+008,58.0238,37.2606
4.6e+008,58.0063,37.2328
4.61e+008,57.9844,37.2214
4.62e+008,57.9631,37.2155
4.63e+008,57.9424,37.1949
4.64e+008,57.9203,37.1824
4.65e+008,57.8982,37.1708
4.66e+008,57.8775,37.151
4.67e+008,57.8566,37.0764
4.68e+008,57.8354,37.0549
4.69e+008,57.8149,37.0224
4.7e+008,57.7923,36.9899
4.71e+008,57.7659,36.9754
4.72e+008,57.7309,36.9753
4.73e+008,57.7027,36.973
4.74e+008,57.679,36.957
4.75e+008,57.6398,36.932
4.76e+008,57.6107,36.927
4.77e+008,57.5733,36.9171
4.78e+008,57.5333,36.9135
4.79e+008,57.5006,36.9023
4.8e+008,57.4612,36.8999
4.81e+008,57.4157,36.8898
4.82e+008,57.3895,36.8251
4.83e+008,57.3486,36.8132
4.84e+008,57.3049,36.8263
4.85e+008,57.2623,36.8259
4.86e+008,57.2165,36.7923
4.87e+008,57.1782,36.7837
4.88e+008,57.1339,36.7572
4.89e+008,57.0892,36.7458
4.9e+008,57.0441,36.7492
4.91e+008,57.0013,36.7317
4.92e+008,56.9474,36.7257
4.93e+008,56.9035,36.721
4.94e+008,56.8704,36.6986
4.95e+008,56.8134,36.6966
4.96e+008,56.7605,36.7082
4.97e+008,56.7108,36.693
4.98e+008,56.6574,36.6953
4.99e+008,56.6091,36.6928
5e+008,56.5523,36.689

