Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:14:37"
frequency(Hz),e',e''
3e+008,3.64203,0.789171
3.01e+008,3.64646,0.78147
3.02e+008,3.64321,0.782029
3.03e+008,3.64752,0.785943
3.04e+008,3.64466,0.787352
3.05e+008,3.6463,0.789085
3.06e+008,3.64424,0.786743
3.07e+008,3.64167,0.795228
3.08e+008,3.63561,0.79457
3.09e+008,3.63577,0.802742
3.1e+008,3.63657,0.806207
3.11e+008,3.63532,0.806582
3.12e+008,3.62485,0.803778
3.13e+008,3.63668,0.800989
3.14e+008,3.63229,0.805308
3.15e+008,3.62864,0.804815
3.16e+008,3.63211,0.804711
3.17e+008,3.61917,0.805962
3.18e+008,3.61543,0.806307
3.19e+008,3.61584,0.803577
3.2e+008,3.60936,0.805902
3.21e+008,3.6026,0.810114
3.22e+008,3.5948,0.809546
3.23e+008,3.59765,0.814649
3.24e+008,3.58767,0.814159
3.25e+008,3.58151,0.822921
3.26e+008,3.57533,0.817359
3.27e+008,3.57041,0.822758
3.28e+008,3.55893,0.822943
3.29e+008,3.55118,0.823332
3.3e+008,3.54476,0.818644
3.31e+008,3.53616,0.81981
3.32e+008,3.52426,0.82221
3.33e+008,3.52018,0.823595
3.34e+008,3.50487,0.821734
3.35e+008,3.49978,0.827424
3.36e+008,3.485,0.819564
3.37e+008,3.47179,0.82503
3.38e+008,3.46964,0.827494
3.39e+008,3.45579,0.826484
3.4e+008,3.44187,0.824153
3.41e+008,3.43389,0.826382
3.42e+008,3.42071,0.820642
3.43e+008,3.41217,0.821433
3.44e+008,3.39897,0.819307
3.45e+008,3.3968,0.826935
3.46e+008,3.37775,0.82103
3.47e+008,3.37123,0.817558
3.48e+008,3.362,0.814895
