Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:28:37"
frequency(Hz),e',e''
3e+008,44.0355,34.6329
3.01e+008,43.9942,34.5841
3.02e+008,43.9504,34.5264
3.03e+008,43.9113,34.4743
3.04e+008,43.8684,34.4189
3.05e+008,43.8364,34.3607
3.06e+008,43.7885,34.3223
3.07e+008,43.7463,34.2852
3.08e+008,43.7044,34.2586
3.09e+008,43.6606,34.2055
3.1e+008,43.6196,34.1703
3.11e+008,43.5816,34.1399
3.12e+008,43.5287,34.1068
3.13e+008,43.5469,33.9636
3.14e+008,43.5105,33.8973
3.15e+008,43.4676,33.8547
3.16e+008,43.4267,33.8091
3.17e+008,43.3981,33.7675
3.18e+008,43.3558,33.7227
3.19e+008,43.2988,33.6911
3.2e+008,43.2601,33.6518
3.21e+008,43.2232,33.6145
3.22e+008,43.1782,33.5788
3.23e+008,43.1291,33.5449
3.24e+008,43.0878,33.5153
3.25e+008,43.0442,33.4852
3.26e+008,42.9915,33.4575
3.27e+008,42.9496,33.4303
3.28e+008,42.9032,33.4023
3.29e+008,42.8639,33.3675
3.3e+008,42.8254,33.3431
3.31e+008,42.769,33.3151
3.32e+008,42.711,33.3115
3.33e+008,42.6668,33.284
3.34e+008,42.6222,33.2389
3.35e+008,42.5827,33.198
3.36e+008,42.5278,33.1728
3.37e+008,42.487,33.1338
3.38e+008,42.4359,33.1136
3.39e+008,42.3927,33.0982
3.4e+008,42.337,33.0901
3.41e+008,42.2895,33.0545
3.42e+008,42.2424,33.0135
3.43e+008,42.2018,32.9835
3.44e+008,42.1705,32.9348
3.45e+008,42.1276,32.8954
3.46e+008,42.0935,32.8489
3.47e+008,42.0463,32.8093
3.48e+008,42.0066,32.777
3.49e+008,41.9453,32.7626
3.5e+008,41.9005,32.7326
3.51e+008,41.852,32.6972
3.52e+008,41.7956,32.6874
3.53e+008,41.7488,32.6603
3.54e+008,41.7099,32.6207
3.55e+008,41.6571,32.5926
3.56e+008,41.6194,32.5615
3.57e+008,41.5746,32.5342
3.58e+008,41.5157,32.5173
3.59e+008,41.4629,32.5057
3.6e+008,41.4065,32.4852
3.61e+008,41.3539,32.4628
3.62e+008,41.2993,32.4338
3.63e+008,41.2406,32.4321
3.64e+008,41.1878,32.4057
3.65e+008,41.138,32.3874
3.66e+008,41.0909,32.3597
3.67e+008,41.0309,32.3477
3.68e+008,40.9783,32.3108
3.69e+008,40.9357,32.2745
3.7e+008,40.8828,32.2442
3.71e+008,40.8333,32.2087
3.72e+008,40.7986,32.1775
3.73e+008,40.7414,32.1479
3.74e+008,40.6935,32.1283
3.75e+008,40.6437,32.0959
3.76e+008,40.6109,32.0396
3.77e+008,40.56,32.0095
3.78e+008,40.5008,32.0023
3.79e+008,40.4305,32.0071
3.8e+008,40.3751,31.983
3.81e+008,40.3088,31.9812
3.82e+008,40.2501,31.9613
3.83e+008,40.1892,31.9648
3.84e+008,40.1221,31.9603
3.85e+008,40.0595,31.9503
3.86e+008,40.0138,31.9215
3.87e+008,39.9613,31.9048
3.88e+008,39.9075,31.8854
3.89e+008,39.8573,31.8562
3.9e+008,39.7997,31.8459
3.91e+008,39.7227,31.8484
3.92e+008,39.6671,31.8374
3.93e+008,39.6131,31.8236
3.94e+008,39.5436,31.8158
3.95e+008,39.49,31.8058
3.96e+008,39.4426,31.7854
3.97e+008,39.3925,31.7589
3.98e+008,39.3461,31.7279
3.99e+008,39.3118,31.7007
4e+008,39.2813,31.6576
4.01e+008,39.2397,31.6238
4.02e+008,39.1985,31.6028
4.03e+008,39.1629,31.5817
4.04e+008,39.1147,31.556
4.05e+008,39.0684,31.541
4.06e+008,39.037,31.5037
4.07e+008,39.0072,31.4736
4.08e+008,38.9813,31.4318
4.09e+008,38.9607,31.3922
4.1e+008,38.9254,31.3638
4.11e+008,38.8911,31.3436
4.12e+008,38.8565,31.3277
4.13e+008,38.8297,31.2934
4.14e+008,38.7963,31.2685
4.15e+008,38.7583,31.2568
4.16e+008,38.7185,31.239
4.17e+008,38.71,31.2072
4.18e+008,38.7188,31.1384
4.19e+008,38.7403,31.0726
4.2e+008,38.7418,31.0247
4.21e+008,38.7412,30.9816
4.22e+008,38.7289,30.945
4.23e+008,38.7351,30.9033
4.24e+008,38.7337,30.8529
4.25e+008,38.7426,30.8068
4.26e+008,38.7629,30.7455
4.27e+008,38.7696,30.6959
4.28e+008,38.7861,30.6377
4.29e+008,38.7987,30.5762
4.3e+008,38.8239,30.5102
4.31e+008,38.8386,30.4518
4.32e+008,38.8707,30.386
4.33e+008,38.8814,30.3318
4.34e+008,38.8976,30.2712
4.35e+008,38.91,30.2315
4.36e+008,38.9166,30.1763
4.37e+008,38.932,30.1254
4.38e+008,38.9333,30.0902
4.39e+008,38.9619,30.0301
4.4e+008,38.964,29.996
4.41e+008,38.9772,29.9453
4.42e+008,38.982,29.9042
4.43e+008,38.9829,29.8713
4.44e+008,38.9888,29.8385
4.45e+008,38.972,29.8133
4.46e+008,38.962,29.7962
4.47e+008,38.9468,29.7812
4.48e+008,38.9436,29.7509
4.49e+008,38.9302,29.7307
4.5e+008,38.9162,29.7153
4.51e+008,38.9067,29.701
4.52e+008,38.8993,29.6749
4.53e+008,38.8921,29.6507
4.54e+008,38.883,29.6217
4.55e+008,38.8819,29.5938
4.56e+008,38.8932,29.5446
4.57e+008,38.8701,29.5275
4.58e+008,38.854,29.5111
4.59e+008,38.8371,29.4904
4.6e+008,38.814,29.4761
4.61e+008,38.7877,29.4649
4.62e+008,38.7594,29.4614
4.63e+008,38.736,29.4467
4.64e+008,38.7112,29.4386
4.65e+008,38.6763,29.4325
4.66e+008,38.6566,29.4159
4.67e+008,38.6488,29.3669
4.68e+008,38.632,29.3508
4.69e+008,38.6137,29.3322
4.7e+008,38.5895,29.3065
4.71e+008,38.5586,29.2899
4.72e+008,38.5221,29.2947
4.73e+008,38.4866,29.287
4.74e+008,38.4595,29.277
4.75e+008,38.4288,29.2545
4.76e+008,38.3864,29.2485
4.77e+008,38.3491,29.2385
4.78e+008,38.3095,29.2321
4.79e+008,38.2774,29.2241
4.8e+008,38.2283,29.2157
4.81e+008,38.182,29.2027
4.82e+008,38.1779,29.1571
4.83e+008,38.1365,29.1429
4.84e+008,38.0792,29.145
4.85e+008,38.0391,29.1371
4.86e+008,38.0036,29.1089
4.87e+008,37.9606,29.1028
4.88e+008,37.9308,29.0786
4.89e+008,37.8873,29.0608
4.9e+008,37.8389,29.0563
4.91e+008,37.7955,29.0446
4.92e+008,37.7522,29.0277
4.93e+008,37.7024,29.0196
4.94e+008,37.671,29.0001
4.95e+008,37.623,28.9919
4.96e+008,37.568,28.9916
4.97e+008,37.5232,28.9687
4.98e+008,37.473,28.9672
4.99e+008,37.4228,28.956
5e+008,37.3773,28.9465

