Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:59:11"
frequency(Hz),e',e''
3e+008,53.5536,37.1851
3.01e+008,53.522,37.1252
3.02e+008,53.4804,37.0635
3.03e+008,53.4495,37.0002
3.04e+008,53.406,36.9437
3.05e+008,53.3751,36.8835
3.06e+008,53.3453,36.8315
3.07e+008,53.3077,36.7992
3.08e+008,53.2703,36.7634
3.09e+008,53.2408,36.7063
3.1e+008,53.2144,36.6569
3.11e+008,53.1762,36.6335
3.12e+008,53.141,36.587
3.13e+008,53.1346,36.4346
3.14e+008,53.1023,36.3636
3.15e+008,53.0678,36.3106
3.16e+008,53.034,36.2594
3.17e+008,53.0174,36.2177
3.18e+008,52.9741,36.1664
3.19e+008,52.9376,36.1342
3.2e+008,52.9057,36.0874
3.21e+008,52.8675,36.0525
3.22e+008,52.8309,36.0026
3.23e+008,52.8025,35.9721
3.24e+008,52.7735,35.9436
3.25e+008,52.7373,35.908
3.26e+008,52.6909,35.8774
3.27e+008,52.6581,35.8449
3.28e+008,52.6282,35.817
3.29e+008,52.5833,35.7776
3.3e+008,52.5584,35.74
3.31e+008,52.5139,35.7246
3.32e+008,52.4687,35.7135
3.33e+008,52.4346,35.6888
3.34e+008,52.3976,35.6372
3.35e+008,52.3602,35.6007
3.36e+008,52.3212,35.5722
3.37e+008,52.2853,35.5263
3.38e+008,52.2473,35.5078
3.39e+008,52.2054,35.4897
3.4e+008,52.1619,35.4747
3.41e+008,52.1211,35.4305
3.42e+008,52.0803,35.3992
3.43e+008,52.0474,35.3644
3.44e+008,52.0064,35.3085
3.45e+008,51.9721,35.2604
3.46e+008,51.9306,35.2162
3.47e+008,51.8915,35.171
3.48e+008,51.8533,35.1379
3.49e+008,51.8014,35.1195
3.5e+008,51.7632,35.0929
3.51e+008,51.7151,35.0589
3.52e+008,51.6737,35.0408
3.53e+008,51.6241,35.0081
3.54e+008,51.5842,34.9695
3.55e+008,51.5421,34.9412
3.56e+008,51.4952,34.9049
3.57e+008,51.4558,34.8772
3.58e+008,51.395,34.866
3.59e+008,51.3516,34.8461
3.6e+008,51.3032,34.8324
3.61e+008,51.2546,34.804
3.62e+008,51.1996,34.7775
3.63e+008,51.1446,34.7731
3.64e+008,51.0947,34.7549
3.65e+008,51.0481,34.7244
3.66e+008,50.9908,34.693
3.67e+008,50.9375,34.6883
3.68e+008,50.8893,34.6574
3.69e+008,50.84,34.6127
3.7e+008,50.7817,34.5834
3.71e+008,50.729,34.5564
3.72e+008,50.6892,34.5118
3.73e+008,50.6388,34.4892
3.74e+008,50.5814,34.4619
3.75e+008,50.5276,34.4335
3.76e+008,50.4877,34.3752
3.77e+008,50.4345,34.3382
3.78e+008,50.3816,34.3363
3.79e+008,50.3101,34.3455
3.8e+008,50.2566,34.3275
3.81e+008,50.1921,34.335
3.82e+008,50.1305,34.3109
3.83e+008,50.0753,34.3161
3.84e+008,50.0155,34.3207
3.85e+008,49.9503,34.3161
3.86e+008,49.9017,34.2864
3.87e+008,49.838,34.2645
3.88e+008,49.7929,34.2446
3.89e+008,49.738,34.2286
3.9e+008,49.6777,34.2237
3.91e+008,49.6076,34.2279
3.92e+008,49.5461,34.2256
3.93e+008,49.4912,34.215
3.94e+008,49.4268,34.214
3.95e+008,49.3705,34.2117
3.96e+008,49.3213,34.182
3.97e+008,49.2626,34.1595
3.98e+008,49.2209,34.1314
3.99e+008,49.1791,34.0998
4e+008,49.1386,34.0597
4.01e+008,49.0992,34.0284
4.02e+008,49.0474,34.0062
4.03e+008,49.0106,33.9805
4.04e+008,48.9603,33.9623
4.05e+008,48.914,33.9528
4.06e+008,48.8747,33.9085
4.07e+008,48.8364,33.8762
4.08e+008,48.8069,33.8438
4.09e+008,48.7756,33.7934
4.1e+008,48.7412,33.7655
4.11e+008,48.7059,33.7428
4.12e+008,48.6691,33.7298
4.13e+008,48.6353,33.6899
4.14e+008,48.6015,33.6634
4.15e+008,48.5643,33.6596
4.16e+008,48.53,33.647
4.17e+008,48.5073,33.6047
4.18e+008,48.5156,33.5273
4.19e+008,48.5193,33.4559
4.2e+008,48.5114,33.3885
4.21e+008,48.5043,33.3394
4.22e+008,48.4961,33.3042
4.23e+008,48.4829,33.2497
4.24e+008,48.4863,33.1954
4.25e+008,48.4814,33.1357
4.26e+008,48.4947,33.0719
4.27e+008,48.4925,33.0049
4.28e+008,48.4996,32.9338
4.29e+008,48.5093,32.8629
4.3e+008,48.5231,32.7823
4.31e+008,48.5302,32.7132
4.32e+008,48.5448,32.6362
4.33e+008,48.5517,32.5751
4.34e+008,48.5551,32.5036
4.35e+008,48.5629,32.4531
4.36e+008,48.5725,32.394
4.37e+008,48.57,32.3379
4.38e+008,48.5744,32.2914
4.39e+008,48.5981,32.2221
4.4e+008,48.5935,32.1719
4.41e+008,48.5973,32.1131
4.42e+008,48.6099,32.0632
4.43e+008,48.6032,32.0283
4.44e+008,48.6058,31.9941
4.45e+008,48.5922,31.9602
4.46e+008,48.5869,31.9449
4.47e+008,48.5748,31.9226
4.48e+008,48.5655,31.8904
4.49e+008,48.5601,31.8709
4.5e+008,48.5479,31.8566
4.51e+008,48.5365,31.8329
4.52e+008,48.5354,31.8016
4.53e+008,48.5226,31.7801
4.54e+008,48.5194,31.7491
4.55e+008,48.5149,31.7094
4.56e+008,48.5256,31.6537
4.57e+008,48.5064,31.6361
4.58e+008,48.4795,31.6182
4.59e+008,48.4763,31.6008
4.6e+008,48.4564,31.5831
4.61e+008,48.4299,31.5747
4.62e+008,48.4058,31.5735
4.63e+008,48.3871,31.5604
4.64e+008,48.3579,31.5457
4.65e+008,48.3287,31.5393
4.66e+008,48.3061,31.5259
4.67e+008,48.301,31.4741
4.68e+008,48.2816,31.4533
4.69e+008,48.2659,31.4306
4.7e+008,48.2388,31.4082
4.71e+008,48.2101,31.3926
4.72e+008,48.1763,31.3972
4.73e+008,48.1455,31.3945
4.74e+008,48.1209,31.3817
4.75e+008,48.0925,31.3608
4.76e+008,48.0535,31.3617
4.77e+008,48.0191,31.3554
4.78e+008,47.9749,31.3539
4.79e+008,47.9456,31.3432
4.8e+008,47.8961,31.3375
4.81e+008,47.8568,31.3337
4.82e+008,47.8362,31.2795
4.83e+008,47.7993,31.2703
4.84e+008,47.7462,31.2715
4.85e+008,47.7091,31.271
4.86e+008,47.6675,31.2462
4.87e+008,47.6258,31.2395
4.88e+008,47.5912,31.217
4.89e+008,47.5474,31.2033
4.9e+008,47.5024,31.2
4.91e+008,47.4589,31.1905
4.92e+008,47.4135,31.186
4.93e+008,47.3647,31.1737
4.94e+008,47.3316,31.1539
4.95e+008,47.2822,31.1539
4.96e+008,47.2296,31.1535
4.97e+008,47.1817,31.1395
4.98e+008,47.1319,31.1405
4.99e+008,47.081,31.1351
5e+008,47.0336,31.1289

