Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:23:53"
frequency(Hz),e',e''
3e+008,50.9942,40.7282
3.01e+008,50.9653,40.662
3.02e+008,50.9222,40.5862
3.03e+008,50.8852,40.5075
3.04e+008,50.8566,40.443
3.05e+008,50.8192,40.3665
3.06e+008,50.7909,40.312
3.07e+008,50.7525,40.2609
3.08e+008,50.7198,40.219
3.09e+008,50.6846,40.1586
3.1e+008,50.6491,40.1066
3.11e+008,50.62,40.0694
3.12e+008,50.5816,40.0254
3.13e+008,50.5831,39.8457
3.14e+008,50.5581,39.7613
3.15e+008,50.5237,39.7043
3.16e+008,50.49,39.6381
3.17e+008,50.47,39.5905
3.18e+008,50.4297,39.527
3.19e+008,50.3944,39.4968
3.2e+008,50.3589,39.4462
3.21e+008,50.3404,39.3986
3.22e+008,50.298,39.3425
3.23e+008,50.2699,39.3098
3.24e+008,50.2354,39.2645
3.25e+008,50.1937,39.2259
3.26e+008,50.1538,39.1927
3.27e+008,50.1217,39.1531
3.28e+008,50.0922,39.1078
3.29e+008,50.0511,39.0625
3.3e+008,50.0086,39.0179
3.31e+008,49.9661,39.0033
3.32e+008,49.9313,38.9792
3.33e+008,49.896,38.9403
3.34e+008,49.8628,38.8879
3.35e+008,49.8331,38.8455
3.36e+008,49.7926,38.8088
3.37e+008,49.7605,38.7564
3.38e+008,49.7141,38.7333
3.39e+008,49.6758,38.7022
3.4e+008,49.6397,38.6821
3.41e+008,49.6026,38.6385
3.42e+008,49.5656,38.5897
3.43e+008,49.5267,38.548
3.44e+008,49.497,38.479
3.45e+008,49.4648,38.4265
3.46e+008,49.4332,38.3808
3.47e+008,49.3932,38.327
3.48e+008,49.3623,38.2839
3.49e+008,49.3125,38.2657
3.5e+008,49.2732,38.2207
3.51e+008,49.2242,38.184
3.52e+008,49.1885,38.1643
3.53e+008,49.1458,38.134
3.54e+008,49.1125,38.0792
3.55e+008,49.0642,38.0436
3.56e+008,49.0336,38.0023
3.57e+008,48.9898,37.9621
3.58e+008,48.9386,37.9476
3.59e+008,48.894,37.9166
3.6e+008,48.8498,37.8941
3.61e+008,48.7984,37.8731
3.62e+008,48.754,37.8323
3.63e+008,48.7035,37.8205
3.64e+008,48.6566,37.7999
3.65e+008,48.6133,37.7647
3.66e+008,48.5611,37.7349
3.67e+008,48.5199,37.7154
3.68e+008,48.4672,37.681
3.69e+008,48.431,37.6302
3.7e+008,48.3763,37.596
3.71e+008,48.3267,37.5562
3.72e+008,48.2947,37.5092
3.73e+008,48.2431,37.4791
3.74e+008,48.2008,37.4483
3.75e+008,48.1524,37.4122
3.76e+008,48.1167,37.3425
3.77e+008,48.0667,37.2988
3.78e+008,48.0108,37.2885
3.79e+008,47.9563,37.2968
3.8e+008,47.8994,37.271
3.81e+008,47.8393,37.2704
3.82e+008,47.7838,37.2471
3.83e+008,47.7285,37.2426
3.84e+008,47.6693,37.2482
3.85e+008,47.6096,37.2438
3.86e+008,47.5633,37.1989
3.87e+008,47.5121,37.1827
3.88e+008,47.4662,37.1535
3.89e+008,47.418,37.1291
3.9e+008,47.3561,37.1202
3.91e+008,47.2966,37.1283
3.92e+008,47.2343,37.1077
3.93e+008,47.1851,37.091
3.94e+008,47.1206,37.0924
3.95e+008,47.0671,37.0836
3.96e+008,47.0286,37.0558
3.97e+008,46.9735,37.0214
3.98e+008,46.9334,36.9927
3.99e+008,46.8912,36.9528
4e+008,46.8642,36.9023
4.01e+008,46.83,36.8681
4.02e+008,46.787,36.8372
4.03e+008,46.7468,36.8099
4.04e+008,46.7037,36.7887
4.05e+008,46.6657,36.769
4.06e+008,46.6332,36.7251
4.07e+008,46.601,36.6886
4.08e+008,46.5775,36.6372
4.09e+008,46.5509,36.5805
4.1e+008,46.5186,36.5476
4.11e+008,46.4872,36.5264
4.12e+008,46.4555,36.5135
4.13e+008,46.426,36.4667
4.14e+008,46.3986,36.4338
4.15e+008,46.3639,36.4249
4.16e+008,46.3354,36.4048
4.17e+008,46.3168,36.3585
4.18e+008,46.3311,36.2731
4.19e+008,46.3374,36.1869
4.2e+008,46.3448,36.1312
4.21e+008,46.3479,36.0662
4.22e+008,46.343,36.0274
4.23e+008,46.3417,35.9616
4.24e+008,46.3498,35.9091
4.25e+008,46.3611,35.8425
4.26e+008,46.3786,35.7661
4.27e+008,46.3811,35.6946
4.28e+008,46.4011,35.6207
4.29e+008,46.4129,35.5512
4.3e+008,46.4432,35.4547
4.31e+008,46.4563,35.3871
4.32e+008,46.4803,35.2902
4.33e+008,46.4947,35.2238
4.34e+008,46.5135,35.1512
4.35e+008,46.5198,35.0972
4.36e+008,46.537,35.0261
4.37e+008,46.5516,34.9663
4.38e+008,46.5616,34.9176
4.39e+008,46.5926,34.8401
4.4e+008,46.5922,34.7873
4.41e+008,46.6059,34.7236
4.42e+008,46.6243,34.6699
4.43e+008,46.6265,34.6254
4.44e+008,46.6297,34.582
4.45e+008,46.6265,34.5482
4.46e+008,46.6172,34.5285
4.47e+008,46.6105,34.504
4.48e+008,46.6084,34.4646
4.49e+008,46.6056,34.4426
4.5e+008,46.5946,34.4242
4.51e+008,46.5886,34.392
4.52e+008,46.5929,34.3587
4.53e+008,46.5836,34.3268
4.54e+008,46.5787,34.2947
4.55e+008,46.5846,34.2529
4.56e+008,46.5984,34.1924
4.57e+008,46.5862,34.1619
4.58e+008,46.5687,34.1436
4.59e+008,46.5596,34.1227
4.6e+008,46.5483,34.096
4.61e+008,46.5202,34.0868
4.62e+008,46.5043,34.0754
4.63e+008,46.4834,34.0656
4.64e+008,46.4632,34.0474
4.65e+008,46.4374,34.0368
4.66e+008,46.4196,34.0205
4.67e+008,46.4235,33.9617
4.68e+008,46.4084,33.9397
4.69e+008,46.3889,33.9129
4.7e+008,46.3692,33.8844
4.71e+008,46.3446,33.8643
4.72e+008,46.3108,33.871
4.73e+008,46.2791,33.86
4.74e+008,46.2551,33.8483
4.75e+008,46.2307,33.8176
4.76e+008,46.1978,33.8217
4.77e+008,46.166,33.8049
4.78e+008,46.1268,33.8023
4.79e+008,46.099,33.7899
4.8e+008,46.0558,33.7823
4.81e+008,46.0191,33.7666
4.82e+008,46.0092,33.71
4.83e+008,45.9727,33.6975
4.84e+008,45.9213,33.7032
4.85e+008,45.8875,33.6957
4.86e+008,45.8527,33.6598
4.87e+008,45.8098,33.6497
4.88e+008,45.7831,33.6233
4.89e+008,45.7435,33.6068
4.9e+008,45.6971,33.6025
4.91e+008,45.6546,33.5888
4.92e+008,45.6116,33.5733
4.93e+008,45.5668,33.5646
4.94e+008,45.5415,33.5407
4.95e+008,45.4909,33.5371
4.96e+008,45.4393,33.5322
4.97e+008,45.4027,33.5157
4.98e+008,45.3535,33.5159
4.99e+008,45.3082,33.5003
5e+008,45.2598,33.4919

