Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:15:36"
frequency(Hz),e',e''
3e+008,57.3495,41.7015
3.01e+008,57.3109,41.6203
3.02e+008,57.2749,41.5541
3.03e+008,57.2443,41.4799
3.04e+008,57.2079,41.4306
3.05e+008,57.1809,41.351
3.06e+008,57.1518,41.296
3.07e+008,57.1218,41.2485
3.08e+008,57.0911,41.2143
3.09e+008,57.0717,41.1526
3.1e+008,57.0504,41.1032
3.11e+008,57.0153,41.0606
3.12e+008,56.9858,41.0209
3.13e+008,56.9744,40.8436
3.14e+008,56.9441,40.7625
3.15e+008,56.9214,40.702
3.16e+008,56.887,40.6436
3.17e+008,56.8667,40.5951
3.18e+008,56.8394,40.5331
3.19e+008,56.8089,40.5043
3.2e+008,56.7767,40.4542
3.21e+008,56.7555,40.4177
3.22e+008,56.7265,40.3605
3.23e+008,56.7053,40.3171
3.24e+008,56.6772,40.282
3.25e+008,56.6458,40.2422
3.26e+008,56.616,40.2066
3.27e+008,56.5774,40.1748
3.28e+008,56.557,40.1364
3.29e+008,56.5225,40.0939
3.3e+008,56.4981,40.0504
3.31e+008,56.4696,40.0383
3.32e+008,56.4313,40.0251
3.33e+008,56.4062,39.9861
3.34e+008,56.3712,39.9348
3.35e+008,56.3395,39.8958
3.36e+008,56.3033,39.857
3.37e+008,56.2692,39.8016
3.38e+008,56.2407,39.7807
3.39e+008,56.2096,39.7606
3.4e+008,56.1704,39.7416
3.41e+008,56.1356,39.6885
3.42e+008,56.097,39.6515
3.43e+008,56.0659,39.6039
3.44e+008,56.0316,39.5473
3.45e+008,56.0029,39.4919
3.46e+008,55.966,39.4447
3.47e+008,55.9275,39.389
3.48e+008,55.8888,39.3409
3.49e+008,55.8439,39.3243
3.5e+008,55.8013,39.296
3.51e+008,55.7677,39.258
3.52e+008,55.7212,39.2344
3.53e+008,55.6813,39.1988
3.54e+008,55.6396,39.1581
3.55e+008,55.5979,39.1234
3.56e+008,55.5626,39.0799
3.57e+008,55.515,39.0405
3.58e+008,55.4581,39.0278
3.59e+008,55.4245,39.0083
3.6e+008,55.3818,38.9919
3.61e+008,55.3301,38.971
3.62e+008,55.2823,38.9389
3.63e+008,55.2251,38.9221
3.64e+008,55.1742,38.8968
3.65e+008,55.1302,38.8734
3.66e+008,55.0788,38.842
3.67e+008,55.0247,38.8238
3.68e+008,54.9714,38.7923
3.69e+008,54.9265,38.7501
3.7e+008,54.8634,38.7193
3.71e+008,54.818,38.677
3.72e+008,54.7726,38.6276
3.73e+008,54.716,38.6135
3.74e+008,54.6665,38.5743
3.75e+008,54.6066,38.5477
3.76e+008,54.5593,38.482
3.77e+008,54.5088,38.439
3.78e+008,54.4512,38.4382
3.79e+008,54.3941,38.4516
3.8e+008,54.3305,38.434
3.81e+008,54.2677,38.4368
3.82e+008,54.2122,38.4219
3.83e+008,54.145,38.4194
3.84e+008,54.0917,38.4328
3.85e+008,54.0195,38.4301
3.86e+008,53.967,38.3896
3.87e+008,53.9104,38.377
3.88e+008,53.8549,38.354
3.89e+008,53.7987,38.3382
3.9e+008,53.7421,38.3245
3.91e+008,53.6682,38.342
3.92e+008,53.607,38.3311
3.93e+008,53.5537,38.3246
3.94e+008,53.4887,38.3329
3.95e+008,53.4277,38.3333
3.96e+008,53.3755,38.302
3.97e+008,53.3185,38.2822
3.98e+008,53.2683,38.247
3.99e+008,53.2186,38.2154
4e+008,53.1771,38.168
4.01e+008,53.1287,38.1358
4.02e+008,53.0827,38.11
4.03e+008,53.0348,38.0836
4.04e+008,52.9864,38.067
4.05e+008,52.9417,38.053
4.06e+008,52.8964,38.0119
4.07e+008,52.8539,37.9741
4.08e+008,52.8246,37.9228
4.09e+008,52.7878,37.8734
4.1e+008,52.7502,37.847
4.11e+008,52.7075,37.8294
4.12e+008,52.6742,37.809
4.13e+008,52.6401,37.7698
4.14e+008,52.6001,37.7405
4.15e+008,52.5618,37.7388
4.16e+008,52.5252,37.7142
4.17e+008,52.5104,37.6666
4.18e+008,52.5019,37.5775
4.19e+008,52.5,37.4937
4.2e+008,52.4881,37.4275
4.21e+008,52.4865,37.3701
4.22e+008,52.4705,37.3291
4.23e+008,52.4618,37.2626
4.24e+008,52.4591,37.2029
4.25e+008,52.4591,37.1382
4.26e+008,52.4622,37.0557
4.27e+008,52.4572,36.9761
4.28e+008,52.4617,36.8919
4.29e+008,52.4605,36.823
4.3e+008,52.4752,36.7186
4.31e+008,52.4808,36.6444
4.32e+008,52.4903,36.5468
4.33e+008,52.4948,36.4786
4.34e+008,52.4935,36.3958
4.35e+008,52.5028,36.3373
4.36e+008,52.5073,36.2606
4.37e+008,52.5083,36.2057
4.38e+008,52.5072,36.1414
4.39e+008,52.5281,36.0646
4.4e+008,52.5242,36.0104
4.41e+008,52.5326,35.9432
4.42e+008,52.5372,35.8827
4.43e+008,52.535,35.8393
4.44e+008,52.5335,35.794
4.45e+008,52.5246,35.76
4.46e+008,52.517,35.7401
4.47e+008,52.5025,35.7187
4.48e+008,52.5003,35.6762
4.49e+008,52.4873,35.6497
4.5e+008,52.479,35.6283
4.51e+008,52.4629,35.6073
4.52e+008,52.4718,35.5677
4.53e+008,52.4589,35.5392
4.54e+008,52.4552,35.5039
4.55e+008,52.4489,35.4586
4.56e+008,52.4503,35.3913
4.57e+008,52.4339,35.3707
4.58e+008,52.4147,35.3472
4.59e+008,52.4054,35.3236
4.6e+008,52.3855,35.3021
4.61e+008,52.3604,35.2919
4.62e+008,52.3443,35.2885
4.63e+008,52.3209,35.2685
4.64e+008,52.2986,35.26
4.65e+008,52.273,35.2517
4.66e+008,52.2514,35.2352
4.67e+008,52.2378,35.1685
4.68e+008,52.2184,35.1539
4.69e+008,52.1979,35.1272
4.7e+008,52.1722,35.093
4.71e+008,52.1471,35.0764
4.72e+008,52.1158,35.086
4.73e+008,52.081,35.0851
4.74e+008,52.049,35.0667
4.75e+008,52.0168,35.0474
4.76e+008,51.9828,35.0385
4.77e+008,51.9503,35.0286
4.78e+008,51.9086,35.0306
4.79e+008,51.8694,35.023
4.8e+008,51.8241,35.0177
4.81e+008,51.7842,35.0111
4.82e+008,51.7607,34.9525
4.83e+008,51.7203,34.942
4.84e+008,51.6646,34.9509
4.85e+008,51.6247,34.9471
4.86e+008,51.5751,34.9141
4.87e+008,51.535,34.9099
4.88e+008,51.4916,34.885
4.89e+008,51.4505,34.8685
4.9e+008,51.3987,34.8709
4.91e+008,51.3503,34.8528
4.92e+008,51.301,34.8476
4.93e+008,51.2479,34.8469
4.94e+008,51.2153,34.8214
4.95e+008,51.1642,34.8193
4.96e+008,51.1004,34.8286
4.97e+008,51.0445,34.815
4.98e+008,50.9948,34.8133
4.99e+008,50.9404,34.8021
5e+008,50.8864,34.8015

