Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:03:37"
frequency(Hz),e',e''
3e+008,49.9864,34.5068
3.01e+008,49.9482,34.4556
3.02e+008,49.9104,34.3942
3.03e+008,49.8787,34.3489
3.04e+008,49.8452,34.2955
3.05e+008,49.8137,34.2514
3.06e+008,49.7748,34.2008
3.07e+008,49.7379,34.1744
3.08e+008,49.7042,34.1487
3.09e+008,49.6836,34.0985
3.1e+008,49.6436,34.0626
3.11e+008,49.6056,34.0428
3.12e+008,49.5673,34.0132
3.13e+008,49.5707,33.8699
3.14e+008,49.5412,33.8069
3.15e+008,49.512,33.7715
3.16e+008,49.481,33.725
3.17e+008,49.4531,33.6836
3.18e+008,49.4104,33.6352
3.19e+008,49.3827,33.6158
3.2e+008,49.3448,33.5857
3.21e+008,49.3112,33.5516
3.22e+008,49.2858,33.5128
3.23e+008,49.2473,33.482
3.24e+008,49.2198,33.4636
3.25e+008,49.1777,33.4421
3.26e+008,49.14,33.4129
3.27e+008,49.1036,33.3861
3.28e+008,49.0692,33.3682
3.29e+008,49.0356,33.332
3.3e+008,48.9994,33.3014
3.31e+008,48.9594,33.2949
3.32e+008,48.912,33.2898
3.33e+008,48.8776,33.2622
3.34e+008,48.8403,33.2211
3.35e+008,48.807,33.195
3.36e+008,48.7675,33.1724
3.37e+008,48.735,33.1373
3.38e+008,48.6877,33.1188
3.39e+008,48.651,33.1073
3.4e+008,48.6041,33.1006
3.41e+008,48.5654,33.0684
3.42e+008,48.5248,33.0369
3.43e+008,48.4928,33.0016
3.44e+008,48.4605,32.9591
3.45e+008,48.4221,32.9207
3.46e+008,48.3785,32.8806
3.47e+008,48.3467,32.8413
3.48e+008,48.3066,32.8167
3.49e+008,48.258,32.8075
3.5e+008,48.2139,32.778
3.51e+008,48.1735,32.7521
3.52e+008,48.1259,32.7413
3.53e+008,48.0761,32.7203
3.54e+008,48.0451,32.6923
3.55e+008,47.9943,32.6647
3.56e+008,47.9556,32.6394
3.57e+008,47.9068,32.6049
3.58e+008,47.8489,32.6041
3.59e+008,47.812,32.5852
3.6e+008,47.7602,32.5719
3.61e+008,47.7044,32.5517
3.62e+008,47.6542,32.53
3.63e+008,47.6046,32.5263
3.64e+008,47.5452,32.51
3.65e+008,47.5063,32.4859
3.66e+008,47.4521,32.4668
3.67e+008,47.3975,32.4619
3.68e+008,47.3416,32.4316
3.69e+008,47.3014,32.401
3.7e+008,47.2456,32.3702
3.71e+008,47.1939,32.3424
