Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:19:04"
frequency(Hz),e',e''
3e+008,2.62436,0.561661
3.01e+008,2.63032,0.559413
3.02e+008,2.62829,0.56105
3.03e+008,2.6281,0.56186
3.04e+008,2.62341,0.560622
3.05e+008,2.62736,0.558348
3.06e+008,2.62063,0.552625
3.07e+008,2.61822,0.563849
3.08e+008,2.60948,0.560671
3.09e+008,2.61185,0.564764
3.1e+008,2.60787,0.560879
3.11e+008,2.60391,0.569571
3.12e+008,2.59695,0.566381
3.13e+008,2.60136,0.563478
3.14e+008,2.5949,0.558729
3.15e+008,2.59653,0.562732
3.16e+008,2.58844,0.560315
3.17e+008,2.58422,0.562362
3.18e+008,2.57708,0.564551
3.19e+008,2.57457,0.561238
3.2e+008,2.56605,0.555884
3.21e+008,2.56542,0.564879
3.22e+008,2.54728,0.564307
3.23e+008,2.55046,0.564901
3.24e+008,2.53996,0.566823
3.25e+008,2.52616,0.566024
3.26e+008,2.52636,0.562475
3.27e+008,2.51508,0.563408
3.28e+008,2.50869,0.567578
3.29e+008,2.49957,0.560115
3.3e+008,2.48798,0.566433
3.31e+008,2.48408,0.5621
3.32e+008,2.46515,0.565059
3.33e+008,2.45868,0.562517
3.34e+008,2.45032,0.557773
3.35e+008,2.43507,0.557338
3.36e+008,2.42817,0.559471
3.37e+008,2.41571,0.556316
3.38e+008,2.40877,0.556513
3.39e+008,2.39933,0.557254
3.4e+008,2.38774,0.558679
3.41e+008,2.37569,0.551949
3.42e+008,2.36444,0.548856
3.43e+008,2.34874,0.546835
3.44e+008,2.33967,0.546968
3.45e+008,2.33347,0.550112
3.46e+008,2.31987,0.545173
3.47e+008,2.31073,0.541059
3.48e+008,2.29808,0.536024
3.49e+008,2.28336,0.537826
3.5e+008,2.27662,0.531891
3.51e+008,2.25895,0.533939
3.52e+008,2.24774,0.532983
3.53e+008,2.23922,0.527165
3.54e+008,2.23104,0.528298
3.55e+008,2.21692,0.526095
3.56e+008,2.20797,0.524494
3.57e+008,2.18725,0.523862
3.58e+008,2.17714,0.517823
3.59e+008,2.17243,0.519384
3.6e+008,2.16482,0.515226
3.61e+008,2.15137,0.514105
3.62e+008,2.14503,0.511876
3.63e+008,2.12285,0.512426
3.64e+008,2.11772,0.50818
3.65e+008,2.10889,0.508279
3.66e+008,2.09843,0.500716
3.67e+008,2.08681,0.502629
3.68e+008,2.07533,0.501709
3.69e+008,2.0667,0.502601
3.7e+008,2.05961,0.493353
3.71e+008,2.04734,0.493167
3.72e+008,2.03776,0.494543
3.73e+008,2.03251,0.494483
3.74e+008,2.02885,0.493954
3.75e+008,2.01553,0.489631
3.76e+008,2.01031,0.485413
