Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:07:38"
frequency(Hz),e',e''
3e+008,8.70319,2.92006
3.01e+008,8.70217,2.91906
3.02e+008,8.69354,2.91575
3.03e+008,8.69059,2.92521
3.04e+008,8.68476,2.9231
3.05e+008,8.6826,2.92742
3.06e+008,8.67326,2.92626
3.07e+008,8.66875,2.9379
3.08e+008,8.6545,2.93888
3.09e+008,8.64865,2.95008
3.1e+008,8.64078,2.95033
3.11e+008,8.63123,2.96449
3.12e+008,8.61637,2.96436
3.13e+008,8.63595,2.95533
3.14e+008,8.62947,2.95217
3.15e+008,8.62239,2.9579
3.16e+008,8.61006,2.96118
3.17e+008,8.60461,2.96747
3.18e+008,8.59573,2.96482
3.19e+008,8.58379,2.96585
3.2e+008,8.56678,2.97186
3.21e+008,8.55785,2.97531
3.22e+008,8.54638,2.97936
3.23e+008,8.53745,2.98498
3.24e+008,8.52276,2.99095
3.25e+008,8.50305,3.00006
3.26e+008,8.49106,3.00345
3.27e+008,8.47986,3.00605
3.28e+008,8.46577,3.00979
3.29e+008,8.45363,3.00938
3.3e+008,8.44156,3.01284
3.31e+008,8.41872,3.02189
3.32e+008,8.39869,3.0267
3.33e+008,8.39043,3.03335
3.34e+008,8.37007,3.03407
3.35e+008,8.35738,3.03711
3.36e+008,8.33896,3.03863
3.37e+008,8.32326,3.0408
3.38e+008,8.30886,3.04671
3.39e+008,8.294,3.0541
3.4e+008,8.26364,3.06372
3.41e+008,8.25237,3.05917
3.42e+008,8.23445,3.05784
3.43e+008,8.2198,3.06068
3.44e+008,8.20619,3.06199
3.45e+008,8.19977,3.06895
3.46e+008,8.17603,3.06449
3.47e+008,8.16468,3.064
3.48e+008,8.15028,3.06192
3.49e+008,8.13227,3.07137
3.5e+008,8.11106,3.07195
3.51e+008,8.09358,3.07017
3.52e+008,8.07408,3.08165
3.53e+008,8.0589,3.08253
3.54e+008,8.04411,3.08305
3.55e+008,8.02154,3.08091
3.56e+008,8.00414,3.09079
3.57e+008,7.98675,3.0899
3.58e+008,7.96452,3.09024
3.59e+008,7.94838,3.09681
3.6e+008,7.93374,3.09748
3.61e+008,7.91275,3.10415
3.62e+008,7.89835,3.09763
3.63e+008,7.87206,3.11049
3.64e+008,7.85904,3.11557
3.65e+008,7.8387,3.11066
3.66e+008,7.82804,3.11185
3.67e+008,7.80613,3.11893
3.68e+008,7.7885,3.12026
3.69e+008,7.77553,3.12321
3.7e+008,7.75795,3.11131
3.71e+008,7.74621,3.11799
3.72e+008,7.73499,3.12118
3.73e+008,7.7191,3.12584
3.74e+008,7.70588,3.12542
3.75e+008,7.69186,3.12684
3.76e+008,7.67646,3.12793
3.77e+008,7.67309,3.1253
3.78e+008,7.65449,3.13043
3.79e+008,7.6339,3.13577
3.8e+008,7.61965,3.13064
3.81e+008,7.60392,3.14017
3.82e+008,7.58978,3.1462
3.83e+008,7.572,3.14955
3.84e+008,7.55354,3.15675
3.85e+008,7.54069,3.16215
3.86e+008,7.53103,3.15884
3.87e+008,7.52094,3.16186
3.88e+008,7.50824,3.16549
3.89e+008,7.49306,3.16624
3.9e+008,7.48494,3.16956
3.91e+008,7.46647,3.18249
3.92e+008,7.45962,3.1806
3.93e+008,7.44567,3.18797
3.94e+008,7.43648,3.18518
3.95e+008,7.42283,3.1915
3.96e+008,7.42396,3.19387
3.97e+008,7.41223,3.19681
3.98e+008,7.40609,3.20081
3.99e+008,7.40291,3.19944
4e+008,7.40081,3.2032
4.01e+008,7.39926,3.20289
4.02e+008,7.3939,3.20987
4.03e+008,7.38939,3.21162
4.04e+008,7.38392,3.21089
4.05e+008,7.37778,3.21553
4.06e+008,7.37867,3.21991
4.07e+008,7.37831,3.22195
4.08e+008,7.37935,3.22474
4.09e+008,7.3818,3.22125
4.1e+008,7.37818,3.22164
4.11e+008,7.38394,3.23302
4.12e+008,7.37696,3.23606
4.13e+008,7.37863,3.23531
4.14e+008,7.37868,3.23917
4.15e+008,7.37804,3.24555
4.16e+008,7.37507,3.24683
4.17e+008,7.37959,3.25209
4.18e+008,7.39045,3.25363
4.19e+008,7.40545,3.24812
4.2e+008,7.41407,3.25038
4.21e+008,7.42168,3.25218
4.22e+008,7.42792,3.25299
4.23e+008,7.43345,3.25665
4.24e+008,7.44601,3.25987
4.25e+008,7.45417,3.25803
4.26e+008,7.46782,3.26279
4.27e+008,7.47698,3.26413
4.28e+008,7.4915,3.26083
4.29e+008,7.50461,3.25715
4.3e+008,7.5172,3.25452
4.31e+008,7.5303,3.2625
4.32e+008,7.54341,3.25838
4.33e+008,7.55575,3.25736
4.34e+008,7.56688,3.25405
4.35e+008,7.58043,3.26229
4.36e+008,7.58755,3.26313
4.37e+008,7.6008,3.25936
4.38e+008,7.60728,3.26502
4.39e+008,7.62341,3.26254
4.4e+008,7.62553,3.26771
4.41e+008,7.63565,3.26825
4.42e+008,7.6445,3.26839
4.43e+008,7.64918,3.27169
4.44e+008,7.6538,3.27143
4.45e+008,7.66109,3.27554
4.46e+008,7.65356,3.27953
4.47e+008,7.65702,3.28539
4.48e+008,7.65738,3.28537
4.49e+008,7.65325,3.28673
4.5e+008,7.65967,3.29324
4.51e+008,7.65767,3.29899
4.52e+008,7.65571,3.30024
4.53e+008,7.65907,3.30169
4.54e+008,7.65613,3.31123
4.55e+008,7.66116,3.30644
4.56e+008,7.66839,3.3039
4.57e+008,7.66348,3.30958
4.58e+008,7.6576,3.31322
4.59e+008,7.65512,3.31657
4.6e+008,7.65093,3.32087
4.61e+008,7.64412,3.32145
4.62e+008,7.63678,3.32433
4.63e+008,7.63125,3.32812
4.64e+008,7.6244,3.33358
4.65e+008,7.61543,3.33735
4.66e+008,7.60703,3.33667
4.67e+008,7.60794,3.33603
4.68e+008,7.59921,3.33851
4.69e+008,7.59662,3.34424
4.7e+008,7.58742,3.33682
4.71e+008,7.57354,3.33764
4.72e+008,7.56287,3.34102
4.73e+008,7.55304,3.34598
4.74e+008,7.54317,3.34594
4.75e+008,7.53135,3.34702
4.76e+008,7.51862,3.34733
4.77e+008,7.50715,3.3488
4.78e+008,7.4918,3.34924
4.79e+008,7.48535,3.35493
4.8e+008,7.46965,3.35333
4.81e+008,7.45142,3.35339
4.82e+008,7.45118,3.35056
4.83e+008,7.43568,3.34786
4.84e+008,7.41844,3.35384
4.85e+008,7.40333,3.35744
4.86e+008,7.38969,3.34935
4.87e+008,7.37896,3.34668
4.88e+008,7.36738,3.34679
4.89e+008,7.35507,3.3472
4.9e+008,7.33673,3.3517
4.91e+008,7.32377,3.3473
4.92e+008,7.30876,3.34613
