Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:20:04"
frequency(Hz),e',e''
3e+008,59.9537,43.6787
3.01e+008,59.9116,43.6023
3.02e+008,59.8678,43.526
3.03e+008,59.8322,43.452
3.04e+008,59.7955,43.3817
3.05e+008,59.7508,43.3058
3.06e+008,59.7186,43.243
3.07e+008,59.673,43.1892
3.08e+008,59.6483,43.1546
3.09e+008,59.6124,43.0714
3.1e+008,59.5806,43.0233
3.11e+008,59.5488,42.9868
3.12e+008,59.5068,42.9392
3.13e+008,59.4872,42.7405
3.14e+008,59.4475,42.6502
3.15e+008,59.406,42.583
3.16e+008,59.3756,42.5249
3.17e+008,59.346,42.4621
3.18e+008,59.3044,42.3938
3.19e+008,59.2627,42.3627
3.2e+008,59.2349,42.3017
3.21e+008,59.2089,42.2557
3.22e+008,59.166,42.202
3.23e+008,59.1315,42.1575
3.24e+008,59.1056,42.1172
3.25e+008,59.0726,42.0732
3.26e+008,59.0344,42.034
3.27e+008,58.9981,41.9879
3.28e+008,58.9631,41.9538
3.29e+008,58.9277,41.9007
3.3e+008,58.8979,41.8545
3.31e+008,58.8582,41.834
3.32e+008,58.8231,41.8134
3.33e+008,58.7879,41.7776
3.34e+008,58.7501,41.7169
3.35e+008,58.7131,41.6672
3.36e+008,58.676,41.6269
3.37e+008,58.6391,41.571
3.38e+008,58.6026,41.5442
3.39e+008,58.5713,41.5184
3.4e+008,58.5268,41.4935
3.41e+008,58.487,41.4439
3.42e+008,58.4462,41.389
3.43e+008,58.4122,41.3422
3.44e+008,58.3776,41.2782
3.45e+008,58.3357,41.2119
3.46e+008,58.2981,41.1578
3.47e+008,58.2545,41.1016
3.48e+008,58.2232,41.0602
3.49e+008,58.1741,41.0287
3.5e+008,58.1306,40.9992
3.51e+008,58.092,40.95
3.52e+008,58.0461,40.9212
3.53e+008,58.0013,40.8874
3.54e+008,57.9627,40.8335
3.55e+008,57.913,40.7952
3.56e+008,57.8867,40.758
3.57e+008,57.8323,40.7193
3.58e+008,57.7817,40.6965
3.59e+008,57.7428,40.6652
3.6e+008,57.6973,40.6454
3.61e+008,57.6506,40.6204
3.62e+008,57.6006,40.5812
3.63e+008,57.5497,40.5693
3.64e+008,57.4999,40.5489
3.65e+008,57.458,40.5152
3.66e+008,57.408,40.4746
3.67e+008,57.353,40.4585
3.68e+008,57.2977,40.4259
3.69e+008,57.2527,40.3649
3.7e+008,57.1973,40.3397
3.71e+008,57.1523,40.2909
3.72e+008,57.0984,40.242
3.73e+008,57.0508,40.2114
3.74e+008,57.0043,40.1841
3.75e+008,56.9491,40.1484
3.76e+008,56.9028,40.071
3.77e+008,56.8412,40.0318
3.78e+008,56.7936,40.0255
3.79e+008,56.7395,40.0389
3.8e+008,56.6796,40.0176
3.81e+008,56.624,40.0196
3.82e+008,56.5643,39.9962
3.83e+008,56.5124,40.0004
3.84e+008,56.4529,40.0033
3.85e+008,56.3892,40.0008
3.86e+008,56.342,39.9653
3.87e+008,56.2857,39.9453
3.88e+008,56.2318,39.9226
3.89e+008,56.1876,39.8982
3.9e+008,56.1286,39.8904
3.91e+008,56.0625,39.9066
3.92e+008,56.0033,39.8996
3.93e+008,55.9542,39.8856
3.94e+008,55.8873,39.888
3.95e+008,55.8336,39.8859
3.96e+008,55.7852,39.8555
3.97e+008,55.7284,39.8237
3.98e+008,55.6846,39.7957
3.99e+008,55.6363,39.759
4e+008,55.5989,39.7048
4.01e+008,55.5507,39.6762
4.02e+008,55.5108,39.6467
4.03e+008,55.4587,39.6107
4.04e+008,55.4128,39.5898
4.05e+008,55.368,39.5735
4.06e+008,55.3282,39.5322
4.07e+008,55.2886,39.4874
4.08e+008,55.2578,39.4382
4.09e+008,55.226,39.3841
4.1e+008,55.1902,39.3547
4.11e+008,55.1486,39.3282
4.12e+008,55.1214,39.3105
4.13e+008,55.083,39.2659
4.14e+008,55.0516,39.24
4.15e+008,55.0138,39.2309
4.16e+008,54.9781,39.2025
4.17e+008,54.9573,39.1577
4.18e+008,54.9534,39.0587
4.19e+008,54.9485,38.9672
4.2e+008,54.942,38.8942
4.21e+008,54.9378,38.8283
4.22e+008,54.9206,38.7772
4.23e+008,54.9111,38.7085
4.24e+008,54.902,38.6415
4.25e+008,54.9069,38.5741
4.26e+008,54.9099,38.4749
4.27e+008,54.9065,38.3928
4.28e+008,54.9051,38.304
4.29e+008,54.8971,38.2288
4.3e+008,54.9167,38.1157
4.31e+008,54.9144,38.0306
4.32e+008,54.9278,37.9319
4.33e+008,54.9276,37.8572
4.34e+008,54.9303,37.7698
4.35e+008,54.9338,37.7021
4.36e+008,54.9314,37.6206
4.37e+008,54.9397,37.5489
4.38e+008,54.9318,37.4837
4.39e+008,54.948,37.3905
4.4e+008,54.9482,37.338
4.41e+008,54.9494,37.2685
4.42e+008,54.9541,37.1977
4.43e+008,54.9546,37.1466
4.44e+008,54.9511,37.0953
4.45e+008,54.9443,37.0609
4.46e+008,54.9367,37.0359
4.47e+008,54.9272,37.011
4.48e+008,54.916,36.964
4.49e+008,54.9135,36.9323
4.5e+008,54.9091,36.9148
4.51e+008,54.8951,36.8847
4.52e+008,54.8948,36.8374
4.53e+008,54.8857,36.8057
4.54e+008,54.8777,36.7641
4.55e+008,54.8761,36.7157
4.56e+008,54.8766,36.6455
4.57e+008,54.8571,36.6174
4.58e+008,54.8437,36.5982
4.59e+008,54.8318,36.5688
4.6e+008,54.8186,36.5416
4.61e+008,54.793,36.5231
4.62e+008,54.7762,36.5224
4.63e+008,54.7566,36.5024
4.64e+008,54.736,36.4902
4.65e+008,54.7069,36.4789
4.66e+008,54.6915,36.4549
4.67e+008,54.6769,36.3936
4.68e+008,54.6614,36.3629
4.69e+008,54.6389,36.3351
4.7e+008,54.6161,36.3018
4.71e+008,54.5974,36.2838
4.72e+008,54.5641,36.2859
4.73e+008,54.5284,36.2855
4.74e+008,54.5015,36.2642
4.75e+008,54.4741,36.2373
4.76e+008,54.4379,36.2345
4.77e+008,54.4075,36.2234
4.78e+008,54.3708,36.2261
4.79e+008,54.339,36.2146
4.8e+008,54.2995,36.2055
4.81e+008,54.2557,36.1968
4.82e+008,54.2355,36.1283
4.83e+008,54.1982,36.1202
4.84e+008,54.145,36.1259
