Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:04:03"
frequency(Hz),e',e''
3e+008,53.7488,36.6556
3.01e+008,53.7094,36.5929
3.02e+008,53.6704,36.5392
3.03e+008,53.6337,36.471
3.04e+008,53.6006,36.4223
3.05e+008,53.5734,36.3669
3.06e+008,53.5298,36.3168
3.07e+008,53.4985,36.2828
3.08e+008,53.4638,36.25
3.09e+008,53.4279,36.2017
3.1e+008,53.397,36.1639
3.11e+008,53.3648,36.1366
3.12e+008,53.3257,36.0956
3.13e+008,53.3167,35.9416
3.14e+008,53.291,35.8742
3.15e+008,53.252,35.8242
3.16e+008,53.2185,35.7834
3.17e+008,53.1954,35.7345
3.18e+008,53.159,35.6898
3.19e+008,53.1173,35.6629
3.2e+008,53.0877,35.6226
3.21e+008,53.0603,35.5867
3.22e+008,53.0241,35.5457
3.23e+008,52.9933,35.5091
3.24e+008,52.9566,35.4888
3.25e+008,52.9226,35.4519
3.26e+008,52.8868,35.4293
3.27e+008,52.8467,35.3978
3.28e+008,52.8135,35.3708
3.29e+008,52.7814,35.3273
3.3e+008,52.7456,35.3019
3.31e+008,52.7054,35.2863
3.32e+008,52.6653,35.2783
3.33e+008,52.6348,35.2547
3.34e+008,52.5887,35.2024
3.35e+008,52.5609,35.175
3.36e+008,52.5159,35.1456
3.37e+008,52.4821,35.1033
3.38e+008,52.4428,35.0811
3.39e+008,52.4016,35.0743
3.4e+008,52.3572,35.065
3.41e+008,52.3214,35.0181
3.42e+008,52.2835,34.9906
3.43e+008,52.2515,34.9568
3.44e+008,52.2059,34.9034
3.45e+008,52.1727,34.8553
3.46e+008,52.1353,34.8172
3.47e+008,52.0941,34.7811
3.48e+008,52.058,34.7446
3.49e+008,52.0116,34.7253
3.5e+008,51.9638,34.7003
3.51e+008,51.921,34.6644
3.52e+008,51.88,34.6538
3.53e+008,51.8362,34.6289
3.54e+008,51.7897,34.5952
3.55e+008,51.7438,34.5608
3.56e+008,51.7078,34.5397
3.57e+008,51.6591,34.5067
3.58e+008,51.6114,34.4938
3.59e+008,51.5662,34.4749
3.6e+008,51.5176,34.4598
3.61e+008,51.4626,34.4457
3.62e+008,51.4112,34.4131
3.63e+008,51.3578,34.4154
3.64e+008,51.3012,34.3919
3.65e+008,51.26,34.3672
3.66e+008,51.2057,34.3458
3.67e+008,51.1538,34.3328
3.68e+008,51.0978,34.2991
3.69e+008,51.058,34.2646
3.7e+008,51.0023,34.2396
3.71e+008,50.9448,34.2086
3.72e+008,50.9021,34.1622
3.73e+008,50.8444,34.1457
3.74e+008,50.8022,34.1261
3.75e+008,50.7484,34.096
3.76e+008,50.7002,34.0357
3.77e+008,50.6521,34.0029
3.78e+008,50.5952,33.9999
3.79e+008,50.5273,34.0185
3.8e+008,50.4687,33.9952
3.81e+008,50.4089,34.0007
3.82e+008,50.3551,33.9877
3.83e+008,50.2897,33.9888
3.84e+008,50.2237,33.9958
3.85e+008,50.1642,33.994
3.86e+008,50.1141,33.9645
3.87e+008,50.0547,33.9516
3.88e+008,50.0022,33.9337
3.89e+008,49.9562,33.9062
3.9e+008,49.8936,33.9054
3.91e+008,49.8277,33.9191
3.92e+008,49.7634,33.915
3.93e+008,49.7049,33.905
3.94e+008,49.6458,33.9088
3.95e+008,49.5832,33.9028
3.96e+008,49.5371,33.8837
3.97e+008,49.4828,33.859
3.98e+008,49.4358,33.8323
3.99e+008,49.39,33.8054
4e+008,49.3482,33.7664
4.01e+008,49.3142,33.732
4.02e+008,49.2636,33.708
4.03e+008,49.2199,33.6836
4.04e+008,49.1708,33.6715
4.05e+008,49.1286,33.6619
4.06e+008,49.0887,33.6288
4.07e+008,49.0513,33.5918
4.08e+008,49.0182,33.5597
4.09e+008,48.992,33.5061
4.1e+008,48.9505,33.4784
4.11e+008,48.9157,33.4635
4.12e+008,48.8805,33.4532
4.13e+008,48.8483,33.4197
4.14e+008,48.8113,33.3931
4.15e+008,48.7785,33.3876
4.16e+008,48.7381,33.3682
4.17e+008,48.7205,33.3346
4.18e+008,48.7209,33.2614
4.19e+008,48.7234,33.1901
4.2e+008,48.7177,33.1258
4.21e+008,48.7172,33.0776
4.22e+008,48.7039,33.0396
4.23e+008,48.6927,32.9922
4.24e+008,48.6918,32.9416
4.25e+008,48.6897,32.883
4.26e+008,48.6999,32.8113
4.27e+008,48.6977,32.7526
4.28e+008,48.7038,32.6813
4.29e+008,48.7035,32.6179
4.3e+008,48.7233,32.5339
4.31e+008,48.7343,32.4707
4.32e+008,48.7475,32.3914
4.33e+008,48.7492,32.3271
4.34e+008,48.7605,32.266
4.35e+008,48.764,32.2155
4.36e+008,48.764,32.1529
4.37e+008,48.7777,32.1019
4.38e+008,48.7777,32.0533
4.39e+008,48.7951,31.9868
4.4e+008,48.7953,31.9446
4.41e+008,48.7985,31.8867
4.42e+008,48.8075,31.8392
4.43e+008,48.8026,31.8037
4.44e+008,48.7997,31.7644
4.45e+008,48.7908,31.7353
4.46e+008,48.7829,31.7201
4.47e+008,48.7697,31.6995
4.48e+008,48.7627,31.6676
4.49e+008,48.7543,31.6507
4.5e+008,48.7412,31.6331
4.51e+008,48.7301,31.6178
4.52e+008,48.7325,31.5863
4.53e+008,48.7113,31.5632
4.54e+008,48.7112,31.5345
4.55e+008,48.7021,31.4978
4.56e+008,48.705,31.4378
4.57e+008,48.6882,31.4228
4.58e+008,48.6736,31.4076
4.59e+008,48.6584,31.3866
4.6e+008,48.6433,31.3688
4.61e+008,48.6132,31.3665
4.62e+008,48.593,31.3648
4.63e+008,48.5705,31.3485
4.64e+008,48.5428,31.346
4.65e+008,48.5138,31.3389
4.66e+008,48.4883,31.3201
4.67e+008,48.4843,31.2723
4.68e+008,48.4619,31.2535
4.69e+008,48.44,31.2309
4.7e+008,48.4179,31.2064
4.71e+008,48.3856,31.1983
4.72e+008,48.3536,31.2063
4.73e+008,48.3134,31.2021
4.74e+008,48.2851,31.1923
4.75e+008,48.2613,31.1714
4.76e+008,48.2213,31.1726
4.77e+008,48.1829,31.1623
4.78e+008,48.1405,31.164
4.79e+008,48.1048,31.1549
4.8e+008,48.0641,31.1538
4.81e+008,48.0146,31.1484
4.82e+008,47.9976,31.0946
4.83e+008,47.9565,31.0813
4.84e+008,47.9016,31.096
4.85e+008,47.8575,31.0906
4.86e+008,47.818,31.0633
4.87e+008,47.7712,31.0596
4.88e+008,47.7336,31.0357
4.89e+008,47.6896,31.0253
4.9e+008,47.6399,31.0284
4.91e+008,47.5901,31.0115
4.92e+008,47.5451,31.0021
4.93e+008,47.4985,31.0009
4.94e+008,47.4592,30.9828
4.95e+008,47.4053,30.981
4.96e+008,47.3466,30.987
4.97e+008,47.2997,30.9698
4.98e+008,47.2427,30.9745
4.99e+008,47.1934,30.9671
5e+008,47.1428,30.9584

