Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:12:39"
frequency(Hz),e',e''
3e+008,58.5967,41.077
3.01e+008,58.5612,41.0104
3.02e+008,58.5233,40.9453
3.03e+008,58.4875,40.8747
3.04e+008,58.4521,40.8085
3.05e+008,58.4208,40.742
3.06e+008,58.3883,40.6789
3.07e+008,58.3523,40.6447
3.08e+008,58.3218,40.6062
3.09e+008,58.2954,40.5422
3.1e+008,58.2567,40.502
3.11e+008,58.2295,40.4584
3.12e+008,58.1886,40.4256
3.13e+008,58.1731,40.2429
3.14e+008,58.1418,40.1629
3.15e+008,58.1112,40.1
3.16e+008,58.0778,40.05
3.17e+008,58.059,39.9946
3.18e+008,58.0258,39.9374
3.19e+008,57.9856,39.9206
3.2e+008,57.9571,39.8626
3.21e+008,57.9312,39.8172
3.22e+008,57.8954,39.7635
3.23e+008,57.8606,39.7281
3.24e+008,57.8376,39.6959
3.25e+008,57.8015,39.6627
3.26e+008,57.7661,39.625
3.27e+008,57.7377,39.5794
3.28e+008,57.6969,39.5546
3.29e+008,57.6743,39.504
3.3e+008,57.6389,39.4721
3.31e+008,57.6027,39.4505
3.32e+008,57.5751,39.4459
3.33e+008,57.54,39.4116
3.34e+008,57.499,39.3551
3.35e+008,57.4666,39.3109
3.36e+008,57.4254,39.2799
3.37e+008,57.3949,39.2311
3.38e+008,57.3589,39.2021
3.39e+008,57.3241,39.1863
3.4e+008,57.2812,39.1687
3.41e+008,57.2518,39.1162
3.42e+008,57.2079,39.0753
3.43e+008,57.1737,39.0393
3.44e+008,57.1369,38.9694
3.45e+008,57.1042,38.9248
3.46e+008,57.0656,38.878
3.47e+008,57.0199,38.8169
3.48e+008,56.9845,38.7774
3.49e+008,56.941,38.7605
3.5e+008,56.8984,38.7303
3.51e+008,56.8521,38.6957
3.52e+008,56.814,38.6665
3.53e+008,56.7689,38.6414
3.54e+008,56.73,38.5954
3.55e+008,56.6795,38.5609
3.56e+008,56.6429,38.525
3.57e+008,56.5972,38.4842
3.58e+008,56.5421,38.47
3.59e+008,56.4998,38.4548
3.6e+008,56.4509,38.4338
3.61e+008,56.3969,38.4129
3.62e+008,56.3484,38.3813
3.63e+008,56.2892,38.3676
3.64e+008,56.249,38.3534
3.65e+008,56.2,38.3205
3.66e+008,56.15,38.294
3.67e+008,56.0941,38.2767
3.68e+008,56.0414,38.2456
3.69e+008,55.9907,38.2037
3.7e+008,55.9346,38.1745
3.71e+008,55.8822,38.1333
3.72e+008,55.8326,38.0946
3.73e+008,55.777,38.0642
3.74e+008,55.7229,38.036
3.75e+008,55.6724,38.0093
3.76e+008,55.6225,37.9408
3.77e+008,55.5655,37.9017
3.78e+008,55.5115,37.9018
3.79e+008,55.4531,37.916
3.8e+008,55.3908,37.8994
3.81e+008,55.3256,37.9021
3.82e+008,55.2651,37.889
3.83e+008,55.2034,37.8885
3.84e+008,55.1453,37.9037
3.85e+008,55.0837,37.9032
3.86e+008,55.0271,37.8646
3.87e+008,54.9716,37.8607
3.88e+008,54.9121,37.8375
3.89e+008,54.8607,37.8108
3.9e+008,54.7946,37.8112
3.91e+008,54.7345,37.8263
3.92e+008,54.6744,37.8203
3.93e+008,54.6126,37.8129
3.94e+008,54.55,37.8122
3.95e+008,54.4887,37.8117
3.96e+008,54.4371,37.7855
3.97e+008,54.3843,37.7655
3.98e+008,54.3302,37.7429
3.99e+008,54.2821,37.7094
4e+008,54.2363,37.6617
4.01e+008,54.1919,37.6309
4.02e+008,54.1447,37.6109
4.03e+008,54.0928,37.5767
4.04e+008,54.0461,37.56
4.05e+008,53.9975,37.5477
4.06e+008,53.9574,37.5124
