Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:18:39"
frequency(Hz),e',e''
3e+008,33.1439,24.3922
3.01e+008,33.1087,24.3582
3.02e+008,33.086,24.3185
3.03e+008,33.0576,24.2862
3.04e+008,33.0397,24.2473
3.05e+008,33.0079,24.2143
3.06e+008,32.9763,24.1944
3.07e+008,32.9358,24.1688
3.08e+008,32.908,24.1588
3.09e+008,32.8884,24.124
3.1e+008,32.8525,24.1136
3.11e+008,32.8149,24.0975
3.12e+008,32.7786,24.0704
3.13e+008,32.8107,23.9834
3.14e+008,32.7897,23.9475
3.15e+008,32.7688,23.9195
3.16e+008,32.7341,23.8997
3.17e+008,32.7149,23.8693
3.18e+008,32.6837,23.8442
3.19e+008,32.6429,23.8248
3.2e+008,32.6144,23.8078
3.21e+008,32.587,23.7917
3.22e+008,32.561,23.7686
3.23e+008,32.5252,23.7522
3.24e+008,32.4889,23.7346
3.25e+008,32.452,23.7194
3.26e+008,32.4164,23.6989
3.27e+008,32.3844,23.6855
3.28e+008,32.3457,23.6731
3.29e+008,32.318,23.6559
3.3e+008,32.2879,23.6384
3.31e+008,32.2388,23.6321
3.32e+008,32.1995,23.6285
3.33e+008,32.159,23.619
3.34e+008,32.1298,23.5904
3.35e+008,32.1015,23.5724
3.36e+008,32.0594,23.5615
3.37e+008,32.0275,23.5309
3.38e+008,31.9911,23.5209
3.39e+008,31.9497,23.5168
3.4e+008,31.9054,23.514
3.41e+008,31.8714,23.4937
3.42e+008,31.8404,23.4783
3.43e+008,31.805,23.4539
3.44e+008,31.7803,23.4222
3.45e+008,31.7568,23.4009
3.46e+008,31.7249,23.3788
3.47e+008,31.6955,23.3599
3.48e+008,31.6594,23.3359
3.49e+008,31.6124,23.3294
3.5e+008,31.5724,23.314
3.51e+008,31.5356,23.2945
3.52e+008,31.4883,23.2887
3.53e+008,31.4529,23.2714
3.54e+008,31.4201,23.2524
3.55e+008,31.3734,23.2354
3.56e+008,31.3413,23.2189
3.57e+008,31.3019,23.1956
3.58e+008,31.2495,23.1926
3.59e+008,31.2085,23.182
3.6e+008,31.1646,23.1704
3.61e+008,31.1143,23.1625
3.62e+008,31.0752,23.1357
3.63e+008,31.0196,23.1426
3.64e+008,30.9762,23.1306
3.65e+008,30.9399,23.1138
3.66e+008,30.8885,23.0927
3.67e+008,30.8479,23.0828
3.68e+008,30.7986,23.0679
3.69e+008,30.7607,23.0452
3.7e+008,30.7218,23.0255
3.71e+008,30.6809,23.0054
3.72e+008,30.6462,22.976
3.73e+008,30.6006,22.9617
3.74e+008,30.5604,22.9465
3.75e+008,30.5152,22.9266
3.76e+008,30.4928,22.8916
3.77e+008,30.4494,22.8678
3.78e+008,30.4009,22.859
3.79e+008,30.3343,22.868
3.8e+008,30.287,22.8477
3.81e+008,30.2247,22.8481
3.82e+008,30.1715,22.8375
3.83e+008,30.118,22.8297
3.84e+008,30.0592,22.8335
3.85e+008,30.0011,22.826
3.86e+008,29.9643,22.8083
3.87e+008,29.9167,22.788
3.88e+008,29.872,22.7699
3.89e+008,29.8285,22.7506
3.9e+008,29.7801,22.7492
3.91e+008,29.7165,22.749
3.92e+008,29.6577,22.735
3.93e+008,29.6091,22.7281
3.94e+008,29.5485,22.7179
3.95e+008,29.5007,22.7094
3.96e+008,29.4613,22.6887
3.97e+008,29.4217,22.6761
3.98e+008,29.3836,22.6524
3.99e+008,29.3519,22.6335
4e+008,29.3213,22.6045
4.01e+008,29.2961,22.5861
4.02e+008,29.2614,22.5704
4.03e+008,29.2244,22.55
4.04e+008,29.1837,22.5355
4.05e+008,29.1441,22.5249
4.06e+008,29.1219,22.5002
4.07e+008,29.0967,22.475
4.08e+008,29.0739,22.4545
4.09e+008,29.0622,22.4278
4.1e+008,29.0292,22.4077
4.11e+008,29.0017,22.3943
4.12e+008,28.9687,22.3876
4.13e+008,28.9543,22.3662
4.14e+008,28.9172,22.341
4.15e+008,28.8887,22.3374
4.16e+008,28.8538,22.3301
4.17e+008,28.8492,22.3111
4.18e+008,28.8666,22.2688
4.19e+008,28.8769,22.2327
4.2e+008,28.8861,22.202
4.21e+008,28.8843,22.1774
4.22e+008,28.8803,22.1571
4.23e+008,28.8801,22.1322
4.24e+008,28.8967,22.1047
4.25e+008,28.8976,22.078
4.26e+008,28.9211,22.0473
4.27e+008,28.9297,22.012
4.28e+008,28.9533,21.9768
4.29e+008,28.9634,21.9465
4.3e+008,28.998,21.9022
4.31e+008,29.0118,21.8792
4.32e+008,29.0424,21.8318
4.33e+008,29.053,21.8055
4.34e+008,29.0722,21.7682
4.35e+008,29.0855,21.7465
4.36e+008,29.0986,21.7145
4.37e+008,29.112,21.6867
4.38e+008,29.1201,21.6655
4.39e+008,29.151,21.6317
4.4e+008,29.155,21.614
4.41e+008,29.1666,21.5865
4.42e+008,29.1797,21.5714
4.43e+008,29.1859,21.553
4.44e+008,29.1851,21.5373
4.45e+008,29.1828,21.5218
4.46e+008,29.1658,21.5108
4.47e+008,29.1578,21.5139
4.48e+008,29.1544,21.4887
4.49e+008,29.1435,21.4804
4.5e+008,29.1356,21.4791
4.51e+008,29.1264,21.4728
4.52e+008,29.1284,21.4642
4.53e+008,29.116,21.45
4.54e+008,29.1061,21.4377
4.55e+008,29.1102,21.4174
4.56e+008,29.1284,21.3866
4.57e+008,29.1116,21.3826
4.58e+008,29.0938,21.38
4.59e+008,29.0865,21.3713
4.6e+008,29.0669,21.3627
4.61e+008,29.0467,21.3557
4.62e+008,29.0209,21.3536
4.63e+008,29.0004,21.3507
4.64e+008,28.9767,21.3449
4.65e+008,28.9498,21.348
4.66e+008,28.9295,21.3364
4.67e+008,28.9376,21.3108
4.68e+008,28.9189,21.301
4.69e+008,28.9025,21.292
4.7e+008,28.8873,21.2758
4.71e+008,28.8594,21.2655
4.72e+008,28.8276,21.2687
4.73e+008,28.7905,21.2707
4.74e+008,28.771,21.2636
4.75e+008,28.7495,21.249
4.76e+008,28.712,21.2476
4.77e+008,28.6825,21.2403
4.78e+008,28.6456,21.2374
4.79e+008,28.6159,21.234
4.8e+008,28.5775,21.2253
4.81e+008,28.5398,21.2189
4.82e+008,28.5398,21.188
4.83e+008,28.5059,21.1738
4.84e+008,28.4595,21.1759
4.85e+008,28.4228,21.174
4.86e+008,28.3944,21.149
4.87e+008,28.3589,21.1451
4.88e+008,28.3341,21.1286
4.89e+008,28.3014,21.1166
4.9e+008,28.26,21.1141
4.91e+008,28.2219,21.0988
4.92e+008,28.1827,21.0909
4.93e+008,28.1407,21.0829
4.94e+008,28.1162,21.0744
4.95e+008,28.0726,21.0662
4.96e+008,28.0268,21.0614
4.97e+008,27.9924,21.0492
4.98e+008,27.9454,21.042
4.99e+008,27.9059,21.0355
5e+008,27.8642,21.0233

