Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:16:51"
frequency(Hz),e',e''
3e+008,23.9584,20.5453
3.01e+008,23.9489,20.514
3.02e+008,23.9283,20.4854
3.03e+008,23.9164,20.4534
3.04e+008,23.8998,20.416
3.05e+008,23.8864,20.3832
3.06e+008,23.8629,20.3612
3.07e+008,23.8445,20.341
3.08e+008,23.8144,20.3219
3.09e+008,23.8031,20.2977
3.1e+008,23.7755,20.27
3.11e+008,23.7523,20.2559
3.12e+008,23.7285,20.2373
3.13e+008,23.7715,20.1656
3.14e+008,23.761,20.1335
3.15e+008,23.7445,20.1151
3.16e+008,23.7228,20.0845
3.17e+008,23.7148,20.0641
3.18e+008,23.698,20.0369
3.19e+008,23.665,20.0185
3.2e+008,23.6452,20.002
3.21e+008,23.6241,19.979
3.22e+008,23.6007,19.9577
3.23e+008,23.5796,19.9398
3.24e+008,23.5542,19.9284
3.25e+008,23.5245,19.9115
3.26e+008,23.4911,19.8923
3.27e+008,23.474,19.8765
3.28e+008,23.4406,19.8596
3.29e+008,23.4137,19.8343
3.3e+008,23.3927,19.8272
3.31e+008,23.3573,19.8165
3.32e+008,23.3142,19.8003
3.33e+008,23.29,19.7851
3.34e+008,23.2697,19.7696
3.35e+008,23.2444,19.7491
3.36e+008,23.2121,19.7358
3.37e+008,23.1816,19.7122
3.38e+008,23.1552,19.6998
3.39e+008,23.1194,19.6944
3.4e+008,23.0754,19.679
3.41e+008,23.0498,19.6601
3.42e+008,23.023,19.6419
3.43e+008,23.0016,19.6192
3.44e+008,22.9806,19.5983
3.45e+008,22.9591,19.5753
3.46e+008,22.9329,19.5516
3.47e+008,22.9078,19.5278
3.48e+008,22.8738,19.5047
3.49e+008,22.8376,19.4982
3.5e+008,22.8095,19.4807
3.51e+008,22.7794,19.4597
3.52e+008,22.7321,19.4559
3.53e+008,22.7005,19.4309
3.54e+008,22.6772,19.414
3.55e+008,22.6407,19.3962
3.56e+008,22.6089,19.3782
3.57e+008,22.5723,19.363
3.58e+008,22.5299,19.3462
3.59e+008,22.4901,19.3369
3.6e+008,22.4462,19.3184
3.61e+008,22.4109,19.3059
3.62e+008,22.3713,19.2814
3.63e+008,22.3266,19.2772
3.64e+008,22.2912,19.2635
3.65e+008,22.252,19.2391
3.66e+008,22.2128,19.2251
3.67e+008,22.1698,19.2105
3.68e+008,22.1324,19.1904
3.69e+008,22.1042,19.1615
3.7e+008,22.0596,19.1387
3.71e+008,22.0286,19.1244
3.72e+008,22.0002,19.0945
3.73e+008,21.9652,19.0788
3.74e+008,21.9245,19.0569
3.75e+008,21.894,19.0415
3.76e+008,21.8761,19.0076
3.77e+008,21.8418,18.9822
3.78e+008,21.7928,18.9661
3.79e+008,21.7352,18.9607
3.8e+008,21.6937,18.9444
3.81e+008,21.6427,18.9335
3.82e+008,21.6011,18.9132
3.83e+008,21.5528,18.9052
3.84e+008,21.4995,18.8982
3.85e+008,21.4455,18.8807
3.86e+008,21.4142,18.8545
3.87e+008,21.3723,18.8384
3.88e+008,21.338,18.8199
3.89e+008,21.2978,18.7976
3.9e+008,21.2588,18.7864
3.91e+008,21.2067,18.7757
3.92e+008,21.1593,18.7554
3.93e+008,21.1152,18.7403
3.94e+008,21.0653,18.7274
3.95e+008,21.0212,18.7144
3.96e+008,20.9951,18.6902
3.97e+008,20.9622,18.67
3.98e+008,20.9342,18.6529
3.99e+008,20.9119,18.6254
4e+008,20.8896,18.6036
4.01e+008,20.8704,18.5729
4.02e+008,20.8401,18.5593
4.03e+008,20.8141,18.5408
4.04e+008,20.7845,18.5204
4.05e+008,20.7552,18.5075
4.06e+008,20.7345,18.4813
4.07e+008,20.7168,18.4616
4.08e+008,20.7071,18.4388
4.09e+008,20.6977,18.4126
4.1e+008,20.6759,18.3921
4.11e+008,20.6559,18.373
4.12e+008,20.6306,18.3661
4.13e+008,20.6142,18.3456
4.14e+008,20.5933,18.3281
4.15e+008,20.5733,18.3165
