Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:05:54"
frequency(Hz),e',e''
3e+008,25.2991,20.5266
3.01e+008,25.2718,20.4875
3.02e+008,25.2511,20.4519
3.03e+008,25.2315,20.4208
3.04e+008,25.2092,20.3859
3.05e+008,25.182,20.3533
3.06e+008,25.1456,20.3267
3.07e+008,25.1074,20.31
3.08e+008,25.0771,20.2879
3.09e+008,25.0463,20.2617
3.1e+008,25.0217,20.2329
3.11e+008,24.9849,20.212
3.12e+008,24.9425,20.1966
3.13e+008,24.979,20.1208
3.14e+008,24.9605,20.0845
3.15e+008,24.9365,20.0598
3.16e+008,24.9026,20.0307
3.17e+008,24.8713,20.0147
3.18e+008,24.8445,19.976
3.19e+008,24.8013,19.9546
3.2e+008,24.771,19.9395
3.21e+008,24.744,19.9192
3.22e+008,24.7147,19.8933
3.23e+008,24.6818,19.8733
3.24e+008,24.6449,19.8565
3.25e+008,24.6034,19.8339
3.26e+008,24.5612,19.8194
3.27e+008,24.5316,19.8038
3.28e+008,24.4905,19.7849
3.29e+008,24.4595,19.7622
3.3e+008,24.4293,19.7459
3.31e+008,24.3831,19.7304
3.32e+008,24.333,19.7266
3.33e+008,24.2955,19.7086
3.34e+008,24.2605,19.681
3.35e+008,24.2338,19.6606
3.36e+008,24.1857,19.6431
3.37e+008,24.1572,19.621
3.38e+008,24.1158,19.6099
3.39e+008,24.0741,19.5996
3.4e+008,24.0277,19.588
3.41e+008,23.9897,19.5641
3.42e+008,23.9598,19.5416
3.43e+008,23.9255,19.5218
3.44e+008,23.8985,19.4864
3.45e+008,23.8696,19.4734
3.46e+008,23.8387,19.445
3.47e+008,23.8135,19.4191
3.48e+008,23.7794,19.4012
3.49e+008,23.7382,19.3896
3.5e+008,23.6992,19.3688
3.51e+008,23.6568,19.3531
3.52e+008,23.6152,19.3431
3.53e+008,23.5755,19.3239
3.54e+008,23.5472,19.3023
3.55e+008,23.504,19.2836
3.56e+008,23.4745,19.2676
3.57e+008,23.4402,19.2475
3.58e+008,23.3839,19.235
3.59e+008,23.3498,19.226
3.6e+008,23.3075,19.2083
3.61e+008,23.2672,19.1942
3.62e+008,23.2238,19.1739
3.63e+008,23.1758,19.1669
3.64e+008,23.138,19.1524
3.65e+008,23.099,19.1348
3.66e+008,23.0626,19.1181
3.67e+008,23.0169,19.1
3.68e+008,22.9786,19.0831
3.69e+008,22.9522,19.0575
3.7e+008,22.9098,19.0369
3.71e+008,22.8801,19.0158
3.72e+008,22.8533,18.9942
3.73e+008,22.8152,18.975
3.74e+008,22.784,18.9553
3.75e+008,22.7449,18.9436
3.76e+008,22.7281,18.9084
3.77e+008,22.7026,18.8855
3.78e+008,22.6548,18.8724
3.79e+008,22.5936,18.8718
3.8e+008,22.5572,18.8488
3.81e+008,22.5087,18.8444
3.82e+008,22.4643,18.8248
3.83e+008,22.4244,18.8178
3.84e+008,22.3698,18.8145
3.85e+008,22.3232,18.7989
3.86e+008,22.297,18.7802
3.87e+008,22.2549,18.7599
3.88e+008,22.2254,18.7401
3.89e+008,22.1886,18.7221
3.9e+008,22.1516,18.7122
3.91e+008,22.0969,18.7065
3.92e+008,22.0534,18.6927
3.93e+008,22.0172,18.676
3.94e+008,21.9706,18.6644
3.95e+008,21.9324,18.651
3.96e+008,21.9021,18.6322
3.97e+008,21.8762,18.619
3.98e+008,21.8436,18.5957
3.99e+008,21.8236,18.5747
4e+008,21.8101,18.5516
4.01e+008,21.7898,18.5311
4.02e+008,21.7691,18.5165
4.03e+008,21.7415,18.4942
4.04e+008,21.7138,18.4775
4.05e+008,21.6826,18.464
4.06e+008,21.6713,18.4433
4.07e+008,21.6542,18.4234
4.08e+008,21.6415,18.4014
4.09e+008,21.6342,18.3747
4.1e+008,21.6172,18.355
4.11e+008,21.5976,18.3426
4.12e+008,21.5796,18.3309
4.13e+008,21.5635,18.3096
4.14e+008,21.5461,18.286
4.15e+008,21.5217,18.285
4.16e+008,21.4981,18.2678
4.17e+008,21.4955,18.2515
4.18e+008,21.5195,18.2212
4.19e+008,21.5338,18.1936
4.2e+008,21.5485,18.167
4.21e+008,21.5598,18.1472
4.22e+008,21.5571,18.1287
4.23e+008,21.5651,18.1111
4.24e+008,21.5741,18.0925
4.25e+008,21.5878,18.0629
4.26e+008,21.6108,18.0419
4.27e+008,21.6301,18.0205
4.28e+008,21.6522,17.9857
4.29e+008,21.6683,17.9638
4.3e+008,21.6995,17.9318
4.31e+008,21.7209,17.9053
4.32e+008,21.7513,17.8765
4.33e+008,21.7642,17.8564
4.34e+008,21.7899,17.8251
4.35e+008,21.8003,17.8109
4.36e+008,21.8198,17.7861
4.37e+008,21.8334,17.7647
4.38e+008,21.8466,17.7457
4.39e+008,21.8699,17.722
4.4e+008,21.88,17.7096
4.41e+008,21.8937,17.6823
4.42e+008,21.9081,17.6726
4.43e+008,21.9126,17.6548
4.44e+008,21.9144,17.6354
4.45e+008,21.9162,17.6262
4.46e+008,21.8979,17.6171
4.47e+008,21.8913,17.6127
4.48e+008,21.8923,17.5979
4.49e+008,21.8824,17.5882
4.5e+008,21.8758,17.5808
4.51e+008,21.8658,17.5719
4.52e+008,21.8643,17.5624
4.53e+008,21.859,17.5508
4.54e+008,21.853,17.5429
4.55e+008,21.8551,17.5225
4.56e+008,21.8682,17.5064
4.57e+008,21.8544,17.4946
4.58e+008,21.8362,17.4837
4.59e+008,21.8319,17.4756
4.6e+008,21.8154,17.4613
4.61e+008,21.7928,17.4574
4.62e+008,21.7728,17.4513
4.63e+008,21.7548,17.4441
4.64e+008,21.7328,17.4383
4.65e+008,21.703,17.4375
4.66e+008,21.6879,17.4217
4.67e+008,21.6921,17.4
4.68e+008,21.6741,17.3909
4.69e+008,21.6652,17.3802
4.7e+008,21.6476,17.365
4.71e+008,21.6224,17.3496
4.72e+008,21.5946,17.3518
4.73e+008,21.5601,17.3429
4.74e+008,21.5448,17.3361
4.75e+008,21.5183,17.3226
4.76e+008,21.4876,17.3164
4.77e+008,21.462,17.3078
4.78e+008,21.4271,17.2998
4.79e+008,21.4011,17.2924
4.8e+008,21.3674,17.2843
4.81e+008,21.3319,17.2724
4.82e+008,21.3328,17.248
4.83e+008,21.304,17.2327
4.84e+008,21.2594,17.2289
4.85e+008,21.23,17.2229
4.86e+008,21.2045,17.199
4.87e+008,21.1732,17.1896
4.88e+008,21.1528,17.1732
4.89e+008,21.1197,17.1609
4.9e+008,21.0873,17.1519
4.91e+008,21.056,17.1367
4.92e+008,21.0193,17.1254
4.93e+008,20.9848,17.1137
4.94e+008,20.9679,17.1003
4.95e+008,20.9241,17.0895
4.96e+008,20.8873,17.0813
4.97e+008,20.8563,17.068
4.98e+008,20.8188,17.0602
4.99e+008,20.7865,17.0443
5e+008,20.7508,17.0356

