Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:00:28"
frequency(Hz),e',e''
3e+008,5.39025,1.33936
3.01e+008,5.39641,1.33384
3.02e+008,5.38117,1.33802
3.03e+008,5.37602,1.33866
3.04e+008,5.37041,1.34215
3.05e+008,5.37175,1.33904
3.06e+008,5.35739,1.33896
3.07e+008,5.34564,1.34782
3.08e+008,5.33485,1.34918
3.09e+008,5.32828,1.35419
3.1e+008,5.31229,1.3546
3.11e+008,5.30532,1.35668
3.12e+008,5.29058,1.3583
3.13e+008,5.29178,1.34851
3.14e+008,5.28515,1.34766
3.15e+008,5.27454,1.35166
3.16e+008,5.26206,1.35225
3.17e+008,5.24957,1.35441
3.18e+008,5.23323,1.3543
3.19e+008,5.21978,1.35431
3.2e+008,5.20641,1.3532
3.21e+008,5.19915,1.35794
3.22e+008,5.18085,1.35473
3.23e+008,5.16734,1.36246
3.24e+008,5.15165,1.3637
3.25e+008,5.13054,1.36329
3.26e+008,5.11477,1.36232
3.27e+008,5.10732,1.3691
3.28e+008,5.08565,1.36755
3.29e+008,5.06976,1.36323
3.3e+008,5.05285,1.36945
3.31e+008,5.03448,1.36599
3.32e+008,5.01436,1.36817
3.33e+008,4.99909,1.36695
3.34e+008,4.97963,1.37085
3.35e+008,4.95938,1.37058
3.36e+008,4.94145,1.37168
3.37e+008,4.92127,1.3666
3.38e+008,4.90733,1.3731
3.39e+008,4.89004,1.37159
3.4e+008,4.87214,1.37269
3.41e+008,4.85449,1.37187
3.42e+008,4.8313,1.3726
3.43e+008,4.81896,1.36751
3.44e+008,4.8019,1.36873
3.45e+008,4.78733,1.37168
3.46e+008,4.76849,1.36789
3.47e+008,4.75479,1.36751
3.48e+008,4.73717,1.36755
3.49e+008,4.71895,1.36802
3.5e+008,4.7079,1.36723
3.51e+008,4.68635,1.36591
3.52e+008,4.66809,1.3676
3.53e+008,4.65375,1.36437
3.54e+008,4.64023,1.36156
3.55e+008,4.62359,1.3653
3.56e+008,4.60983,1.37006
3.57e+008,4.59296,1.36473
3.58e+008,4.56913,1.35846
3.59e+008,4.56032,1.36486
3.6e+008,4.54687,1.36334
3.61e+008,4.53497,1.36914
3.62e+008,4.51665,1.3599
3.63e+008,4.5011,1.36472
3.64e+008,4.49089,1.37034
3.65e+008,4.47356,1.36791
3.66e+008,4.46241,1.36649
3.67e+008,4.44713,1.36414
3.68e+008,4.43876,1.36481
3.69e+008,4.42499,1.37212
3.7e+008,4.41706,1.36315
3.71e+008,4.40565,1.36514
3.72e+008,4.39596,1.36922
3.73e+008,4.38698,1.36883
3.74e+008,4.38234,1.36724
3.75e+008,4.37055,1.37185
3.76e+008,4.3598,1.36857
3.77e+008,4.36189,1.36525
3.78e+008,4.34922,1.37197
3.79e+008,4.33806,1.37803
3.8e+008,4.33102,1.37092
3.81e+008,4.32216,1.37851
3.82e+008,4.31425,1.38121
3.83e+008,4.30313,1.37989
3.84e+008,4.3032,1.38729
3.85e+008,4.2919,1.38919
3.86e+008,4.29111,1.39185
3.87e+008,4.28749,1.39378
3.88e+008,4.28456,1.39411
3.89e+008,4.28046,1.39231
3.9e+008,4.27548,1.39586
3.91e+008,4.27082,1.40678
3.92e+008,4.26732,1.40847
3.93e+008,4.26343,1.40799
3.94e+008,4.25649,1.41383
3.95e+008,4.25554,1.41759
3.96e+008,4.25962,1.41672
3.97e+008,4.25754,1.41484
3.98e+008,4.2566,1.42211
3.99e+008,4.25841,1.42481
4e+008,4.2621,1.42994
4.01e+008,4.26723,1.42611
4.02e+008,4.26631,1.43349
4.03e+008,4.26875,1.44075
4.04e+008,4.27124,1.43657
4.05e+008,4.27016,1.44266
4.06e+008,4.27192,1.44267
4.07e+008,4.28038,1.4486
4.08e+008,4.28243,1.45096
4.09e+008,4.28699,1.44884
4.1e+008,4.29136,1.45468
4.11e+008,4.29991,1.45871
