Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:13:16"
frequency(Hz),e',e''
3e+008,38.768,27.6982
3.01e+008,38.7356,27.6604
3.02e+008,38.6974,27.6195
3.03e+008,38.6775,27.5843
3.04e+008,38.649,27.5396
3.05e+008,38.6136,27.4999
3.06e+008,38.5779,27.4693
3.07e+008,38.5384,27.4508
3.08e+008,38.5028,27.4289
3.09e+008,38.4771,27.4063
3.1e+008,38.4453,27.3682
3.11e+008,38.4069,27.3532
3.12e+008,38.368,27.3351
3.13e+008,38.391,27.2253
3.14e+008,38.362,27.1791
3.15e+008,38.3306,27.1447
3.16e+008,38.3037,27.1216
3.17e+008,38.2729,27.093
3.18e+008,38.2446,27.0616
3.19e+008,38.2023,27.0442
3.2e+008,38.1666,27.0147
3.21e+008,38.1377,26.9975
3.22e+008,38.101,26.9692
3.23e+008,38.066,26.9449
3.24e+008,38.0287,26.934
3.25e+008,37.9927,26.914
3.26e+008,37.9527,26.8943
3.27e+008,37.9129,26.8712
3.28e+008,37.8722,26.8647
3.29e+008,37.8428,26.8359
3.3e+008,37.8076,26.8141
3.31e+008,37.7574,26.807
3.32e+008,37.7135,26.8024
3.33e+008,37.6772,26.7898
3.34e+008,37.6376,26.7633
3.35e+008,37.6003,26.7404
3.36e+008,37.5615,26.7206
3.37e+008,37.5233,26.6983
3.38e+008,37.4783,26.6877
3.39e+008,37.4386,26.6803
3.4e+008,37.3895,26.672
3.41e+008,37.3501,26.6484
3.42e+008,37.3142,26.6212
3.43e+008,37.2757,26.6017
3.44e+008,37.2483,26.5688
3.45e+008,37.2125,26.5447
3.46e+008,37.1827,26.5159
3.47e+008,37.1384,26.4816
3.48e+008,37.1035,26.4615
3.49e+008,37.062,26.4556
3.5e+008,37.0117,26.436
3.51e+008,36.9739,26.4133
