Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:06:21"
frequency(Hz),e',e''
3e+008,27.3544,22.091
3.01e+008,27.3226,22.0533
3.02e+008,27.2886,22.0171
3.03e+008,27.2757,21.9903
3.04e+008,27.2413,21.9529
3.05e+008,27.2141,21.9163
3.06e+008,27.177,21.886
3.07e+008,27.1391,21.8674
3.08e+008,27.0979,21.8461
3.09e+008,27.0754,21.8242
3.1e+008,27.0418,21.7946
3.11e+008,27.0001,21.779
3.12e+008,26.9611,21.7531
3.13e+008,26.9913,21.6728
3.14e+008,26.971,21.6426
3.15e+008,26.9482,21.6105
3.16e+008,26.9111,21.5801
3.17e+008,26.8856,21.5593
3.18e+008,26.8487,21.5265
3.19e+008,26.8049,21.5092
3.2e+008,26.7708,21.4864
3.21e+008,26.7434,21.4679
3.22e+008,26.7063,21.444
3.23e+008,26.6733,21.4286
3.24e+008,26.632,21.4098
3.25e+008,26.5912,21.3884
3.26e+008,26.5518,21.3654
3.27e+008,26.5125,21.3483
3.28e+008,26.4704,21.3348
3.29e+008,26.4386,21.3092
3.3e+008,26.4019,21.2876
3.31e+008,26.348,21.285
3.32e+008,26.3047,21.271
3.33e+008,26.2628,21.2513
3.34e+008,26.2262,21.2268
3.35e+008,26.1927,21.2077
3.36e+008,26.1495,21.1875
3.37e+008,26.1145,21.1615
3.38e+008,26.0751,21.156
3.39e+008,26.0327,21.144
3.4e+008,25.9802,21.1349
3.41e+008,25.9452,21.1057
3.42e+008,25.9075,21.0903
3.43e+008,25.8724,21.0657
3.44e+008,25.8452,21.0301
3.45e+008,25.816,21.0171
3.46e+008,25.7813,20.9938
3.47e+008,25.7468,20.9641
3.48e+008,25.7135,20.9422
3.49e+008,25.6671,20.9291
3.5e+008,25.6235,20.9149
3.51e+008,25.5903,20.8953
3.52e+008,25.5398,20.8803
