Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:59:36"
frequency(Hz),e',e''
3e+008,61.4149,41.1601
3.01e+008,61.3692,41.093
3.02e+008,61.326,41.0147
3.03e+008,61.2883,40.9467
3.04e+008,61.2444,40.8852
3.05e+008,61.2143,40.8102
3.06e+008,61.168,40.7547
3.07e+008,61.1257,40.7133
3.08e+008,61.0916,40.674
3.09e+008,61.0667,40.6005
3.1e+008,61.0269,40.5577
3.11e+008,60.9933,40.5219
3.12e+008,60.9579,40.4748
3.13e+008,60.9167,40.2917
3.14e+008,60.884,40.2097
3.15e+008,60.84,40.1562
3.16e+008,60.8046,40.0901
3.17e+008,60.7733,40.0468
3.18e+008,60.7312,39.9789
3.19e+008,60.6967,39.9471
3.2e+008,60.6541,39.8949
3.21e+008,60.6299,39.8458
3.22e+008,60.5891,39.7981
3.23e+008,60.5531,39.7527
3.24e+008,60.5194,39.7213
3.25e+008,60.4797,39.6812
3.26e+008,60.4369,39.6381
3.27e+008,60.4038,39.6044
3.28e+008,60.3676,39.5723
3.29e+008,60.3279,39.5207
3.3e+008,60.2872,39.4793
3.31e+008,60.2528,39.4648
3.32e+008,60.2202,39.4438
3.33e+008,60.1809,39.411
3.34e+008,60.1426,39.3482
3.35e+008,60.1003,39.3133
3.36e+008,60.0545,39.2797
3.37e+008,60.0212,39.2276
3.38e+008,59.9773,39.1955
3.39e+008,59.9464,39.1729
3.4e+008,59.9029,39.1549
3.41e+008,59.8576,39.1047
3.42e+008,59.8178,39.0614
3.43e+008,59.7852,39.0214
3.44e+008,59.7358,38.9568
3.45e+008,59.6877,38.9045
3.46e+008,59.6559,38.8457
3.47e+008,59.6145,38.7951
3.48e+008,59.5663,38.7564
3.49e+008,59.518,38.7362
3.5e+008,59.4695,38.6988
3.51e+008,59.4322,38.6587
3.52e+008,59.393,38.6421
3.53e+008,59.3461,38.6104
3.54e+008,59.3039,38.5627
3.55e+008,59.2569,38.5319
3.56e+008,59.2185,38.4907
3.57e+008,59.1701,38.4518
3.58e+008,59.1155,38.4397
3.59e+008,59.073,38.419
3.6e+008,59.0251,38.3933
3.61e+008,58.9757,38.3744
3.62e+008,58.9298,38.3434
3.63e+008,58.8795,38.3348
3.64e+008,58.8287,38.3116
3.65e+008,58.7827,38.2855
3.66e+008,58.7311,38.2502
3.67e+008,58.6763,38.2393
3.68e+008,58.6247,38.2065
3.69e+008,58.5838,38.1621
3.7e+008,58.5152,38.1359
3.71e+008,58.47,38.0972
3.72e+008,58.4266,38.0487
3.73e+008,58.3716,38.018
3.74e+008,58.3211,37.9965
3.75e+008,58.2689,37.9696
3.76e+008,58.2225,37.902
3.77e+008,58.1675,37.8633
3.78e+008,58.1191,37.8609
3.79e+008,58.0596,37.8775
3.8e+008,58.0037,37.8562
3.81e+008,57.9499,37.8624
3.82e+008,57.9001,37.849
3.83e+008,57.8436,37.8524
