Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:07:44"
frequency(Hz),e',e''
3e+008,2.35236,0.098325
3.01e+008,2.34821,0.0941741
3.02e+008,2.35162,0.0961413
3.03e+008,2.34592,0.0976297
3.04e+008,2.34398,0.0979567
3.05e+008,2.34479,0.100681
3.06e+008,2.34273,0.102189
3.07e+008,2.34133,0.100887
3.08e+008,2.33495,0.096696
3.09e+008,2.33213,0.105152
3.1e+008,2.33396,0.102726
3.11e+008,2.33008,0.108263
3.12e+008,2.32902,0.100471
3.13e+008,2.32146,0.106687
3.14e+008,2.32012,0.102643
3.15e+008,2.32255,0.104324
3.16e+008,2.32515,0.0986353
3.17e+008,2.32059,0.109501
3.18e+008,2.30915,0.106572
3.19e+008,2.3157,0.106826
3.2e+008,2.31565,0.106716
3.21e+008,2.31276,0.106535
3.22e+008,2.31427,0.104529
3.23e+008,2.31166,0.117931
3.24e+008,2.31281,0.103649
3.25e+008,2.31584,0.110223
3.26e+008,2.30575,0.108894
3.27e+008,2.30629,0.11127
3.28e+008,2.3091,0.119179
3.29e+008,2.30339,0.114242
3.3e+008,2.30353,0.115368
3.31e+008,2.31342,0.115366
3.32e+008,2.30257,0.122521
3.33e+008,2.31395,0.118856
3.34e+008,2.305,0.124318
3.35e+008,2.29803,0.116879
3.36e+008,2.30179,0.118209
3.37e+008,2.3005,0.124531
3.38e+008,2.30705,0.12596
3.39e+008,2.29775,0.125836
3.4e+008,2.30391,0.125572
3.41e+008,2.30242,0.12563
3.42e+008,2.30767,0.129055
3.43e+008,2.29929,0.128835
3.44e+008,2.29853,0.129066
3.45e+008,2.30596,0.130652
3.46e+008,2.30691,0.1301
3.47e+008,2.30466,0.126788
3.48e+008,2.30361,0.129512
3.49e+008,2.30695,0.129054
3.5e+008,2.30615,0.12975
3.51e+008,2.30794,0.132911
3.52e+008,2.30847,0.131836
3.53e+008,2.30781,0.129639
3.54e+008,2.30646,0.136796
3.55e+008,2.31427,0.136051
3.56e+008,2.3092,0.136363
3.57e+008,2.31209,0.133872
3.58e+008,2.32088,0.13799
3.59e+008,2.31253,0.1372
3.6e+008,2.31213,0.133617
3.61e+008,2.3195,0.136798
3.62e+008,2.31942,0.135427
3.63e+008,2.32307,0.1352
3.64e+008,2.3242,0.142265
3.65e+008,2.32047,0.14266
3.66e+008,2.32664,0.140461
3.67e+008,2.32789,0.146751
3.68e+008,2.32399,0.145946
3.69e+008,2.32332,0.145743
3.7e+008,2.32454,0.141756
3.71e+008,2.32307,0.140472
3.72e+008,2.32598,0.138124
3.73e+008,2.32949,0.143764
3.74e+008,2.33062,0.14237
3.75e+008,2.33536,0.133782
3.76e+008,2.32908,0.143703
3.77e+008,2.33009,0.139663
3.78e+008,2.33359,0.140718
3.79e+008,2.33263,0.138137
3.8e+008,2.33318,0.140587
3.81e+008,2.33797,0.147667
3.82e+008,2.3328,0.14201
3.83e+008,2.33321,0.138639
3.84e+008,2.33436,0.140237
3.85e+008,2.33907,0.144643
3.86e+008,2.33387,0.141129
3.87e+008,2.33452,0.143413
3.88e+008,2.33494,0.141483
3.89e+008,2.33772,0.136399
3.9e+008,2.33832,0.139411
3.91e+008,2.33328,0.138627
3.92e+008,2.33584,0.136073
3.93e+008,2.33602,0.143581
3.94e+008,2.33652,0.14008
3.95e+008,2.33302,0.134074
3.96e+008,2.33212,0.137491
3.97e+008,2.33157,0.138942
3.98e+008,2.33124,0.140671
3.99e+008,2.33447,0.140069
4e+008,2.3343,0.136205
4.01e+008,2.33598,0.138697
