Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:06:16"
frequency(Hz),e',e''
3e+008,2.62834,0.0919087
3.01e+008,2.63002,0.0899899
3.02e+008,2.62824,0.096184
3.03e+008,2.62342,0.0888053
3.04e+008,2.61642,0.0932323
3.05e+008,2.62484,0.0941036
3.06e+008,2.61804,0.0953038
3.07e+008,2.61699,0.0946171
3.08e+008,2.61113,0.0931309
3.09e+008,2.61635,0.101211
3.1e+008,2.61374,0.0922606
3.11e+008,2.61036,0.0992218
3.12e+008,2.60705,0.0993281
3.13e+008,2.60173,0.0979389
3.14e+008,2.60029,0.103208
3.15e+008,2.59615,0.104374
3.16e+008,2.59647,0.0958805
3.17e+008,2.59699,0.104771
3.18e+008,2.59341,0.102318
3.19e+008,2.59179,0.099463
3.2e+008,2.59687,0.107959
3.21e+008,2.58445,0.104577
3.22e+008,2.58716,0.101734
3.23e+008,2.58342,0.111932
3.24e+008,2.57942,0.0982002
3.25e+008,2.5854,0.107662
3.26e+008,2.57746,0.108583
3.27e+008,2.58161,0.106241
3.28e+008,2.57566,0.118118
3.29e+008,2.57027,0.108653
3.3e+008,2.57464,0.113397
3.31e+008,2.57131,0.114687
3.32e+008,2.56146,0.117266
3.33e+008,2.57067,0.114624
3.34e+008,2.56847,0.120581
3.35e+008,2.56218,0.11562
3.36e+008,2.56684,0.120468
3.37e+008,2.56333,0.117916
3.38e+008,2.56785,0.120358
3.39e+008,2.55855,0.121704
3.4e+008,2.56435,0.122617
3.41e+008,2.55968,0.123936
3.42e+008,2.56372,0.125519
3.43e+008,2.56258,0.120184
3.44e+008,2.55702,0.123045
3.45e+008,2.55893,0.118182
3.46e+008,2.55838,0.122546
3.47e+008,2.55977,0.125509
3.48e+008,2.55985,0.125998
3.49e+008,2.55997,0.122957
