Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:15:01"
frequency(Hz),e',e''
3e+008,18.3645,5.79893
3.01e+008,18.3518,5.78599
3.02e+008,18.3516,5.77562
3.03e+008,18.3358,5.77012
3.04e+008,18.3278,5.7579
3.05e+008,18.3219,5.75854
3.06e+008,18.3056,5.75177
3.07e+008,18.2969,5.7417
3.08e+008,18.2883,5.72872
3.09e+008,18.2831,5.72235
3.1e+008,18.2655,5.70876
3.11e+008,18.2569,5.70692
3.12e+008,18.2506,5.69706
3.13e+008,18.2454,5.68646
3.14e+008,18.2349,5.68054
3.15e+008,18.2248,5.67199
3.16e+008,18.2151,5.66583
3.17e+008,18.2082,5.65163
3.18e+008,18.1958,5.65122
3.19e+008,18.1968,5.63558
3.2e+008,18.1765,5.63197
3.21e+008,18.1739,5.6251
3.22e+008,18.1636,5.61507
3.23e+008,18.1576,5.60983
3.24e+008,18.1482,5.59948
3.25e+008,18.1402,5.5919
3.26e+008,18.1382,5.58657
3.27e+008,18.1255,5.57604
3.28e+008,18.1227,5.56333
3.29e+008,18.1126,5.55926
3.3e+008,18.0967,5.54916
3.31e+008,18.0991,5.55206
3.32e+008,18.0912,5.53916
3.33e+008,18.077,5.53251
3.34e+008,18.073,5.52458
3.35e+008,18.0668,5.51763
3.36e+008,18.0601,5.50345
3.37e+008,18.0617,5.49939
3.38e+008,18.0475,5.49127
3.39e+008,18.0414,5.48712
3.4e+008,18.0385,5.47981
3.41e+008,18.0329,5.47472
3.42e+008,18.026,5.46417
3.43e+008,18.0218,5.45884
3.44e+008,18.0124,5.45395
3.45e+008,18.0065,5.44436
3.46e+008,18.0012,5.44082
3.47e+008,18.0001,5.43236
3.48e+008,17.99,5.41938
3.49e+008,17.9899,5.41897
3.5e+008,17.9831,5.4078
3.51e+008,17.9743,5.40506
3.52e+008,17.9749,5.39288
3.53e+008,17.9698,5.38834
3.54e+008,17.9632,5.38335
3.55e+008,17.9511,5.38222
3.56e+008,17.9462,5.36528
3.57e+008,17.9501,5.36106
3.58e+008,17.9426,5.35807
3.59e+008,17.9388,5.34284
3.6e+008,17.9371,5.33818
3.61e+008,17.9319,5.33725
3.62e+008,17.9243,5.33082
3.63e+008,17.9223,5.32144
3.64e+008,17.9156,5.31865
3.65e+008,17.9091,5.31557
3.66e+008,17.9101,5.30157
3.67e+008,17.9064,5.29714
3.68e+008,17.8973,5.29414
3.69e+008,17.9013,5.28241
3.7e+008,17.8929,5.27641
3.71e+008,17.8916,5.26923
3.72e+008,17.8871,5.26188
3.73e+008,17.8833,5.25729
3.74e+008,17.8822,5.25429
3.75e+008,17.8788,5.24756
3.76e+008,17.8746,5.24403
3.77e+008,17.8711,5.23929
3.78e+008,17.8642,5.22582
3.79e+008,17.8633,5.22317
3.8e+008,17.8621,5.21798
3.81e+008,17.86,5.21324
3.82e+008,17.8551,5.20231
3.83e+008,17.8534,5.19942
3.84e+008,17.8511,5.19294
3.85e+008,17.846,5.1883
3.86e+008,17.8398,5.18444
3.87e+008,17.8374,5.18075
3.88e+008,17.8284,5.17108
3.89e+008,17.834,5.16737
3.9e+008,17.8291,5.16099
3.91e+008,17.8285,5.15482
3.92e+008,17.8249,5.1505
3.93e+008,17.8167,5.14421
3.94e+008,17.8136,5.14436
3.95e+008,17.8126,5.13581
3.96e+008,17.8115,5.13249
3.97e+008,17.8039,5.12668
3.98e+008,17.8006,5.11912
3.99e+008,17.7993,5.11442
4e+008,17.7927,5.10907
4.01e+008,17.7919,5.1088
4.02e+008,17.7921,5.10206
4.03e+008,17.7866,5.09346
4.04e+008,17.7835,5.08354
4.05e+008,17.7789,5.08923
4.06e+008,17.7754,5.07601
4.07e+008,17.7733,5.07265
4.08e+008,17.7716,5.06697
4.09e+008,17.7657,5.06203
4.1e+008,17.7597,5.05815
4.11e+008,17.7576,5.05316
4.12e+008,17.7532,5.04527
4.13e+008,17.7489,5.03818
4.14e+008,17.7433,5.03529
4.15e+008,17.7348,5.028
4.16e+008,17.7353,5.02645
4.17e+008,17.7271,5.02592
4.18e+008,17.7266,5.01407
4.19e+008,17.7245,5.01614
4.2e+008,17.7165,5.00534
4.21e+008,17.7118,5.00297
4.22e+008,17.7093,4.99852
4.23e+008,17.7036,4.99181
4.24e+008,17.7,4.98817
4.25e+008,17.694,4.98993
