Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:17:28"
frequency(Hz),e',e''
3e+008,21.0958,8.71861
3.01e+008,21.0871,8.69799
3.02e+008,21.0685,8.68537
3.03e+008,21.0602,8.66942
3.04e+008,21.049,8.6514
3.05e+008,21.0432,8.64154
3.06e+008,21.0269,8.62213
3.07e+008,21.0162,8.60665
3.08e+008,21.0102,8.59014
3.09e+008,20.9961,8.57591
3.1e+008,20.9874,8.56023
3.11e+008,20.9696,8.54117
3.12e+008,20.9592,8.53204
3.13e+008,20.9469,8.515
3.14e+008,20.9387,8.50254
3.15e+008,20.9321,8.48493
3.16e+008,20.9214,8.46598
3.17e+008,20.9121,8.457
3.18e+008,20.8988,8.44189
3.19e+008,20.8959,8.42007
3.2e+008,20.8831,8.40965
3.21e+008,20.874,8.39338
3.22e+008,20.8638,8.38149
3.23e+008,20.853,8.36633
3.24e+008,20.8416,8.35982
3.25e+008,20.8285,8.3461
3.26e+008,20.8227,8.32606
3.27e+008,20.8137,8.30981
3.28e+008,20.8035,8.29237
3.29e+008,20.7947,8.28254
3.3e+008,20.7864,8.26915
3.31e+008,20.7785,8.26478
3.32e+008,20.774,8.24754
3.33e+008,20.7557,8.22711
3.34e+008,20.7519,8.21521
3.35e+008,20.7455,8.20123
3.36e+008,20.7339,8.1892
3.37e+008,20.7359,8.1817
3.38e+008,20.7148,8.1602
3.39e+008,20.7109,8.15134
3.4e+008,20.7031,8.13606
3.41e+008,20.6944,8.12578
3.42e+008,20.6868,8.11365
3.43e+008,20.6875,8.10274
3.44e+008,20.674,8.08686
3.45e+008,20.6685,8.07496
3.46e+008,20.6576,8.06079
3.47e+008,20.6547,8.05254
3.48e+008,20.6507,8.03373
3.49e+008,20.6494,8.02529
3.5e+008,20.6336,8.00952
3.51e+008,20.6286,8.0005
3.52e+008,20.6227,7.9882
3.53e+008,20.6218,7.97743
3.54e+008,20.6124,7.9645
3.55e+008,20.6007,7.95455
3.56e+008,20.5972,7.94378
3.57e+008,20.5923,7.92462
3.58e+008,20.5883,7.91313
3.59e+008,20.5815,7.90238
3.6e+008,20.5755,7.89064
3.61e+008,20.5676,7.88036
3.62e+008,20.5581,7.86915
3.63e+008,20.5579,7.85721
3.64e+008,20.5526,7.84382
3.65e+008,20.5417,7.83454
3.66e+008,20.5413,7.81713
3.67e+008,20.5368,7.81186
