Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:21:51"
frequency(Hz),e',e''
3e+008,24.3242,9.62216
3.01e+008,24.3121,9.59815
3.02e+008,24.3014,9.58428
3.03e+008,24.2897,9.56953
3.04e+008,24.2759,9.54751
3.05e+008,24.269,9.54284
3.06e+008,24.2508,9.52153
3.07e+008,24.239,9.50115
3.08e+008,24.2329,9.48764
3.09e+008,24.2192,9.46652
3.1e+008,24.205,9.44646
3.11e+008,24.1904,9.43638
3.12e+008,24.1743,9.4217
3.13e+008,24.1695,9.40359
3.14e+008,24.1573,9.38548
3.15e+008,24.1428,9.37206
3.16e+008,24.1425,9.35808
3.17e+008,24.126,9.33708
3.18e+008,24.1075,9.32416
3.19e+008,24.106,9.30555
3.2e+008,24.0882,9.2931
3.21e+008,24.0758,9.27971
3.22e+008,24.0667,9.25878
3.23e+008,24.0533,9.2468
3.24e+008,24.0447,9.23192
3.25e+008,24.027,9.21609
3.26e+008,24.0204,9.20056
3.27e+008,24.0072,9.17934
3.28e+008,23.9974,9.16881
3.29e+008,23.988,9.15584
3.3e+008,23.9715,9.13601
3.31e+008,23.9618,9.12129
3.32e+008,23.9493,9.10861
3.33e+008,23.9411,9.09405
3.34e+008,23.9255,9.0757
3.35e+008,23.9184,9.06287
3.36e+008,23.9057,9.0442
3.37e+008,23.9059,9.03571
3.38e+008,23.8889,9.01935
3.39e+008,23.8726,9.00471
3.4e+008,23.8637,8.98639
3.41e+008,23.8534,8.97744
3.42e+008,23.8437,8.96034
3.43e+008,23.8334,8.95616
3.44e+008,23.8214,8.93745
3.45e+008,23.8058,8.91748
3.46e+008,23.7969,8.90933
3.47e+008,23.7935,8.89472
3.48e+008,23.786,8.87795
3.49e+008,23.7746,8.86626
3.5e+008,23.7625,8.84801
3.51e+008,23.751,8.84186
3.52e+008,23.7436,8.82252
3.53e+008,23.7348,8.80971
3.54e+008,23.7249,8.80085
3.55e+008,23.7143,8.78775
3.56e+008,23.7012,8.77058
3.57e+008,23.6965,8.75265
3.58e+008,23.6853,8.74248
3.59e+008,23.6737,8.73157
3.6e+008,23.6696,8.7187
3.61e+008,23.6593,8.70676
3.62e+008,23.6425,8.69138
3.63e+008,23.6401,8.68366
3.64e+008,23.6296,8.67064
3.65e+008,23.6179,8.6562
3.66e+008,23.611,8.63842
3.67e+008,23.6064,8.63245
3.68e+008,23.5995,8.62107
3.69e+008,23.5864,8.6033
3.7e+008,23.5796,8.5917
3.71e+008,23.5738,8.58306
3.72e+008,23.5642,8.56635
3.73e+008,23.561,8.55468
3.74e+008,23.5508,8.54058
3.75e+008,23.543,8.53072
3.76e+008,23.5345,8.52126
3.77e+008,23.5278,8.513
3.78e+008,23.5161,8.50023
3.79e+008,23.5118,8.48493
3.8e+008,23.5026,8.47411
3.81e+008,23.4976,8.46298
3.82e+008,23.485,8.45272
3.83e+008,23.4838,8.43893
3.84e+008,23.4837,8.42685
3.85e+008,23.4694,8.41167
3.86e+008,23.4625,8.40723
3.87e+008,23.4557,8.39626
3.88e+008,23.4478,8.38099
3.89e+008,23.4417,8.37044
3.9e+008,23.4391,8.36575
3.91e+008,23.4321,8.34846
3.92e+008,23.4228,8.34053
3.93e+008,23.4195,8.32448
3.94e+008,23.4081,8.31826
3.95e+008,23.4059,8.30775
3.96e+008,23.4002,8.29887
3.97e+008,23.3924,8.28799
3.98e+008,23.3851,8.27667
3.99e+008,23.3825,8.26458
4e+008,23.3771,8.25485
4.01e+008,23.3699,8.24778
4.02e+008,23.3662,8.23479
4.03e+008,23.3566,8.22338
4.04e+008,23.3497,8.21337
4.05e+008,23.347,8.20924
4.06e+008,23.3406,8.19127
4.07e+008,23.331,8.18585
4.08e+008,23.3315,8.16861
4.09e+008,23.3226,8.16223
4.1e+008,23.3187,8.15199
4.11e+008,23.3121,8.1442
4.12e+008,23.3047,8.13189
4.13e+008,23.2955,8.12307
4.14e+008,23.2925,8.10925
4.15e+008,23.2809,8.1016
4.16e+008,23.2832,8.09151
4.17e+008,23.2692,8.08352
4.18e+008,23.2686,8.07264
4.19e+008,23.2659,8.06419
4.2e+008,23.2542,8.04839
4.21e+008,23.2502,8.04747
4.22e+008,23.2401,8.03787
4.23e+008,23.2374,8.02621
4.24e+008,23.2301,8.01711
4.25e+008,23.224,8.00855
4.26e+008,23.2151,7.99478
4.27e+008,23.2094,7.98852
4.28e+008,23.2076,7.97933
4.29e+008,23.1988,7.97189
4.3e+008,23.1853,7.95607
4.31e+008,23.1852,7.95289
4.32e+008,23.1738,7.94112
4.33e+008,23.1714,7.93085
4.34e+008,23.1609,7.928
4.35e+008,23.1548,7.91334
4.36e+008,23.1478,7.90568
4.37e+008,23.1432,7.90005
4.38e+008,23.1413,7.88985
4.39e+008,23.1327,7.88478
4.4e+008,23.1229,7.87299
4.41e+008,23.1177,7.86094
4.42e+008,23.1071,7.85453
4.43e+008,23.0992,7.84608
4.44e+008,23.094,7.83869
4.45e+008,23.0867,7.82649
4.46e+008,23.0773,7.81996
4.47e+008,23.0707,7.81123
4.48e+008,23.063,7.80308
4.49e+008,23.0533,7.79482
4.5e+008,23.0474,7.78653
4.51e+008,23.0403,7.77188
4.52e+008,23.0294,7.77221
4.53e+008,23.0224,7.76066
4.54e+008,23.0164,7.74871
4.55e+008,23.0091,7.74467
4.56e+008,23.0013,7.73633
4.57e+008,22.993,7.73212
4.58e+008,22.9824,7.7205
4.59e+008,22.9759,7.71166
4.6e+008,22.9715,7.70379
4.61e+008,22.9592,7.6981
4.62e+008,22.9555,7.68917
4.63e+008,22.9469,7.68116
4.64e+008,22.9404,7.67551
4.65e+008,22.931,7.66683
4.66e+008,22.9224,7.65511
4.67e+008,22.9171,7.64799
4.68e+008,22.9089,7.64053
4.69e+008,22.9025,7.63397
4.7e+008,22.8939,7.62485
4.71e+008,22.8846,7.61976
4.72e+008,22.8785,7.61488
4.73e+008,22.8686,7.60471
4.74e+008,22.8632,7.59673
4.75e+008,22.8556,7.58805
4.76e+008,22.8503,7.58037
4.77e+008,22.8401,7.57812
4.78e+008,22.8338,7.56875
4.79e+008,22.8243,7.56314
4.8e+008,22.8189,7.55482
4.81e+008,22.812,7.54731
4.82e+008,22.804,7.53739
4.83e+008,22.7963,7.53303
4.84e+008,22.7876,7.52493
4.85e+008,22.7783,7.51653
4.86e+008,22.7818,7.51021
4.87e+008,22.7728,7.50491
4.88e+008,22.7626,7.49215
4.89e+008,22.7606,7.48978
4.9e+008,22.7527,7.48404
4.91e+008,22.748,7.47562
4.92e+008,22.7416,7.46754
4.93e+008,22.7334,7.46444
4.94e+008,22.7306,7.45682
4.95e+008,22.723,7.44944
4.96e+008,22.716,7.44284
4.97e+008,22.7153,7.43828
4.98e+008,22.7066,7.42987
4.99e+008,22.7041,7.42286
5e+008,22.6951,7.41653

