Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:02:05"
frequency(Hz),e',e''
3e+008,17.2781,7.40834
3.01e+008,17.2687,7.38446
3.02e+008,17.2642,7.37529
3.03e+008,17.2481,7.3652
3.04e+008,17.24,7.35002
3.05e+008,17.2374,7.33932
3.06e+008,17.221,7.3303
3.07e+008,17.2239,7.31584
3.08e+008,17.2156,7.30363
3.09e+008,17.2069,7.29
3.1e+008,17.1922,7.27576
3.11e+008,17.1887,7.26434
3.12e+008,17.1771,7.24763
3.13e+008,17.1731,7.23423
3.14e+008,17.1603,7.22498
3.15e+008,17.1513,7.21021
3.16e+008,17.1492,7.20227
3.17e+008,17.1402,7.1871
3.18e+008,17.1311,7.17853
3.19e+008,17.1279,7.16138
3.2e+008,17.1202,7.15488
3.21e+008,17.1112,7.1386
3.22e+008,17.1078,7.12528
3.23e+008,17.0955,7.1174
3.24e+008,17.084,7.10439
3.25e+008,17.0833,7.08978
3.26e+008,17.0742,7.08094
3.27e+008,17.0666,7.06939
3.28e+008,17.0597,7.05786
3.29e+008,17.0487,7.04666
3.3e+008,17.0439,7.03896
3.31e+008,17.0368,7.02708
3.32e+008,17.0333,7.01203
3.33e+008,17.0235,7.00096
3.34e+008,17.0177,6.99266
3.35e+008,17.0154,6.97884
3.36e+008,17.0039,6.96753
3.37e+008,17.0062,6.95447
3.38e+008,16.9904,6.94143
3.39e+008,16.9842,6.93777
3.4e+008,16.9781,6.92033
3.41e+008,16.9714,6.91387
3.42e+008,16.9669,6.90261
3.43e+008,16.9644,6.89408
3.44e+008,16.9491,6.88387
3.45e+008,16.9477,6.86406
3.46e+008,16.9403,6.86149
3.47e+008,16.9371,6.85347
3.48e+008,16.9389,6.83584
3.49e+008,16.9309,6.82841
3.5e+008,16.9238,6.82219
3.51e+008,16.9189,6.81115
3.52e+008,16.9187,6.79966
3.53e+008,16.9106,6.7938
3.54e+008,16.9044,6.78443
3.55e+008,16.8972,6.77607
3.56e+008,16.8928,6.76188
3.57e+008,16.8907,6.75001
3.58e+008,16.8876,6.73972
3.59e+008,16.8795,6.72587
3.6e+008,16.8807,6.7172
3.61e+008,16.8744,6.71306
3.62e+008,16.8631,6.69885
3.63e+008,16.8659,6.69237
3.64e+008,16.8589,6.68229
3.65e+008,16.858,6.67395
3.66e+008,16.8551,6.65975
3.67e+008,16.8484,6.65347
3.68e+008,16.8443,6.64725
3.69e+008,16.8464,6.63515
3.7e+008,16.8407,6.6277
3.71e+008,16.8361,6.6148
3.72e+008,16.8317,6.6058
3.73e+008,16.8318,6.59447
3.74e+008,16.8265,6.5897
3.75e+008,16.8284,6.58252
3.76e+008,16.8269,6.57505
3.77e+008,16.8186,6.56681
3.78e+008,16.8133,6.55435
3.79e+008,16.8151,6.54833
3.8e+008,16.8115,6.53759
3.81e+008,16.8102,6.5312
3.82e+008,16.8045,6.5183
3.83e+008,16.8073,6.51002
3.84e+008,16.8038,6.50685
3.85e+008,16.7991,6.49547
3.86e+008,16.7968,6.48866
3.87e+008,16.7924,6.47979
3.88e+008,16.7885,6.47395
3.89e+008,16.7912,6.4633
3.9e+008,16.7911,6.4575
3.91e+008,16.7866,6.44568
3.92e+008,16.7873,6.44427
3.93e+008,16.7814,6.42694
3.94e+008,16.7779,6.42674
3.95e+008,16.7817,6.41891
3.96e+008,16.7786,6.41237
3.97e+008,16.7726,6.40417
3.98e+008,16.7713,6.3914
3.99e+008,16.7725,6.38165
4e+008,16.7687,6.37671
4.01e+008,16.7662,6.37219
4.02e+008,16.764,6.36359
4.03e+008,16.7623,6.35359
4.04e+008,16.7611,6.34118
4.05e+008,16.7544,6.34991
4.06e+008,16.7544,6.33106
4.07e+008,16.7556,6.31992
4.08e+008,16.753,6.31832
4.09e+008,16.748,6.3111
4.1e+008,16.747,6.29967
4.11e+008,16.7443,6.29301
4.12e+008,16.7436,6.28684
4.13e+008,16.7406,6.28306
4.14e+008,16.7361,6.27078
4.15e+008,16.7276,6.26806
4.16e+008,16.7294,6.25828
4.17e+008,16.7221,6.25246
4.18e+008,16.722,6.243
4.19e+008,16.7195,6.24006
4.2e+008,16.7171,6.22756
4.21e+008,16.7158,6.22723
4.22e+008,16.7049,6.21894
4.23e+008,16.7067,6.20542
4.24e+008,16.7035,6.20203
4.25e+008,16.6982,6.19672
4.26e+008,16.6981,6.19117
4.27e+008,16.6887,6.18735
4.28e+008,16.6873,6.17605
4.29e+008,16.6852,6.17334
4.3e+008,16.674,6.15934
4.31e+008,16.6748,6.1532
4.32e+008,16.6686,6.14998
4.33e+008,16.6645,6.13839
4.34e+008,16.6579,6.14336
4.35e+008,16.6562,6.12447
4.36e+008,16.6484,6.12099
4.37e+008,16.6395,6.1157
4.38e+008,16.6417,6.10766
4.39e+008,16.6376,6.10768
4.4e+008,16.6278,6.09659
4.41e+008,16.6255,6.08914
4.42e+008,16.6187,6.07954
4.43e+008,16.6106,6.07876
4.44e+008,16.611,6.06826
4.45e+008,16.6037,6.06202
4.46e+008,16.5957,6.06098
4.47e+008,16.5855,6.04935
4.48e+008,16.5813,6.04269
4.49e+008,16.5771,6.03954
4.5e+008,16.5726,6.0297
4.51e+008,16.5658,6.02474
4.52e+008,16.5538,6.02144
4.53e+008,16.5494,6.01066
4.54e+008,16.5417,6.003
4.55e+008,16.5372,6.00052
4.56e+008,16.5318,5.99599
4.57e+008,16.521,5.98854
4.58e+008,16.5146,5.97853
4.59e+008,16.5112,5.97484
4.6e+008,16.5032,5.9687
4.61e+008,16.4966,5.96223
4.62e+008,16.4919,5.95822
4.63e+008,16.4817,5.94889
4.64e+008,16.4734,5.94348
4.65e+008,16.4668,5.93748
4.66e+008,16.4599,5.92889
4.67e+008,16.4552,5.92274
4.68e+008,16.4417,5.92098
4.69e+008,16.4378,5.91468
4.7e+008,16.4317,5.90809
4.71e+008,16.4203,5.9007
4.72e+008,16.4127,5.89729
4.73e+008,16.4098,5.88923
4.74e+008,16.4023,5.88609
4.75e+008,16.3916,5.88188
4.76e+008,16.3882,5.87431
4.77e+008,16.375,5.87007
4.78e+008,16.3682,5.86206
4.79e+008,16.3633,5.86032
4.8e+008,16.3593,5.85061
4.81e+008,16.349,5.84948
4.82e+008,16.3433,5.83482
4.83e+008,16.3338,5.83439
4.84e+008,16.3278,5.82983
4.85e+008,16.3177,5.82202
4.86e+008,16.3154,5.81723
4.87e+008,16.308,5.81344
4.88e+008,16.2981,5.80583
4.89e+008,16.2951,5.80402
4.9e+008,16.2841,5.79915
4.91e+008,16.2803,5.7933
4.92e+008,16.27,5.78485
4.93e+008,16.2644,5.78478
4.94e+008,16.2603,5.77389
4.95e+008,16.2532,5.77342
4.96e+008,16.2488,5.76698
4.97e+008,16.2435,5.7627
4.98e+008,16.232,5.75668
4.99e+008,16.2319,5.74978
5e+008,16.223,5.75102

