Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:28:54"
frequency(Hz),e',e''
3e+008,15.0699,4.92785
3.01e+008,15.0568,4.91697
3.02e+008,15.0557,4.91615
3.03e+008,15.041,4.90321
3.04e+008,15.0345,4.89463
3.05e+008,15.0355,4.89662
3.06e+008,15.0164,4.88923
3.07e+008,15.0138,4.88612
3.08e+008,15.0153,4.87691
3.09e+008,15.001,4.87116
3.1e+008,14.9961,4.85951
3.11e+008,14.9833,4.85307
3.12e+008,14.9763,4.84986
3.13e+008,14.9689,4.84613
3.14e+008,14.9623,4.83953
3.15e+008,14.9565,4.82815
3.16e+008,14.9488,4.83143
3.17e+008,14.9422,4.82029
3.18e+008,14.9318,4.81627
3.19e+008,14.9285,4.81204
3.2e+008,14.9169,4.80252
3.21e+008,14.9159,4.79101
3.22e+008,14.9012,4.78635
3.23e+008,14.8898,4.78882
3.24e+008,14.8832,4.7764
3.25e+008,14.8785,4.77263
3.26e+008,14.8706,4.76288
3.27e+008,14.8573,4.75983
3.28e+008,14.857,4.75628
3.29e+008,14.8505,4.74649
3.3e+008,14.8373,4.74373
3.31e+008,14.8344,4.73744
3.32e+008,14.8258,4.72626
3.33e+008,14.8114,4.72078
3.34e+008,14.8099,4.71607
3.35e+008,14.8023,4.711
3.36e+008,14.7892,4.70297
3.37e+008,14.7893,4.70039
3.38e+008,14.7772,4.68751
3.39e+008,14.7682,4.68882
3.4e+008,14.7617,4.67684
3.41e+008,14.7551,4.67697
3.42e+008,14.7463,4.6705
3.43e+008,14.7416,4.6637
3.44e+008,14.7267,4.65581
3.45e+008,14.7281,4.6482
3.46e+008,14.7153,4.64893
3.47e+008,14.7079,4.64534
3.48e+008,14.7054,4.63624
3.49e+008,14.7001,4.63035
3.5e+008,14.6907,4.62503
3.51e+008,14.6791,4.61889
3.52e+008,14.6713,4.61478
3.53e+008,14.6632,4.60927
3.54e+008,14.6592,4.60201
3.55e+008,14.6516,4.60029
3.56e+008,14.6457,4.59132
3.57e+008,14.6443,4.58603
3.58e+008,14.6325,4.58242
3.59e+008,14.6279,4.57095
3.6e+008,14.6235,4.5703
3.61e+008,14.6191,4.56291
3.62e+008,14.6048,4.55307
3.63e+008,14.6004,4.55314
3.64e+008,14.597,4.55012
3.65e+008,14.5829,4.54631
3.66e+008,14.5872,4.53131
3.67e+008,14.5759,4.53103
3.68e+008,14.5719,4.53202
3.69e+008,14.5724,4.52318
3.7e+008,14.5625,4.51547
3.71e+008,14.5562,4.51395
