Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:18:17"
frequency(Hz),e',e''
3e+008,30.003,14.8251
3.01e+008,29.9827,14.7949
3.02e+008,29.9675,14.7647
3.03e+008,29.9496,14.7386
3.04e+008,29.9338,14.7071
3.05e+008,29.9224,14.6874
3.06e+008,29.8993,14.6604
3.07e+008,29.8862,14.6272
3.08e+008,29.8729,14.5967
3.09e+008,29.8559,14.5646
3.1e+008,29.8299,14.5399
3.11e+008,29.8179,14.5099
3.12e+008,29.7934,14.4835
3.13e+008,29.7839,14.4554
3.14e+008,29.7743,14.429
3.15e+008,29.751,14.4017
3.16e+008,29.7378,14.3729
3.17e+008,29.7233,14.3505
3.18e+008,29.7062,14.3263
3.19e+008,29.6883,14.2965
3.2e+008,29.6775,14.2731
3.21e+008,29.6631,14.247
3.22e+008,29.6462,14.2119
3.23e+008,29.6351,14.1895
3.24e+008,29.6137,14.1663
3.25e+008,29.5975,14.1441
3.26e+008,29.5906,14.1116
3.27e+008,29.573,14.0891
3.28e+008,29.5566,14.0663
3.29e+008,29.544,14.04
3.3e+008,29.5311,14.0153
3.31e+008,29.5189,13.9944
3.32e+008,29.507,13.9722
3.33e+008,29.4863,13.9414
3.34e+008,29.4661,13.9143
3.35e+008,29.4642,13.8937
3.36e+008,29.4484,13.8657
3.37e+008,29.4399,13.8454
3.38e+008,29.4236,13.8141
3.39e+008,29.4143,13.7969
3.4e+008,29.3965,13.7716
3.41e+008,29.3849,13.753
3.42e+008,29.3704,13.7286
3.43e+008,29.3594,13.7065
3.44e+008,29.3474,13.6862
3.45e+008,29.3288,13.6542
3.46e+008,29.3207,13.6411
3.47e+008,29.3098,13.6122
3.48e+008,29.3041,13.5906
3.49e+008,29.2937,13.5671
3.5e+008,29.2758,13.5472
3.51e+008,29.2622,13.5307
3.52e+008,29.2507,13.5032
3.53e+008,29.2421,13.481
3.54e+008,29.2317,13.4612
3.55e+008,29.2224,13.4443
3.56e+008,29.2057,13.4161
3.57e+008,29.1989,13.3955
3.58e+008,29.1842,13.3724
3.59e+008,29.1731,13.3514
3.6e+008,29.1641,13.3333
3.61e+008,29.1541,13.3155
3.62e+008,29.143,13.2865
3.63e+008,29.132,13.2707
3.64e+008,29.118,13.2461
3.65e+008,29.1083,13.2323
3.66e+008,29.1016,13.2032
3.67e+008,29.0895,13.1877
3.68e+008,29.0799,13.1633
3.69e+008,29.0689,13.1415
3.7e+008,29.0593,13.1239
3.71e+008,29.0491,13.1037
3.72e+008,29.0402,13.0817
3.73e+008,29.0293,13.0585
3.74e+008,29.0257,13.0402
3.75e+008,29.0071,13.0255
3.76e+008,29.0036,13.0051
3.77e+008,28.9908,12.9859
3.78e+008,28.9797,12.9676
3.79e+008,28.9719,12.9463
3.8e+008,28.9627,12.925
3.81e+008,28.9545,12.9083
3.82e+008,28.9408,12.892
3.83e+008,28.9313,12.8693
3.84e+008,28.9243,12.8471
3.85e+008,28.913,12.8294
3.86e+008,28.906,12.8134
3.87e+008,28.895,12.7953
3.88e+008,28.8838,12.7763
3.89e+008,28.8741,12.7558
3.9e+008,28.8682,12.7438
3.91e+008,28.8613,12.7218
3.92e+008,28.8477,12.7015
3.93e+008,28.8384,12.6793
3.94e+008,28.8272,12.6699
3.95e+008,28.8188,12.6482
