Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:12:31"
frequency(Hz),e',e''
3e+008,30.8467,16.1057
3.01e+008,30.8301,16.0621
3.02e+008,30.816,16.0314
3.03e+008,30.7981,16.0054
3.04e+008,30.7804,15.9681
3.05e+008,30.7688,15.9449
3.06e+008,30.7457,15.9156
3.07e+008,30.7284,15.8804
3.08e+008,30.7163,15.8481
3.09e+008,30.6958,15.8173
3.1e+008,30.6768,15.7818
3.11e+008,30.655,15.7462
3.12e+008,30.6402,15.7225
3.13e+008,30.6214,15.6934
3.14e+008,30.6073,15.6627
3.15e+008,30.5903,15.6282
3.16e+008,30.5784,15.6051
3.17e+008,30.5578,15.5723
3.18e+008,30.5414,15.5485
3.19e+008,30.5243,15.5193
3.2e+008,30.5118,15.4801
3.21e+008,30.4934,15.4542
3.22e+008,30.4774,15.4258
3.23e+008,30.4599,15.3999
3.24e+008,30.4415,15.3709
3.25e+008,30.4303,15.3406
3.26e+008,30.409,15.317
3.27e+008,30.3941,15.2843
3.28e+008,30.3834,15.2605
3.29e+008,30.3668,15.231
3.3e+008,30.3519,15.1981
3.31e+008,30.3351,15.1752
3.32e+008,30.3277,15.1487
3.33e+008,30.3096,15.1232
3.34e+008,30.2855,15.0917
3.35e+008,30.2733,15.0703
3.36e+008,30.2633,15.0398
3.37e+008,30.2512,15.0106
3.38e+008,30.2395,14.986
3.39e+008,30.2156,14.9639
3.4e+008,30.2069,14.9343
3.41e+008,30.1962,14.9113
3.42e+008,30.1799,14.8903
3.43e+008,30.1658,14.8596
3.44e+008,30.1493,14.828
3.45e+008,30.1337,14.8037
3.46e+008,30.1208,14.7853
3.47e+008,30.1114,14.7591
3.48e+008,30.1003,14.7282
3.49e+008,30.0909,14.7028
3.5e+008,30.0752,14.6785
3.51e+008,30.058,14.6603
3.52e+008,30.0444,14.6351
3.53e+008,30.0396,14.6078
3.54e+008,30.0205,14.5818
3.55e+008,30.01,14.5669
3.56e+008,29.9978,14.5331
3.57e+008,29.9857,14.5137
3.58e+008,29.9762,14.4912
3.59e+008,29.9575,14.4617
3.6e+008,29.9524,14.4373
3.61e+008,29.938,14.4166
3.62e+008,29.9217,14.394
3.63e+008,29.9126,14.372
3.64e+008,29.9041,14.3523
3.65e+008,29.8858,14.3278
3.66e+008,29.8778,14.3001
3.67e+008,29.8699,14.2782
3.68e+008,29.8555,14.2604
3.69e+008,29.8459,14.2369
3.7e+008,29.8344,14.211
3.71e+008,29.8228,14.1856
3.72e+008,29.8191,14.1674
3.73e+008,29.8038,14.1406
3.74e+008,29.7907,14.1268
3.75e+008,29.7766,14.0991
3.76e+008,29.7755,14.0754
3.77e+008,29.7603,14.0594
3.78e+008,29.7475,14.0382
3.79e+008,29.742,14.0103
3.8e+008,29.7278,13.9928
3.81e+008,29.7216,13.9741
3.82e+008,29.7088,13.9478
3.83e+008,29.7013,13.9294
3.84e+008,29.6934,13.9065
3.85e+008,29.6795,13.886
3.86e+008,29.6718,13.8671
3.87e+008,29.6641,13.8473
3.88e+008,29.6533,13.8286
3.89e+008,29.6438,13.8058
3.9e+008,29.6333,13.7923
3.91e+008,29.6251,13.7693
3.92e+008,29.616,13.7483
3.93e+008,29.603,13.7263
3.94e+008,29.5911,13.7094
3.95e+008,29.5841,13.6885
3.96e+008,29.5796,13.6732
3.97e+008,29.5668,13.6524
3.98e+008,29.5566,13.6243
3.99e+008,29.5499,13.608
4e+008,29.5373,13.5862
4.01e+008,29.5331,13.5727
4.02e+008,29.5205,13.5541
4.03e+008,29.5103,13.5296
4.04e+008,29.5043,13.5129
4.05e+008,29.4936,13.5063
4.06e+008,29.4846,13.4734
4.07e+008,29.4751,13.4581
4.08e+008,29.4689,13.4385
4.09e+008,29.4599,13.4198
4.1e+008,29.4478,13.4089
4.11e+008,29.4415,13.3883
4.12e+008,29.4264,13.3697
4.13e+008,29.4202,13.3525
4.14e+008,29.412,13.3284
4.15e+008,29.3976,13.3143
4.16e+008,29.3893,13.2982
4.17e+008,29.3803,13.2777
4.18e+008,29.3732,13.26
4.19e+008,29.366,13.2442
4.2e+008,29.348,13.2259
4.21e+008,29.3407,13.2123
4.22e+008,29.3362,13.1902
4.23e+008,29.3233,13.166
4.24e+008,29.3115,13.1541
4.25e+008,29.3042,13.1363
4.26e+008,29.2942,13.1272
4.27e+008,29.2865,13.1055
4.28e+008,29.2763,13.09
4.29e+008,29.2643,13.0756
4.3e+008,29.2512,13.0521
4.31e+008,29.241,13.0411
4.32e+008,29.2297,13.0218
4.33e+008,29.2231,13.0067
4.34e+008,29.215,12.9954
4.35e+008,29.1996,12.9745
4.36e+008,29.1895,12.9581
4.37e+008,29.181,12.9471
4.38e+008,29.1749,12.9253
4.39e+008,29.1599,12.9151
4.4e+008,29.1524,12.8943
4.41e+008,29.1394,12.879
4.42e+008,29.1302,12.8597
4.43e+008,29.1169,12.8485
4.44e+008,29.1106,12.8305
4.45e+008,29.0971,12.8151
4.46e+008,29.0844,12.7989
4.47e+008,29.0729,12.784
4.48e+008,29.0664,12.7696
4.49e+008,29.052,12.757
4.5e+008,29.0459,12.7388
4.51e+008,29.0311,12.7202
4.52e+008,29.0189,12.7093
4.53e+008,29.0101,12.6946
4.54e+008,28.9976,12.6806
4.55e+008,28.9871,12.6647
4.56e+008,28.9812,12.6516
4.57e+008,28.9617,12.636
4.58e+008,28.953,12.6203
4.59e+008,28.946,12.6065
4.6e+008,28.9354,12.589
4.61e+008,28.9237,12.5784
4.62e+008,28.9099,12.5676
4.63e+008,28.9045,12.5508
4.64e+008,28.8906,12.5374
4.65e+008,28.8786,12.5209
4.66e+008,28.8692,12.5055
4.67e+008,28.858,12.4913
4.68e+008,28.8465,12.48
4.69e+008,28.8369,12.4692
4.7e+008,28.8277,12.451
