Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:26:25"
frequency(Hz),e',e''
3e+008,2.89219,0.135063
3.01e+008,2.8953,0.13079
3.02e+008,2.89659,0.13151
3.03e+008,2.89044,0.133483
3.04e+008,2.89487,0.131671
3.05e+008,2.8908,0.136149
3.06e+008,2.8906,0.134888
3.07e+008,2.89243,0.139889
3.08e+008,2.89129,0.136214
3.09e+008,2.88841,0.134382
3.1e+008,2.88656,0.13027
3.11e+008,2.89624,0.139348
3.12e+008,2.88601,0.13712
3.13e+008,2.88547,0.133142
3.14e+008,2.8851,0.1373
3.15e+008,2.88661,0.131445
3.16e+008,2.88528,0.138125
3.17e+008,2.8833,0.129013
3.18e+008,2.87646,0.133045
3.19e+008,2.88416,0.13564
3.2e+008,2.87567,0.132753
3.21e+008,2.87767,0.134551
3.22e+008,2.87815,0.129239
3.23e+008,2.87296,0.133417
3.24e+008,2.87907,0.139448
3.25e+008,2.86905,0.136188
3.26e+008,2.87739,0.131905
3.27e+008,2.86761,0.130328
3.28e+008,2.87087,0.13276
3.29e+008,2.86774,0.131529
3.3e+008,2.85891,0.136682
3.31e+008,2.86362,0.136164
3.32e+008,2.86763,0.134361
3.33e+008,2.85618,0.135741
3.34e+008,2.85837,0.130837
3.35e+008,2.86225,0.130668
3.36e+008,2.85821,0.130456
3.37e+008,2.86182,0.128995
3.38e+008,2.85811,0.125061
3.39e+008,2.85545,0.130218
3.4e+008,2.85083,0.130498
3.41e+008,2.84978,0.126196
3.42e+008,2.85197,0.129905
3.43e+008,2.85173,0.131567
3.44e+008,2.85138,0.128873
3.45e+008,2.8416,0.125878
3.46e+008,2.84297,0.129613
3.47e+008,2.84557,0.13078
3.48e+008,2.84545,0.124026
3.49e+008,2.85004,0.126292
3.5e+008,2.84083,0.132358
3.51e+008,2.83976,0.12697
3.52e+008,2.84466,0.120789
3.53e+008,2.84375,0.126407
3.54e+008,2.84273,0.129811
3.55e+008,2.83984,0.132506
3.56e+008,2.83454,0.125158
3.57e+008,2.84367,0.12326
3.58e+008,2.84042,0.125314
3.59e+008,2.83995,0.119421
3.6e+008,2.84328,0.125771
3.61e+008,2.84239,0.1213
3.62e+008,2.83538,0.119219
3.63e+008,2.83891,0.126657
3.64e+008,2.84242,0.119214
3.65e+008,2.8345,0.116968
3.66e+008,2.84285,0.11604
3.67e+008,2.83795,0.125934
3.68e+008,2.84214,0.124438
3.69e+008,2.8444,0.123452
3.7e+008,2.84359,0.123851
3.71e+008,2.84298,0.120446
3.72e+008,2.84545,0.12338
3.73e+008,2.84548,0.117438
3.74e+008,2.85205,0.118108
3.75e+008,2.84702,0.119239
3.76e+008,2.85098,0.120532
3.77e+008,2.84881,0.122422
3.78e+008,2.85016,0.123116
3.79e+008,2.85497,0.119169
3.8e+008,2.85236,0.120054
3.81e+008,2.85738,0.122818
3.82e+008,2.85724,0.12125
3.83e+008,2.85938,0.120789
3.84e+008,2.86614,0.11701
3.85e+008,2.86191,0.119482
3.86e+008,2.86741,0.120815
3.87e+008,2.86539,0.121026
3.88e+008,2.86617,0.120436
3.89e+008,2.87019,0.11853
3.9e+008,2.8743,0.125146
3.91e+008,2.87581,0.119198
3.92e+008,2.87711,0.122153
