Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:00:51"
frequency(Hz),e',e''
3e+008,20.3581,8.66558
3.01e+008,20.3429,8.64648
3.02e+008,20.3358,8.63295
3.03e+008,20.3225,8.61387
3.04e+008,20.3139,8.60106
3.05e+008,20.3059,8.58788
3.06e+008,20.2937,8.57155
3.07e+008,20.2896,8.55683
3.08e+008,20.278,8.53836
3.09e+008,20.2636,8.51828
3.1e+008,20.2497,8.50484
3.11e+008,20.2459,8.49109
3.12e+008,20.2347,8.47449
3.13e+008,20.2202,8.46043
3.14e+008,20.2157,8.44295
3.15e+008,20.2011,8.43408
3.16e+008,20.1942,8.41417
3.17e+008,20.1821,8.3997
3.18e+008,20.1717,8.39129
3.19e+008,20.1647,8.37415
3.2e+008,20.1516,8.35793
3.21e+008,20.1444,8.34239
3.22e+008,20.1329,8.32775
3.23e+008,20.1209,8.31586
3.24e+008,20.1068,8.30252
3.25e+008,20.097,8.28813
3.26e+008,20.0862,8.27374
3.27e+008,20.0732,8.25383
3.28e+008,20.0661,8.24338
3.29e+008,20.0554,8.22809
3.3e+008,20.0425,8.21301
3.31e+008,20.0375,8.204
3.32e+008,20.0288,8.18214
3.33e+008,20.0092,8.17801
3.34e+008,19.9983,8.15873
3.35e+008,19.9917,8.14571
3.36e+008,19.9769,8.13177
3.37e+008,19.9727,8.11972
3.38e+008,19.9564,8.10076
3.39e+008,19.9412,8.09175
3.4e+008,19.9323,8.07676
3.41e+008,19.9228,8.06715
3.42e+008,19.9096,8.0551
3.43e+008,19.9,8.04028
3.44e+008,19.8859,8.03107
3.45e+008,19.8741,8.0125
3.46e+008,19.862,8.00404
3.47e+008,19.8538,7.98756
3.48e+008,19.8478,7.97365
3.49e+008,19.8393,7.96546
3.5e+008,19.8221,7.94877
3.51e+008,19.8092,7.94133
3.52e+008,19.8022,7.91896
3.53e+008,19.7919,7.91606
3.54e+008,19.7784,7.90176
3.55e+008,19.7664,7.89232
3.56e+008,19.7523,7.87556
3.57e+008,19.74,7.86566
3.58e+008,19.731,7.85051
3.59e+008,19.7189,7.8354
3.6e+008,19.7158,7.82362
3.61e+008,19.699,7.81593
3.62e+008,19.684,7.79772
3.63e+008,19.6764,7.78815
3.64e+008,19.6671,7.77697
3.65e+008,19.6525,7.76674
3.66e+008,19.6488,7.75102
3.67e+008,19.6369,7.74448
3.68e+008,19.6247,7.73082
3.69e+008,19.6141,7.7195
3.7e+008,19.6014,7.70617
3.71e+008,19.5937,7.69149
3.72e+008,19.5841,7.682
3.73e+008,19.5707,7.67268
3.74e+008,19.5615,7.66061
3.75e+008,19.5511,7.64641
3.76e+008,19.5407,7.63564
3.77e+008,19.5299,7.62873
3.78e+008,19.5195,7.61631
3.79e+008,19.5081,7.6049
3.8e+008,19.5009,7.59544
3.81e+008,19.4922,7.58155
3.82e+008,19.4805,7.56947
3.83e+008,19.4743,7.55915
3.84e+008,19.4648,7.54687
3.85e+008,19.4542,7.53941
3.86e+008,19.4431,7.52864
3.87e+008,19.4303,7.51528
3.88e+008,19.4231,7.5034
3.89e+008,19.4195,7.49363
3.9e+008,19.4049,7.48621
3.91e+008,19.3975,7.47099
3.92e+008,19.3925,7.46552
3.93e+008,19.3818,7.45418
3.94e+008,19.3695,7.44451
3.95e+008,19.364,7.43104
3.96e+008,19.3541,7.42464
3.97e+008,19.3483,7.41761
3.98e+008,19.3323,7.40569
3.99e+008,19.3337,7.39061
4e+008,19.3255,7.38456
4.01e+008,19.3176,7.37301
4.02e+008,19.3071,7.36627
4.03e+008,19.3016,7.35326
4.04e+008,19.2915,7.34073
4.05e+008,19.286,7.33958
4.06e+008,19.2793,7.32285
4.07e+008,19.2674,7.31372
4.08e+008,19.2659,7.305
4.09e+008,19.2586,7.29481
4.1e+008,19.2467,7.28644
4.11e+008,19.2436,7.27439
