Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:20:37"
frequency(Hz),e',e''
3e+008,25.9068,10.7784
3.01e+008,25.8905,10.7563
3.02e+008,25.8729,10.7427
3.03e+008,25.8617,10.7259
3.04e+008,25.848,10.6941
3.05e+008,25.8417,10.6845
3.06e+008,25.8213,10.6725
3.07e+008,25.8078,10.6511
3.08e+008,25.7984,10.6261
3.09e+008,25.7799,10.6078
3.1e+008,25.7693,10.5882
3.11e+008,25.7516,10.5688
3.12e+008,25.741,10.5503
3.13e+008,25.7242,10.5294
3.14e+008,25.7133,10.517
3.15e+008,25.6936,10.5042
3.16e+008,25.6855,10.4827
3.17e+008,25.6718,10.4615
3.18e+008,25.6534,10.449
3.19e+008,25.6465,10.4307
3.2e+008,25.6311,10.4141
3.21e+008,25.625,10.3957
3.22e+008,25.6017,10.3721
3.23e+008,25.5943,10.3625
3.24e+008,25.5749,10.3425
3.25e+008,25.5625,10.3257
3.26e+008,25.5552,10.3075
3.27e+008,25.5387,10.2937
3.28e+008,25.5283,10.2738
3.29e+008,25.5185,10.2551
3.3e+008,25.503,10.2464
3.31e+008,25.4903,10.2313
3.32e+008,25.4864,10.2132
3.33e+008,25.4637,10.1954
3.34e+008,25.451,10.1751
3.35e+008,25.4423,10.1589
3.36e+008,25.426,10.1456
3.37e+008,25.4234,10.1261
3.38e+008,25.4039,10.1119
3.39e+008,25.3882,10.0991
3.4e+008,25.3822,10.0822
3.41e+008,25.3702,10.0658
3.42e+008,25.366,10.0498
3.43e+008,25.3482,10.0343
3.44e+008,25.3349,10.0259
3.45e+008,25.323,10.0029
3.46e+008,25.3131,9.99461
3.47e+008,25.3041,9.97457
3.48e+008,25.2991,9.95566
3.49e+008,25.2874,9.94533
3.5e+008,25.2704,9.93021
3.51e+008,25.2609,9.91937
3.52e+008,25.2509,9.89643
3.53e+008,25.2404,9.88676
3.54e+008,25.2355,9.868
3.55e+008,25.2197,9.85674
3.56e+008,25.2114,9.84436
3.57e+008,25.2022,9.82807
3.58e+008,25.1882,9.81335
3.59e+008,25.1785,9.7946
3.6e+008,25.1689,9.77904
3.61e+008,25.1642,9.77258
3.62e+008,25.1449,9.75482
3.63e+008,25.1418,9.74154
3.64e+008,25.1315,9.72523
3.65e+008,25.1174,9.71775
3.66e+008,25.1145,9.69228
3.67e+008,25.1019,9.68944
3.68e+008,25.0926,9.67464
3.69e+008,25.0839,9.6579
3.7e+008,25.0752,9.64666
3.71e+008,25.0658,9.62949
3.72e+008,25.0572,9.61859
3.73e+008,25.0531,9.60204
3.74e+008,25.045,9.58956
3.75e+008,25.0305,9.57391
3.76e+008,25.0281,9.56156
3.77e+008,25.0142,9.55229
3.78e+008,25.0088,9.5332
3.79e+008,24.9964,9.52195
3.8e+008,24.9909,9.5135
