Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:25:40"
frequency(Hz),e',e''
3e+008,17.5637,4.95072
3.01e+008,17.5628,4.93825
3.02e+008,17.5539,4.93684
3.03e+008,17.5391,4.92527
3.04e+008,17.5361,4.92294
3.05e+008,17.5364,4.92039
3.06e+008,17.5194,4.91692
3.07e+008,17.5134,4.90759
3.08e+008,17.5087,4.89902
3.09e+008,17.5022,4.8964
3.1e+008,17.4898,4.88723
3.11e+008,17.4826,4.88378
3.12e+008,17.4761,4.87425
3.13e+008,17.4705,4.86937
3.14e+008,17.4635,4.86536
3.15e+008,17.4543,4.8563
3.16e+008,17.4472,4.85561
3.17e+008,17.4373,4.84886
3.18e+008,17.4245,4.84262
3.19e+008,17.4225,4.83388
3.2e+008,17.4136,4.8217
3.21e+008,17.4065,4.82279
3.22e+008,17.4055,4.81352
3.23e+008,17.3901,4.81032
3.24e+008,17.386,4.80558
3.25e+008,17.3784,4.79582
3.26e+008,17.3725,4.79648
3.27e+008,17.3638,4.77941
3.28e+008,17.3558,4.77998
3.29e+008,17.3449,4.77994
3.3e+008,17.3398,4.76878
3.31e+008,17.3336,4.76322
3.32e+008,17.3254,4.7563
3.33e+008,17.3123,4.75416
3.34e+008,17.3083,4.74201
3.35e+008,17.302,4.73716
3.36e+008,17.2912,4.7307
3.37e+008,17.2924,4.72569
3.38e+008,17.2791,4.71908
3.39e+008,17.2663,4.72259
3.4e+008,17.2586,4.70877
3.41e+008,17.2561,4.70334
3.42e+008,17.2515,4.70243
3.43e+008,17.2459,4.69411
3.44e+008,17.2282,4.69216
3.45e+008,17.2275,4.6791
3.46e+008,17.2145,4.68284
3.47e+008,17.2184,4.67196
3.48e+008,17.2116,4.66622
3.49e+008,17.2048,4.665
3.5e+008,17.1951,4.65798
3.51e+008,17.1822,4.65416
3.52e+008,17.1842,4.6441
3.53e+008,17.1775,4.63769
3.54e+008,17.168,4.6357
3.55e+008,17.157,4.63533
3.56e+008,17.1494,4.62133
3.57e+008,17.1463,4.61301
3.58e+008,17.1398,4.61339
3.59e+008,17.1335,4.60368
3.6e+008,17.1314,4.60026
3.61e+008,17.1235,4.59947
3.62e+008,17.1132,4.59087
3.63e+008,17.1131,4.58852
3.64e+008,17.1065,4.58296
3.65e+008,17.0974,4.58176
3.66e+008,17.0963,4.57159
3.67e+008,17.0877,4.56907
3.68e+008,17.0875,4.56181
3.69e+008,17.0799,4.55439
3.7e+008,17.0718,4.55336
3.71e+008,17.0716,4.54689
3.72e+008,17.0653,4.54397
3.73e+008,17.0577,4.5343
3.74e+008,17.0521,4.53253
3.75e+008,17.0461,4.52575
3.76e+008,17.0498,4.52439
3.77e+008,17.0375,4.52073
3.78e+008,17.0334,4.51396
3.79e+008,17.0307,4.51301
3.8e+008,17.0246,4.50395
3.81e+008,17.0265,4.49915
3.82e+008,17.0145,4.49489
3.83e+008,17.0188,4.49001
3.84e+008,17.0111,4.48716
3.85e+008,17.0059,4.48201
3.86e+008,17.0047,4.48015
3.87e+008,16.9973,4.47604
3.88e+008,16.994,4.46972
3.89e+008,16.9965,4.46548
3.9e+008,16.9888,4.46469
