Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 17:55:34"
frequency(Hz),e',e''
3e+008,8.00237,1.34293
3.01e+008,7.99892,1.33774
3.02e+008,7.99735,1.33635
3.03e+008,7.99977,1.33863
3.04e+008,7.98992,1.33361
3.05e+008,7.99569,1.33911
3.06e+008,7.98698,1.3431
3.07e+008,7.98449,1.33158
3.08e+008,7.98942,1.33064
3.09e+008,7.98543,1.3299
3.1e+008,7.98375,1.32743
3.11e+008,7.98161,1.32874
3.12e+008,7.97352,1.33114
3.13e+008,7.97379,1.32667
3.14e+008,7.97175,1.3237
3.15e+008,7.96612,1.32786
3.16e+008,7.96747,1.32975
3.17e+008,7.96723,1.32386
3.18e+008,7.96189,1.32503
3.19e+008,7.95967,1.32274
3.2e+008,7.95209,1.32136
3.21e+008,7.95945,1.32273
3.22e+008,7.95367,1.31648
3.23e+008,7.9446,1.31723
3.24e+008,7.94262,1.31485
3.25e+008,7.93755,1.31227
3.26e+008,7.93336,1.31767
3.27e+008,7.92878,1.30959
3.28e+008,7.932,1.30523
3.29e+008,7.92819,1.31033
3.3e+008,7.91744,1.30818
3.31e+008,7.92061,1.31043
3.32e+008,7.91356,1.30451
3.33e+008,7.90607,1.30444
3.34e+008,7.91102,1.29971
3.35e+008,7.9036,1.30175
3.36e+008,7.90065,1.29676
3.37e+008,7.9043,1.29939
3.38e+008,7.8933,1.29618
3.39e+008,7.8828,1.29438
3.4e+008,7.87884,1.29302
3.41e+008,7.88548,1.29012
3.42e+008,7.87662,1.29123
3.43e+008,7.87655,1.29198
3.44e+008,7.8724,1.28642
3.45e+008,7.86838,1.28647
3.46e+008,7.86075,1.29195
3.47e+008,7.86213,1.287
3.48e+008,7.85606,1.28146
3.49e+008,7.85593,1.28277
3.5e+008,7.84606,1.28042
3.51e+008,7.84221,1.28216
3.52e+008,7.84301,1.27992
3.53e+008,7.84141,1.2805
