Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:05:19"
frequency(Hz),e',e''
3e+008,26.0236,12.5125
3.01e+008,26.0147,12.4846
3.02e+008,26.0043,12.4594
3.03e+008,25.9824,12.4322
3.04e+008,25.9742,12.407
3.05e+008,25.9587,12.3842
3.06e+008,25.9491,12.359
3.07e+008,25.9348,12.3342
3.08e+008,25.9251,12.3052
3.09e+008,25.9087,12.2791
3.1e+008,25.8944,12.2559
3.11e+008,25.8779,12.2362
3.12e+008,25.8706,12.2113
3.13e+008,25.8577,12.1858
3.14e+008,25.8426,12.1688
3.15e+008,25.8315,12.1415
3.16e+008,25.818,12.1221
3.17e+008,25.8033,12.0989
3.18e+008,25.7971,12.0787
3.19e+008,25.7808,12.0467
3.2e+008,25.7637,12.0241
3.21e+008,25.7555,12.0006
3.22e+008,25.7357,11.9764
3.23e+008,25.7335,11.9564
3.24e+008,25.7178,11.937
3.25e+008,25.7072,11.9098
3.26e+008,25.6973,11.8913
3.27e+008,25.6897,11.8662
3.28e+008,25.6741,11.8446
3.29e+008,25.6615,11.8262
3.3e+008,25.6448,11.8013
3.31e+008,25.6431,11.7863
3.32e+008,25.6322,11.7612
3.33e+008,25.6127,11.7392
3.34e+008,25.6006,11.7195
3.35e+008,25.595,11.6971
3.36e+008,25.5839,11.6773
3.37e+008,25.5734,11.6482
3.38e+008,25.556,11.6282
3.39e+008,25.5413,11.6192
3.4e+008,25.5366,11.5923
3.41e+008,25.5343,11.5738
3.42e+008,25.5175,11.5552
3.43e+008,25.5094,11.5337
3.44e+008,25.4936,11.5118
3.45e+008,25.4807,11.4897
3.46e+008,25.4734,11.4747
3.47e+008,25.4711,11.4515
3.48e+008,25.4596,11.4283
3.49e+008,25.4542,11.4151
3.5e+008,25.439,11.3954
3.51e+008,25.4259,11.3762
3.52e+008,25.4186,11.3552
3.53e+008,25.4115,11.3312
3.54e+008,25.4037,11.3166
3.55e+008,25.3943,11.2985
3.56e+008,25.3832,11.2801
3.57e+008,25.3721,11.2583
3.58e+008,25.3668,11.2427
3.59e+008,25.3528,11.219
3.6e+008,25.349,11.2045
3.61e+008,25.3421,11.1866
3.62e+008,25.33,11.1636
3.63e+008,25.3251,11.1505
3.64e+008,25.3166,11.1296
3.65e+008,25.3067,11.1157
3.66e+008,25.2975,11.0889
3.67e+008,25.2967,11.0787
3.68e+008,25.2823,11.0629
3.69e+008,25.2773,11.0439
3.7e+008,25.2712,11.0236
3.71e+008,25.2629,11.0047
3.72e+008,25.2582,10.9881
3.73e+008,25.2487,10.9696
3.74e+008,25.2441,10.9506
3.75e+008,25.2361,10.9374
3.76e+008,25.2296,10.9246
3.77e+008,25.2204,10.9084
3.78e+008,25.2158,10.8849
3.79e+008,25.2045,10.8733
3.8e+008,25.2007,10.8569
3.81e+008,25.1963,10.8396
3.82e+008,25.1881,10.8211
3.83e+008,25.1777,10.8035
3.84e+008,25.1802,10.7846
3.85e+008,25.1685,10.7725
3.86e+008,25.1649,10.7564
3.87e+008,25.1574,10.7419
3.88e+008,25.1496,10.7268
3.89e+008,25.1434,10.7124
3.9e+008,25.1388,10.6943
3.91e+008,25.1353,10.6781
3.92e+008,25.1291,10.6668
3.93e+008,25.1226,10.648
3.94e+008,25.1131,10.6351
3.95e+008,25.1091,10.6148
3.96e+008,25.1079,10.6009
3.97e+008,25.1005,10.5877
3.98e+008,25.0901,10.5721
3.99e+008,25.0897,10.5569
4e+008,25.0813,10.5407
4.01e+008,25.0768,10.5275
4.02e+008,25.071,10.5168
4.03e+008,25.0652,10.4954
4.04e+008,25.0578,10.4806
4.05e+008,25.0532,10.4727
4.06e+008,25.0507,10.4564
4.07e+008,25.0395,10.4381
4.08e+008,25.0405,10.4213
4.09e+008,25.0322,10.4081
4.1e+008,25.0269,10.3979
4.11e+008,25.0227,10.3846
4.12e+008,25.0134,10.3686
4.13e+008,25.0064,10.351
4.14e+008,25.0024,10.3365
4.15e+008,24.9945,10.3232
4.16e+008,24.9908,10.3148
4.17e+008,24.9844,10.2911
4.18e+008,24.9828,10.283
4.19e+008,24.9775,10.2694
4.2e+008,24.9621,10.257
4.21e+008,24.9616,10.2459
4.22e+008,24.9515,10.2325
4.23e+008,24.9473,10.2136
4.24e+008,24.9399,10.2001
4.25e+008,24.9314,10.1891
4.26e+008,24.9277,10.1788
4.27e+008,24.9185,10.1682
4.28e+008,24.9106,10.1491
4.29e+008,24.9084,10.1398
4.3e+008,24.8954,10.1234
4.31e+008,24.8916,10.1128
4.32e+008,24.8824,10.0944
4.33e+008,24.8773,10.0847
4.34e+008,24.8675,10.0769
4.35e+008,24.8616,10.0609
4.36e+008,24.8547,10.0472
4.37e+008,24.8467,10.0371
4.38e+008,24.8394,10.0196
4.39e+008,24.832,10.016
4.4e+008,24.819,10.0003
4.41e+008,24.8118,9.9828
4.42e+008,24.8072,9.97083
4.43e+008,24.7991,9.96347
4.44e+008,24.7897,9.94869
4.45e+008,24.7854,9.93815
4.46e+008,24.7742,9.9246
4.47e+008,24.7665,9.90982
4.48e+008,24.7588,9.89769
4.49e+008,24.7481,9.8886
4.5e+008,24.7433,9.87695
4.51e+008,24.7351,9.8583
4.52e+008,24.7248,9.85125
4.53e+008,24.7139,9.83551
4.54e+008,24.7084,9.82646
4.55e+008,24.6982,9.81521
4.56e+008,24.691,9.80615
4.57e+008,24.6767,9.79175
4.58e+008,24.6715,9.78082
4.59e+008,24.6613,9.76837
4.6e+008,24.6544,9.75593
4.61e+008,24.6412,9.74717
4.62e+008,24.6356,9.73792
4.63e+008,24.6292,9.7224
4.64e+008,24.6185,9.713
4.65e+008,24.6097,9.69905
4.66e+008,24.5991,9.68619
4.67e+008,24.5929,9.67863
4.68e+008,24.5844,9.66645
