Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:19:36"
frequency(Hz),e',e''
3e+008,28.5011,12.9712
3.01e+008,28.4797,12.9369
3.02e+008,28.4675,12.913
3.03e+008,28.4519,12.8978
3.04e+008,28.4351,12.8689
3.05e+008,28.4152,12.8504
3.06e+008,28.3977,12.8249
3.07e+008,28.3786,12.7997
3.08e+008,28.3717,12.7779
3.09e+008,28.3515,12.7545
3.1e+008,28.3403,12.7213
3.11e+008,28.3147,12.7064
3.12e+008,28.3037,12.6819
3.13e+008,28.2852,12.6605
3.14e+008,28.2768,12.6379
3.15e+008,28.2563,12.6158
3.16e+008,28.2428,12.598
3.17e+008,28.2292,12.573
3.18e+008,28.2092,12.5574
3.19e+008,28.193,12.5318
3.2e+008,28.1794,12.5127
3.21e+008,28.1703,12.4895
3.22e+008,28.1532,12.4649
3.23e+008,28.1329,12.4471
3.24e+008,28.1196,12.4218
3.25e+008,28.1029,12.4085
3.26e+008,28.0893,12.3825
3.27e+008,28.078,12.3543
3.28e+008,28.0616,12.338
3.29e+008,28.0537,12.3196
3.3e+008,28.0315,12.3001
3.31e+008,28.0196,12.2808
3.32e+008,28.0057,12.2566
3.33e+008,27.9911,12.2429
3.34e+008,27.9772,12.2167
3.35e+008,27.9628,12.1987
3.36e+008,27.9446,12.1774
3.37e+008,27.9407,12.1561
3.38e+008,27.9186,12.1383
3.39e+008,27.9063,12.1201
3.4e+008,27.8963,12.0978
3.41e+008,27.8844,12.0759
3.42e+008,27.8658,12.0666
3.43e+008,27.8591,12.0438
3.44e+008,27.8392,12.0214
3.45e+008,27.8279,12.006
3.46e+008,27.8114,11.9857
3.47e+008,27.8048,11.965
3.48e+008,27.794,11.9468
3.49e+008,27.7826,11.9299
3.5e+008,27.7688,11.9043
3.51e+008,27.754,11.8996
3.52e+008,27.7411,11.8729
3.53e+008,27.7342,11.8584
3.54e+008,27.7219,11.8377
3.55e+008,27.7065,11.8232
3.56e+008,27.6942,11.8047
3.57e+008,27.6871,11.7842
3.58e+008,27.6729,11.7672
3.59e+008,27.6588,11.748
3.6e+008,27.6494,11.7306
3.61e+008,27.6396,11.7135
