Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:27:03"
frequency(Hz),e',e''
3e+008,10.2403,2.1698
3.01e+008,10.2344,2.16567
3.02e+008,10.2403,2.16746
3.03e+008,10.2229,2.16401
3.04e+008,10.2276,2.15815
3.05e+008,10.223,2.16752
3.06e+008,10.2151,2.16861
3.07e+008,10.2153,2.16074
3.08e+008,10.213,2.16137
3.09e+008,10.2088,2.15613
3.1e+008,10.2006,2.15354
3.11e+008,10.1931,2.15559
3.12e+008,10.1913,2.15345
3.13e+008,10.1887,2.14522
3.14e+008,10.1815,2.147
3.15e+008,10.1761,2.13999
3.16e+008,10.1787,2.14779
3.17e+008,10.1721,2.14023
3.18e+008,10.1663,2.14239
3.19e+008,10.167,2.13782
3.2e+008,10.1526,2.13912
3.21e+008,10.1542,2.12826
3.22e+008,10.152,2.12879
3.23e+008,10.1412,2.13941
3.24e+008,10.1416,2.13283
3.25e+008,10.1319,2.12749
3.26e+008,10.133,2.12834
3.27e+008,10.1244,2.12231
3.28e+008,10.1228,2.12326
3.29e+008,10.1158,2.11472
3.3e+008,10.1115,2.11727
3.31e+008,10.109,2.12017
3.32e+008,10.1038,2.11449
3.33e+008,10.0986,2.11213
3.34e+008,10.0945,2.10867
3.35e+008,10.0952,2.10619
3.36e+008,10.0898,2.10462
3.37e+008,10.0884,2.10404
3.38e+008,10.0811,2.10111
3.39e+008,10.0707,2.09921
3.4e+008,10.0729,2.09703
3.41e+008,10.0702,2.09911
3.42e+008,10.0683,2.10182
3.43e+008,10.0618,2.09422
3.44e+008,10.0546,2.09051
3.45e+008,10.0505,2.08554
3.46e+008,10.0445,2.09397
3.47e+008,10.0434,2.08256
3.48e+008,10.0405,2.08294
3.49e+008,10.042,2.07968
3.5e+008,10.0307,2.08375
3.51e+008,10.032,2.08215
3.52e+008,10.0335,2.07875
3.53e+008,10.028,2.07393
3.54e+008,10.0172,2.07098
3.55e+008,10.0177,2.0794
3.56e+008,10.0113,2.07269
3.57e+008,10.0183,2.06911
3.58e+008,10.0129,2.06627
3.59e+008,10.0041,2.05978
3.6e+008,10.0071,2.06448
3.61e+008,10.0034,2.05975
3.62e+008,9.99553,2.05341
3.63e+008,9.99166,2.05993
3.64e+008,9.99204,2.05439
3.65e+008,9.98557,2.0575
3.66e+008,9.98673,2.04582
3.67e+008,9.98938,2.04936
3.68e+008,9.98175,2.04969
3.69e+008,9.98517,2.04616
3.7e+008,9.98549,2.04594
3.71e+008,9.97771,2.04156
3.72e+008,9.97942,2.03937
3.73e+008,9.97744,2.03912
3.74e+008,9.974,2.04188
3.75e+008,9.97455,2.03373
3.76e+008,9.97443,2.0356
3.77e+008,9.96608,2.0374
3.78e+008,9.96882,2.03379
3.79e+008,9.96927,2.03356
3.8e+008,9.96536,2.0335
3.81e+008,9.96558,2.03264
3.82e+008,9.96505,2.03043
3.83e+008,9.96683,2.02463
3.84e+008,9.96524,2.02333
3.85e+008,9.96429,2.02435
3.86e+008,9.96343,2.02666
3.87e+008,9.96043,2.01954
3.88e+008,9.95937,2.01995
3.89e+008,9.95942,2.02258
3.9e+008,9.96225,2.02183
3.91e+008,9.9607,2.0178
3.92e+008,9.96148,2.02163
3.93e+008,9.95309,2.01413
3.94e+008,9.95705,2.01944
3.95e+008,9.95429,2.00985
3.96e+008,9.9595,2.01518
3.97e+008,9.95867,2.01227
3.98e+008,9.95389,2.01049
3.99e+008,9.95891,2.01056
4e+008,9.95785,2.00924
4.01e+008,9.95581,2.01109
4.02e+008,9.95914,2.01006
4.03e+008,9.95927,2.006
4.04e+008,9.95925,2.00415
4.05e+008,9.95921,2.01268
4.06e+008,9.958,2.00677
4.07e+008,9.95669,2.00826
4.08e+008,9.95629,2.00311
4.09e+008,9.95649,2.00344
4.1e+008,9.95264,2.00485
4.11e+008,9.95836,1.99996
4.12e+008,9.95631,1.9998
4.13e+008,9.9506,1.997
4.14e+008,9.95444,1.99388
4.15e+008,9.95234,1.99572
4.16e+008,9.95017,1.99521
4.17e+008,9.95108,1.99311
4.18e+008,9.95381,1.99272
4.19e+008,9.95301,1.99241
4.2e+008,9.94756,1.98931
4.21e+008,9.95066,1.98945
4.22e+008,9.94818,1.98586
4.23e+008,9.94817,1.98607
4.24e+008,9.94361,1.98155
4.25e+008,9.94621,1.98657
4.26e+008,9.94637,1.98631
4.27e+008,9.94321,1.98582
4.28e+008,9.9387,1.98718
4.29e+008,9.94036,1.9817
4.3e+008,9.93071,1.97584
4.31e+008,9.93134,1.97938
4.32e+008,9.93688,1.98008
4.33e+008,9.93081,1.97817
4.34e+008,9.92675,1.981
4.35e+008,9.92819,1.9773
4.36e+008,9.92479,1.9741
4.37e+008,9.92046,1.97571
4.38e+008,9.92424,1.97141
4.39e+008,9.91884,1.97618
4.4e+008,9.91303,1.97295
