Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:23:12"
frequency(Hz),e',e''
3e+008,8.60805,1.70213
3.01e+008,8.60297,1.69315
3.02e+008,8.60216,1.69572
3.03e+008,8.58823,1.69367
3.04e+008,8.59935,1.69268
3.05e+008,8.5944,1.6993
3.06e+008,8.58522,1.69791
3.07e+008,8.58909,1.69591
3.08e+008,8.58474,1.69127
3.09e+008,8.58194,1.69029
3.1e+008,8.57873,1.68292
3.11e+008,8.5735,1.68596
3.12e+008,8.56714,1.68483
3.13e+008,8.57077,1.68098
3.14e+008,8.56366,1.68394
3.15e+008,8.56254,1.67823
3.16e+008,8.55816,1.67841
3.17e+008,8.55194,1.67353
3.18e+008,8.54728,1.67809
3.19e+008,8.54873,1.6739
3.2e+008,8.54269,1.67606
3.21e+008,8.54055,1.6714
3.22e+008,8.54267,1.66544
3.23e+008,8.5317,1.66634
3.24e+008,8.53426,1.66774
3.25e+008,8.52398,1.66732
3.26e+008,8.52528,1.66051
3.27e+008,8.51881,1.65597
3.28e+008,8.518,1.66157
3.29e+008,8.51158,1.65934
3.3e+008,8.50665,1.65812
3.31e+008,8.51,1.65948
3.32e+008,8.50525,1.6578
3.33e+008,8.50218,1.65344
3.34e+008,8.49635,1.65056
3.35e+008,8.49173,1.65205
3.36e+008,8.49142,1.64866
3.37e+008,8.49108,1.64537
3.38e+008,8.48614,1.64276
3.39e+008,8.4768,1.64509
3.4e+008,8.47492,1.6402
3.41e+008,8.47416,1.64036
3.42e+008,8.47411,1.64154
3.43e+008,8.47149,1.63612
3.44e+008,8.46161,1.63894
3.45e+008,8.46691,1.63201
3.46e+008,8.45531,1.63522
3.47e+008,8.45724,1.63428
3.48e+008,8.4611,1.62297
3.49e+008,8.46064,1.62716
3.5e+008,8.45294,1.6256
3.51e+008,8.44964,1.62742
3.52e+008,8.44582,1.62082
3.53e+008,8.44779,1.62076
3.54e+008,8.44439,1.61922
3.55e+008,8.43922,1.62406
3.56e+008,8.43679,1.62115
3.57e+008,8.43835,1.6136
3.58e+008,8.43691,1.61652
3.59e+008,8.42953,1.60979
3.6e+008,8.43573,1.6134
3.61e+008,8.43307,1.61211
3.62e+008,8.42123,1.60681
3.63e+008,8.42829,1.60745
3.64e+008,8.42252,1.60532
3.65e+008,8.41887,1.60316
3.66e+008,8.42318,1.59892
3.67e+008,8.42019,1.60428
3.68e+008,8.41329,1.59868
3.69e+008,8.41877,1.59475
3.7e+008,8.41708,1.59788
3.71e+008,8.41613,1.59688
3.72e+008,8.41462,1.59005
3.73e+008,8.41743,1.59318
3.74e+008,8.41447,1.5891
3.75e+008,8.4147,1.59109
3.76e+008,8.41046,1.59074
3.77e+008,8.40749,1.58845
3.78e+008,8.40736,1.58899
