Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:01:28"
frequency(Hz),e',e''
3e+008,11.9494,1.78171
3.01e+008,11.9446,1.77945
3.02e+008,11.9494,1.77717
3.03e+008,11.9364,1.77874
3.04e+008,11.9377,1.77439
3.05e+008,11.9362,1.77843
3.06e+008,11.9279,1.78235
3.07e+008,11.9276,1.78094
3.08e+008,11.9286,1.77936
3.09e+008,11.9203,1.77709
3.1e+008,11.9162,1.76794
3.11e+008,11.9179,1.77029
3.12e+008,11.913,1.77329
3.13e+008,11.9065,1.77539
3.14e+008,11.9069,1.76914
3.15e+008,11.9016,1.76746
3.16e+008,11.901,1.77579
3.17e+008,11.8954,1.76569
3.18e+008,11.8899,1.76954
3.19e+008,11.8902,1.76681
3.2e+008,11.8805,1.76271
3.21e+008,11.8836,1.7611
3.22e+008,11.8827,1.7577
3.23e+008,11.877,1.76449
3.24e+008,11.8683,1.76059
3.25e+008,11.8641,1.7561
3.26e+008,11.8682,1.75901
3.27e+008,11.8602,1.75614
3.28e+008,11.8547,1.75508
3.29e+008,11.8565,1.75686
3.3e+008,11.8404,1.75351
3.31e+008,11.8468,1.75711
3.32e+008,11.8388,1.75386
3.33e+008,11.8332,1.75471
3.34e+008,11.8347,1.74958
3.35e+008,11.8309,1.74623
3.36e+008,11.8278,1.7483
3.37e+008,11.8234,1.74753
3.38e+008,11.8155,1.73789
3.39e+008,11.8074,1.74229
3.4e+008,11.8031,1.73997
3.41e+008,11.8063,1.73961
3.42e+008,11.802,1.74346
3.43e+008,11.7965,1.73616
3.44e+008,11.7913,1.73611
3.45e+008,11.7877,1.73288
3.46e+008,11.7788,1.73857
3.47e+008,11.7789,1.73297
3.48e+008,11.78,1.72894
3.49e+008,11.778,1.73042
3.5e+008,11.768,1.73038
3.51e+008,11.7623,1.73613
