Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:11:17"
frequency(Hz),e',e''
3e+008,16.8936,6.68119
3.01e+008,16.8896,6.66545
3.02e+008,16.8795,6.65446
3.03e+008,16.8603,6.6436
3.04e+008,16.8595,6.63025
3.05e+008,16.8565,6.61967
3.06e+008,16.8389,6.61415
3.07e+008,16.8333,6.59519
3.08e+008,16.8318,6.58797
3.09e+008,16.8176,6.57151
3.1e+008,16.8056,6.55588
3.11e+008,16.8025,6.55333
3.12e+008,16.7886,6.54095
3.13e+008,16.7836,6.5294
3.14e+008,16.7729,6.51225
3.15e+008,16.7649,6.50814
3.16e+008,16.7564,6.49501
3.17e+008,16.7489,6.48573
3.18e+008,16.7401,6.4754
3.19e+008,16.7303,6.45948
3.2e+008,16.7194,6.45182
3.21e+008,16.7177,6.4379
3.22e+008,16.7114,6.42819
3.23e+008,16.6984,6.41643
3.24e+008,16.6876,6.41067
3.25e+008,16.6814,6.3983
3.26e+008,16.6753,6.38426
3.27e+008,16.6629,6.37326
3.28e+008,16.6606,6.36733
3.29e+008,16.6519,6.35544
3.3e+008,16.6421,6.34311
3.31e+008,16.6356,6.33484
3.32e+008,16.6301,6.32453
3.33e+008,16.6194,6.31203
3.34e+008,16.6132,6.30273
3.35e+008,16.6036,6.28857
3.36e+008,16.5982,6.28055
3.37e+008,16.5931,6.27219
3.38e+008,16.5836,6.25672
3.39e+008,16.5757,6.24609
3.4e+008,16.5674,6.24087
3.41e+008,16.5641,6.22758
3.42e+008,16.5576,6.22532
3.43e+008,16.5519,6.21366
3.44e+008,16.54,6.20143
3.45e+008,16.5347,6.18689
3.46e+008,16.528,6.18227
3.47e+008,16.5263,6.17585
3.48e+008,16.5232,6.16438
3.49e+008,16.5185,6.15297
3.5e+008,16.504,6.14278
3.51e+008,16.4979,6.14099
3.52e+008,16.4942,6.12746
3.53e+008,16.4904,6.12096
3.54e+008,16.4867,6.10818
3.55e+008,16.4763,6.10249
3.56e+008,16.475,6.08693
3.57e+008,16.4674,6.07936
3.58e+008,16.4651,6.06855
3.59e+008,16.4566,6.05678
3.6e+008,16.4548,6.05562
3.61e+008,16.4498,6.05038
3.62e+008,16.4393,6.03821
3.63e+008,16.4387,6.02753
3.64e+008,16.4333,6.02014
3.65e+008,16.4284,6.01314
