Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:04:46"
frequency(Hz),e',e''
3e+008,4.70625,0.617688
3.01e+008,4.69723,0.612178
3.02e+008,4.70142,0.608495
3.03e+008,4.69438,0.613407
3.04e+008,4.69384,0.609304
3.05e+008,4.69721,0.618098
3.06e+008,4.68848,0.611597
3.07e+008,4.69186,0.614235
3.08e+008,4.69397,0.61259
3.09e+008,4.68801,0.607575
3.1e+008,4.68187,0.604836
3.11e+008,4.6808,0.608042
3.12e+008,4.68226,0.608166
3.13e+008,4.68149,0.603166
3.14e+008,4.67317,0.606435
3.15e+008,4.6764,0.602673
3.16e+008,4.67506,0.608286
3.17e+008,4.66852,0.602039
3.18e+008,4.66521,0.606313
3.19e+008,4.66743,0.601756
3.2e+008,4.66572,0.603745
3.21e+008,4.66742,0.599541
3.22e+008,4.66634,0.598802
3.23e+008,4.6584,0.601879
3.24e+008,4.65995,0.599555
3.25e+008,4.65161,0.599905
3.26e+008,4.66213,0.595752
3.27e+008,4.65458,0.593932
3.28e+008,4.65622,0.596048
3.29e+008,4.65784,0.598477
3.3e+008,4.64623,0.597717
3.31e+008,4.64969,0.598349
3.32e+008,4.64929,0.597602
3.33e+008,4.64789,0.593537
3.34e+008,4.64686,0.592494
3.35e+008,4.64697,0.589582
3.36e+008,4.64846,0.589248
3.37e+008,4.64635,0.592534
3.38e+008,4.64551,0.588005
3.39e+008,4.63649,0.593395
3.4e+008,4.64262,0.589514
3.41e+008,4.64481,0.59264
3.42e+008,4.64383,0.590049
3.43e+008,4.64111,0.587475
3.44e+008,4.63667,0.584439
3.45e+008,4.64197,0.58262
3.46e+008,4.63869,0.589828
3.47e+008,4.64145,0.588201
3.48e+008,4.64442,0.581845
3.49e+008,4.64585,0.580471
3.5e+008,4.64558,0.584675
3.51e+008,4.6392,0.586121
3.52e+008,4.64481,0.582002
3.53e+008,4.64498,0.585691
3.54e+008,4.64964,0.581729
3.55e+008,4.64586,0.582949
