Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 17:58:28"
frequency(Hz),e',e''
3e+008,22.7831,12.5107
3.01e+008,22.771,12.4797
3.02e+008,22.7611,12.4583
3.03e+008,22.7493,12.437
3.04e+008,22.7381,12.4021
3.05e+008,22.7284,12.381
3.06e+008,22.7152,12.3589
3.07e+008,22.7143,12.3338
3.08e+008,22.7038,12.3052
3.09e+008,22.6872,12.2812
3.1e+008,22.6781,12.2521
3.11e+008,22.6628,12.227
3.12e+008,22.6533,12.2026
3.13e+008,22.6392,12.1761
3.14e+008,22.6297,12.1533
3.15e+008,22.6186,12.1318
3.16e+008,22.6139,12.1035
3.17e+008,22.5971,12.0838
3.18e+008,22.5854,12.0592
3.19e+008,22.5809,12.0329
3.2e+008,22.5629,12.0122
3.21e+008,22.5544,11.9837
3.22e+008,22.5426,11.9644
3.23e+008,22.5382,11.9451
3.24e+008,22.5186,11.9184
3.25e+008,22.5073,11.8977
3.26e+008,22.4949,11.8763
3.27e+008,22.4815,11.8487
3.28e+008,22.479,11.8274
3.29e+008,22.4643,11.8041
3.3e+008,22.4466,11.7822
3.31e+008,22.4408,11.7647
3.32e+008,22.429,11.7348
3.33e+008,22.4174,11.7149
3.34e+008,22.4022,11.6909
3.35e+008,22.3968,11.673
3.36e+008,22.3826,11.6445
3.37e+008,22.3715,11.6295
3.38e+008,22.3615,11.6055
3.39e+008,22.3472,11.5847
3.4e+008,22.3369,11.5592
3.41e+008,22.33,11.5441
3.42e+008,22.319,11.522
3.43e+008,22.3048,11.4981
3.44e+008,22.2901,11.478
3.45e+008,22.2794,11.4568
3.46e+008,22.2663,11.4415
3.47e+008,22.2511,11.4169
3.48e+008,22.2545,11.3948
3.49e+008,22.2373,11.3791
3.5e+008,22.2277,11.3546
3.51e+008,22.2136,11.3394
3.52e+008,22.2022,11.317
3.53e+008,22.1953,11.2988
3.54e+008,22.1821,11.2765
3.55e+008,22.1666,11.2584
3.56e+008,22.155,11.2371
3.57e+008,22.1499,11.2208
3.58e+008,22.1359,11.1954
3.59e+008,22.1218,11.1741
3.6e+008,22.1164,11.1574
3.61e+008,22.1026,11.143
3.62e+008,22.0867,11.121
3.63e+008,22.0811,11.1027
3.64e+008,22.0719,11.0825
3.65e+008,22.0565,11.0631
3.66e+008,22.0507,11.0424
3.67e+008,22.0425,11.0323
3.68e+008,22.0305,11.0092
