Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:22:37"
frequency(Hz),e',e''
3e+008,36.2273,20.5483
3.01e+008,36.1996,20.503
3.02e+008,36.1776,20.463
3.03e+008,36.158,20.4246
3.04e+008,36.1464,20.3768
3.05e+008,36.1276,20.3313
3.06e+008,36.0967,20.2966
3.07e+008,36.0848,20.2554
3.08e+008,36.0655,20.2114
3.09e+008,36.0454,20.1709
3.1e+008,36.0249,20.1246
3.11e+008,36.0052,20.0856
3.12e+008,35.9881,20.0495
3.13e+008,35.9685,20.0046
3.14e+008,35.9445,19.964
3.15e+008,35.9228,19.9205
3.16e+008,35.9106,19.8894
3.17e+008,35.8906,19.8464
3.18e+008,35.8736,19.8052
3.19e+008,35.8574,19.7682
3.2e+008,35.8299,19.7334
3.21e+008,35.8171,19.691
3.22e+008,35.8002,19.6604
3.23e+008,35.776,19.6193
3.24e+008,35.7598,19.5807
3.25e+008,35.7414,19.5468
3.26e+008,35.721,19.5049
3.27e+008,35.7052,19.4668
3.28e+008,35.6815,19.4277
3.29e+008,35.6671,19.3926
3.3e+008,35.6477,19.3483
3.31e+008,35.6298,19.3247
3.32e+008,35.6118,19.2825
3.33e+008,35.5894,19.2506
3.34e+008,35.5731,19.2111
3.35e+008,35.5601,19.1778
3.36e+008,35.5391,19.1379
3.37e+008,35.525,19.1009
3.38e+008,35.5085,19.0683
3.39e+008,35.481,19.0384
3.4e+008,35.4616,19.0029
3.41e+008,35.4531,18.9685
3.42e+008,35.4368,18.9368
3.43e+008,35.4154,18.9006
3.44e+008,35.3982,18.8638
3.45e+008,35.3757,18.8292
3.46e+008,35.3621,18.8017
3.47e+008,35.351,18.7703
3.48e+008,35.3303,18.733
3.49e+008,35.32,18.6968
3.5e+008,35.2961,18.6623
3.51e+008,35.2812,18.6369
3.52e+008,35.2665,18.6005
3.53e+008,35.2479,18.5687
3.54e+008,35.2323,18.536
3.55e+008,35.2156,18.5049
3.56e+008,35.1985,18.4694
3.57e+008,35.1848,18.4434
3.58e+008,35.1663,18.4053
3.59e+008,35.1466,18.373
3.6e+008,35.1364,18.34
3.61e+008,35.1193,18.3134
3.62e+008,35.1015,18.2848
3.63e+008,35.0891,18.2541
3.64e+008,35.07,18.2202
3.65e+008,35.0523,18.1904
3.66e+008,35.0397,18.1564
3.67e+008,35.0262,18.1263
3.68e+008,35.0117,18.1033
3.69e+008,34.9976,18.0665
3.7e+008,34.9816,18.0397
3.71e+008,34.9711,18.0104
3.72e+008,34.9552,17.9773
3.73e+008,34.9382,17.9504
3.74e+008,34.9284,17.9202
3.75e+008,34.9107,17.892
3.76e+008,34.8986,17.8633
3.77e+008,34.8836,17.8383
3.78e+008,34.866,17.805
3.79e+008,34.8554,17.7786
3.8e+008,34.8411,17.7504
3.81e+008,34.8283,17.7219
3.82e+008,34.8097,17.6927
3.83e+008,34.7977,17.6628
3.84e+008,34.7914,17.6307
3.85e+008,34.7708,17.606
3.86e+008,34.7611,17.5808
3.87e+008,34.7477,17.5561
3.88e+008,34.7297,17.5256
3.89e+008,34.7193,17.4988
3.9e+008,34.708,17.4766
3.91e+008,34.7004,17.4443
3.92e+008,34.6839,17.4215
3.93e+008,34.6731,17.39
3.94e+008,34.6567,17.3663
3.95e+008,34.6412,17.3399
3.96e+008,34.6332,17.3173
3.97e+008,34.6169,17.2916
3.98e+008,34.6082,17.2644
3.99e+008,34.5995,17.2357
4e+008,34.5862,17.2101
4.01e+008,34.5796,17.188
4.02e+008,34.5631,17.1614
4.03e+008,34.5489,17.1342
4.04e+008,34.5419,17.1094
4.05e+008,34.5322,17.0899
4.06e+008,34.5134,17.0604
4.07e+008,34.4999,17.0347
4.08e+008,34.493,17.0078
4.09e+008,34.4845,16.986
4.1e+008,34.4697,16.9604
4.11e+008,34.4597,16.9388
4.12e+008,34.447,16.9139
4.13e+008,34.43,16.8909
4.14e+008,34.422,16.8659
4.15e+008,34.4073,16.8408
4.16e+008,34.3992,16.8181
4.17e+008,34.3817,16.795
4.18e+008,34.3754,16.7678
4.19e+008,34.3661,16.7472
4.2e+008,34.351,16.7223
4.21e+008,34.3436,16.7036
4.22e+008,34.3293,16.676
4.23e+008,34.3177,16.6533
4.24e+008,34.3065,16.631
4.25e+008,34.2934,16.609
4.26e+008,34.2821,16.5882
4.27e+008,34.2682,16.5659
4.28e+008,34.2567,16.5392
4.29e+008,34.248,16.5173
4.3e+008,34.233,16.4952
4.31e+008,34.2231,16.4752
4.32e+008,34.2125,16.4487
4.33e+008,34.2005,16.4324
4.34e+008,34.19,16.4126
4.35e+008,34.18,16.3868
4.36e+008,34.1614,16.3657
4.37e+008,34.151,16.345
4.38e+008,34.1393,16.3247
4.39e+008,34.1296,16.3048
4.4e+008,34.1181,16.2825
4.41e+008,34.1066,16.2581
4.42e+008,34.0954,16.238
4.43e+008,34.0813,16.225
4.44e+008,34.0716,16.1989
4.45e+008,34.0597,16.1773
4.46e+008,34.045,16.1607
4.47e+008,34.0317,16.1325
4.48e+008,34.0202,16.1183
4.49e+008,34.0063,16.0946
4.5e+008,33.9981,16.073
4.51e+008,33.9865,16.0529
4.52e+008,33.9711,16.0365
4.53e+008,33.9591,16.0194
4.54e+008,33.9447,15.9978
4.55e+008,33.937,15.9769
4.56e+008,33.9257,15.9591
4.57e+008,33.9085,15.9404
4.58e+008,33.9002,15.9194
4.59e+008,33.8859,15.9064
4.6e+008,33.8766,15.8843
4.61e+008,33.8629,15.8628
4.62e+008,33.8514,15.8457
4.63e+008,33.8363,15.8259
4.64e+008,33.8266,15.8076
4.65e+008,33.8121,15.7926
4.66e+008,33.8053,15.7689
4.67e+008,33.7908,15.7509
4.68e+008,33.7803,15.7305
4.69e+008,33.7674,15.7149
4.7e+008,33.7531,15.7003
4.71e+008,33.7433,15.6773
4.72e+008,33.7345,15.663
4.73e+008,33.7176,15.6414
4.74e+008,33.7109,15.6268
4.75e+008,33.7004,15.609
4.76e+008,33.6883,15.5914
4.77e+008,33.676,15.575
4.78e+008,33.6612,15.555
4.79e+008,33.6559,15.54
4.8e+008,33.6422,15.526
4.81e+008,33.6264,15.5046
4.82e+008,33.6182,15.486
4.83e+008,33.6049,15.4717
4.84e+008,33.598,15.4544
4.85e+008,33.5846,15.4363
4.86e+008,33.5789,15.418
4.87e+008,33.5693,15.4046
4.88e+008,33.5557,15.3823
4.89e+008,33.5467,15.3709
4.9e+008,33.5366,15.3561
4.91e+008,33.523,15.3374
4.92e+008,33.5162,15.3195
4.93e+008,33.504,15.3051
4.94e+008,33.4924,15.2894
4.95e+008,33.4854,15.2733
4.96e+008,33.4771,15.2523
4.97e+008,33.4682,15.2451
4.98e+008,33.4529,15.2245
4.99e+008,33.4501,15.2083
5e+008,33.4399,15.1934

