Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:08:20"
frequency(Hz),e',e''
3e+008,34.9522,18.5379
3.01e+008,34.9318,18.4908
3.02e+008,34.9101,18.4527
3.03e+008,34.8929,18.4198
3.04e+008,34.8698,18.3776
3.05e+008,34.8536,18.3414
3.06e+008,34.8286,18.3101
3.07e+008,34.8117,18.2696
3.08e+008,34.7973,18.2285
3.09e+008,34.7773,18.1915
3.1e+008,34.7526,18.1562
3.11e+008,34.735,18.1151
3.12e+008,34.7139,18.0811
3.13e+008,34.6979,18.0521
3.14e+008,34.6805,18.0111
3.15e+008,34.662,17.9809
3.16e+008,34.6419,17.943
3.17e+008,34.6274,17.9102
3.18e+008,34.6035,17.8693
3.19e+008,34.593,17.8366
3.2e+008,34.5685,17.8073
3.21e+008,34.5552,17.764
3.22e+008,34.5359,17.7297
3.23e+008,34.5171,17.6999
3.24e+008,34.495,17.6667
3.25e+008,34.4787,17.6311
3.26e+008,34.4681,17.6008
3.27e+008,34.4457,17.5648
3.28e+008,34.4328,17.5281
3.29e+008,34.4156,17.4937
3.3e+008,34.3952,17.4629
3.31e+008,34.3812,17.4397
3.32e+008,34.3577,17.4016
3.33e+008,34.3457,17.3782
3.34e+008,34.3243,17.3368
3.35e+008,34.3139,17.3049
3.36e+008,34.2895,17.2741
3.37e+008,34.2819,17.2375
3.38e+008,34.2616,17.2032
3.39e+008,34.2481,17.1803
3.4e+008,34.2285,17.1506
3.41e+008,34.2131,17.124
3.42e+008,34.202,17.0938
3.43e+008,34.1854,17.0616
3.44e+008,34.1622,17.0254
3.45e+008,34.1471,16.9958
3.46e+008,34.136,16.9712
3.47e+008,34.1214,16.941
3.48e+008,34.1153,16.9069
3.49e+008,34.095,16.8802
3.5e+008,34.078,16.8443
3.51e+008,34.0628,16.8323
3.52e+008,34.0539,16.7933
3.53e+008,34.0344,16.7656
3.54e+008,34.024,16.736
3.55e+008,34.005,16.7092
3.56e+008,33.9942,16.6755
3.57e+008,33.9797,16.6501
3.58e+008,33.9637,16.6227
3.59e+008,33.951,16.5943
3.6e+008,33.9379,16.5683
3.61e+008,33.9255,16.5402
3.62e+008,33.911,16.5122
3.63e+008,33.8983,16.4786
3.64e+008,33.8834,16.4546
3.65e+008,33.8703,16.4271
3.66e+008,33.8617,16.3977
3.67e+008,33.8446,16.3766
3.68e+008,33.8327,16.3486
3.69e+008,33.8191,16.3232
3.7e+008,33.8104,16.2968
3.71e+008,33.7993,16.2677
3.72e+008,33.7872,16.2361
3.73e+008,33.7736,16.2105
3.74e+008,33.7633,16.1881
3.75e+008,33.7466,16.1603
3.76e+008,33.7392,16.1392
3.77e+008,33.7252,16.1166
3.78e+008,33.7132,16.0873
3.79e+008,33.7012,16.0607
3.8e+008,33.6906,16.0361
3.81e+008,33.682,16.0091
3.82e+008,33.6647,15.9872
3.83e+008,33.6588,15.9606
3.84e+008,33.6497,15.9314
3.85e+008,33.6346,15.9063
3.86e+008,33.6252,15.8871
3.87e+008,33.6121,15.8637
3.88e+008,33.5992,15.8394
3.89e+008,33.5939,15.8115
3.9e+008,33.5792,15.7921
3.91e+008,33.5732,15.7633
3.92e+008,33.5555,15.7409
3.93e+008,33.5462,15.7198
3.94e+008,33.5345,15.6959
3.95e+008,33.5275,15.6749
3.96e+008,33.5153,15.6502
3.97e+008,33.5035,15.6287
3.98e+008,33.4892,15.6028
3.99e+008,33.4876,15.578
4e+008,33.4762,15.5562
4.01e+008,33.4643,15.5361
4.02e+008,33.4556,15.5145
4.03e+008,33.4428,15.4865
4.04e+008,33.4384,15.4616
4.05e+008,33.4253,15.4482
4.06e+008,33.4126,15.42
4.07e+008,33.3966,15.4039
4.08e+008,33.395,15.3757
4.09e+008,33.3809,15.3536
4.1e+008,33.3759,15.3353
4.11e+008,33.3649,15.3118
4.12e+008,33.3533,15.2891
4.13e+008,33.3367,15.2652
4.14e+008,33.3276,15.2419
4.15e+008,33.3168,15.2288
4.16e+008,33.3062,15.2091
4.17e+008,33.2962,15.1791
4.18e+008,33.2871,15.1613
4.19e+008,33.2771,15.1403
4.2e+008,33.2624,15.1195
4.21e+008,33.2568,15.1005
4.22e+008,33.2447,15.0783
4.23e+008,33.2316,15.0566
4.24e+008,33.2211,15.0359
4.25e+008,33.2093,15.0169
4.26e+008,33.2021,14.9979
4.27e+008,33.1902,14.9794
4.28e+008,33.1762,14.9545
4.29e+008,33.1686,14.9412
4.3e+008,33.1549,14.9115
4.31e+008,33.1422,14.8968
4.32e+008,33.1311,14.877
4.33e+008,33.1228,14.8572
4.34e+008,33.1109,14.8423
4.35e+008,33.101,14.8194
4.36e+008,33.0866,14.8029
4.37e+008,33.0754,14.7845
4.38e+008,33.0661,14.7594
4.39e+008,33.0582,14.7442
4.4e+008,33.0415,14.7238
4.41e+008,33.0312,14.705
4.42e+008,33.0174,14.6851
4.43e+008,33.0083,14.672
4.44e+008,32.9964,14.6506
4.45e+008,32.9848,14.6298
4.46e+008,32.9788,14.6145
4.47e+008,32.9607,14.5934
4.48e+008,32.9498,14.5746
4.49e+008,32.9327,14.5561
4.5e+008,32.9262,14.538
4.51e+008,32.9123,14.5188
4.52e+008,32.9043,14.5045
4.53e+008,32.8915,14.4873
4.54e+008,32.8745,14.4667
4.55e+008,32.8674,14.4508
4.56e+008,32.857,14.4336
4.57e+008,32.8428,14.4181
4.58e+008,32.8285,14.3962
4.59e+008,32.817,14.3828
4.6e+008,32.8117,14.3645
4.61e+008,32.7949,14.3462
4.62e+008,32.7875,14.3336
4.63e+008,32.7728,14.3145
4.64e+008,32.7599,14.2972
4.65e+008,32.7504,14.2835
4.66e+008,32.7409,14.2646
4.67e+008,32.7279,14.2458
4.68e+008,32.7111,14.2297
4.69e+008,32.7025,14.2176
4.7e+008,32.69,14.1994
4.71e+008,32.682,14.1841
4.72e+008,32.6691,14.1691
4.73e+008,32.6595,14.1467
4.74e+008,32.6492,14.139
4.75e+008,32.6356,14.1219
4.76e+008,32.6258,14.099
4.77e+008,32.6143,14.0889
4.78e+008,32.5946,14.0713
4.79e+008,32.5877,14.0586
4.8e+008,32.5827,14.0396
4.81e+008,32.5681,14.0257
4.82e+008,32.5571,14.0034
4.83e+008,32.5445,13.9971
4.84e+008,32.5347,13.9789
4.85e+008,32.5242,13.9614
4.86e+008,32.5173,13.9479
4.87e+008,32.5058,13.9333
4.88e+008,32.4919,13.9153
4.89e+008,32.483,13.903
4.9e+008,32.4742,13.8924
4.91e+008,32.4651,13.8756
4.92e+008,32.4543,13.858
4.93e+008,32.4422,13.848
4.94e+008,32.4366,13.8294
4.95e+008,32.4248,13.8178
4.96e+008,32.4146,13.8012
4.97e+008,32.4071,13.7893
4.98e+008,32.3934,13.7699
4.99e+008,32.3867,13.7576
5e+008,32.3778,13.747

