Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:10:07"
frequency(Hz),e',e''
3e+008,20.0005,7.24963
3.01e+008,19.9838,7.23433
3.02e+008,19.9766,7.22184
3.03e+008,19.9633,7.21852
3.04e+008,19.9514,7.20548
3.05e+008,19.9459,7.19653
3.06e+008,19.9296,7.19352
3.07e+008,19.9194,7.17537
3.08e+008,19.9142,7.16693
3.09e+008,19.9014,7.15054
3.1e+008,19.884,7.13978
3.11e+008,19.8792,7.13071
3.12e+008,19.8659,7.11798
3.13e+008,19.8584,7.10865
3.14e+008,19.8475,7.09852
3.15e+008,19.8338,7.08675
3.16e+008,19.8251,7.07962
3.17e+008,19.8153,7.06485
3.18e+008,19.8012,7.06182
3.19e+008,19.7931,7.04629
3.2e+008,19.7823,7.03931
3.21e+008,19.7741,7.02352
3.22e+008,19.7693,7.01711
3.23e+008,19.7526,7.00694
3.24e+008,19.7462,6.99404
3.25e+008,19.7316,6.98869
3.26e+008,19.7197,6.97449
3.27e+008,19.7119,6.965
3.28e+008,19.7047,6.95624
3.29e+008,19.6905,6.94462
3.3e+008,19.6836,6.93978
3.31e+008,19.6771,6.927
3.32e+008,19.6693,6.91762
3.33e+008,19.6573,6.90793
3.34e+008,19.6483,6.89512
3.35e+008,19.6412,6.88543
3.36e+008,19.6302,6.87181
3.37e+008,19.6222,6.86492
3.38e+008,19.6113,6.85701
3.39e+008,19.5983,6.8509
3.4e+008,19.5934,6.83729
3.41e+008,19.5884,6.8349
3.42e+008,19.5781,6.82046
3.43e+008,19.5663,6.81411
3.44e+008,19.5582,6.80302
3.45e+008,19.5523,6.79255
3.46e+008,19.5479,6.78934
3.47e+008,19.5372,6.77436
3.48e+008,19.5311,6.7637
3.49e+008,19.5254,6.7602
3.5e+008,19.5139,6.74956
3.51e+008,19.5019,6.74231
3.52e+008,19.501,6.72681
3.53e+008,19.4963,6.72413
3.54e+008,19.4877,6.71897
3.55e+008,19.4791,6.71144
3.56e+008,19.4701,6.69941
3.57e+008,19.4643,6.68852
3.58e+008,19.4595,6.68061
3.59e+008,19.4514,6.67186
3.6e+008,19.4444,6.66266
3.61e+008,19.4336,6.6564
3.62e+008,19.4302,6.64338
3.63e+008,19.4229,6.63609
3.64e+008,19.4198,6.62919
3.65e+008,19.4143,6.62414
3.66e+008,19.4087,6.61242
3.67e+008,19.401,6.60588
3.68e+008,19.3921,6.5955
3.69e+008,19.3925,6.59608
3.7e+008,19.389,6.58529
3.71e+008,19.379,6.5706
3.72e+008,19.3775,6.56906
3.73e+008,19.3668,6.55475
3.74e+008,19.3709,6.5473
3.75e+008,19.3576,6.54045
3.76e+008,19.3554,6.53608
3.77e+008,19.3442,6.53331
3.78e+008,19.3464,6.52355
3.79e+008,19.336,6.51417
3.8e+008,19.3364,6.50861
3.81e+008,19.3295,6.50256
3.82e+008,19.3227,6.49151
3.83e+008,19.3251,6.48802
3.84e+008,19.3214,6.47675
3.85e+008,19.3128,6.46769
3.86e+008,19.3067,6.46522
3.87e+008,19.3039,6.45723
3.88e+008,19.2942,6.45066
3.89e+008,19.2973,6.44393
3.9e+008,19.2925,6.4389
3.91e+008,19.2889,6.42823
3.92e+008,19.2837,6.42353
3.93e+008,19.2828,6.41447
3.94e+008,19.2725,6.40766
3.95e+008,19.269,6.40507
3.96e+008,19.2642,6.40119
3.97e+008,19.2621,6.39361
3.98e+008,19.2575,6.38539
3.99e+008,19.2563,6.37636
4e+008,19.2555,6.37385
4.01e+008,19.2526,6.3661
4.02e+008,19.242,6.36124
4.03e+008,19.2404,6.35151
4.04e+008,19.2366,6.34331
4.05e+008,19.2323,6.35204
4.06e+008,19.2292,6.33672
4.07e+008,19.2201,6.32758
4.08e+008,19.2208,6.32029
4.09e+008,19.2149,6.31569
4.1e+008,19.2098,6.31166
4.11e+008,19.2068,6.30357
4.12e+008,19.2027,6.29501
4.13e+008,19.1984,6.29342
4.14e+008,19.1921,6.2789
4.15e+008,19.1845,6.27977
4.16e+008,19.1877,6.27155
4.17e+008,19.1759,6.2674
4.18e+008,19.1782,6.25916
4.19e+008,19.1761,6.25803
4.2e+008,19.1644,6.24262
4.21e+008,19.1593,6.24187
4.22e+008,19.1536,6.23761
4.23e+008,19.151,6.23126
4.24e+008,19.1474,6.22564
4.25e+008,19.1402,6.22171
4.26e+008,19.138,6.21498
4.27e+008,19.1266,6.20674
4.28e+008,19.1251,6.20184
4.29e+008,19.1184,6.19578
4.3e+008,19.1109,6.18522
4.31e+008,19.1066,6.18402
4.32e+008,19.1001,6.17516
4.33e+008,19.094,6.17127
4.34e+008,19.0891,6.16995
4.35e+008,19.0831,6.1616
4.36e+008,19.0734,6.15615
4.37e+008,19.0672,6.15219
4.38e+008,19.0655,6.14378
4.39e+008,19.0632,6.14389
4.4e+008,19.0454,6.13303
4.41e+008,19.0479,6.1252
4.42e+008,19.0395,6.11843
4.43e+008,19.0337,6.1173
4.44e+008,19.0257,6.11148
4.45e+008,19.019,6.10093
4.46e+008,19.0125,6.09979
4.47e+008,19.0024,6.09306
4.48e+008,18.9947,6.09094
4.49e+008,18.9859,6.0835
4.5e+008,18.986,6.0762
4.51e+008,18.9767,6.07118
4.52e+008,18.967,6.06747
4.53e+008,18.958,6.06434
4.54e+008,18.9501,6.05173
4.55e+008,18.943,6.04718
4.56e+008,18.9374,6.04348
4.57e+008,18.93,6.03815
4.58e+008,18.9221,6.02984
4.59e+008,18.9135,6.02995
4.6e+008,18.9081,6.02192
4.61e+008,18.9014,6.01631
4.62e+008,18.8881,6.01424
4.63e+008,18.8854,6.00426
4.64e+008,18.8784,6.00526
4.65e+008,18.8697,5.99743
4.66e+008,18.861,5.98878
4.67e+008,18.8545,5.98188
4.68e+008,18.8466,5.97778
4.69e+008,18.8413,5.97738
4.7e+008,18.8317,5.96699
4.71e+008,18.8217,5.96563
4.72e+008,18.8179,5.96257
4.73e+008,18.8126,5.95199
4.74e+008,18.8033,5.95404
4.75e+008,18.7956,5.9464
4.76e+008,18.792,5.94062
4.77e+008,18.7835,5.93568
4.78e+008,18.772,5.93045
4.79e+008,18.7651,5.92605
4.8e+008,18.7599,5.92522
4.81e+008,18.7495,5.91644
4.82e+008,18.7437,5.91055
4.83e+008,18.7381,5.91171
4.84e+008,18.7322,5.90278
4.85e+008,18.7201,5.8973
4.86e+008,18.7192,5.89239
4.87e+008,18.7136,5.89296
4.88e+008,18.7058,5.8796
4.89e+008,18.6964,5.87898
4.9e+008,18.6908,5.87888
4.91e+008,18.6883,5.87222
4.92e+008,18.6802,5.86224
4.93e+008,18.6712,5.862
4.94e+008,18.6687,5.85729
4.95e+008,18.6649,5.85516
4.96e+008,18.6542,5.84611
4.97e+008,18.651,5.84878
4.98e+008,18.6429,5.83992
4.99e+008,18.639,5.83908
5e+008,18.6333,5.83432

