Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:16:19"
frequency(Hz),e',e''
3e+008,22.1593,9.74482
3.01e+008,22.1436,9.72447
3.02e+008,22.1335,9.70712
3.03e+008,22.1144,9.69523
3.04e+008,22.1076,9.67408
3.05e+008,22.096,9.65776
3.06e+008,22.078,9.63882
3.07e+008,22.0724,9.62446
3.08e+008,22.0552,9.59825
3.09e+008,22.045,9.58033
3.1e+008,22.0319,9.56293
3.11e+008,22.0182,9.54987
3.12e+008,22.0091,9.52918
3.13e+008,21.9954,9.52137
3.14e+008,21.9813,9.49827
3.15e+008,21.9708,9.48413
3.16e+008,21.9612,9.46531
3.17e+008,21.948,9.45044
3.18e+008,21.9277,9.43941
3.19e+008,21.9301,9.41655
3.2e+008,21.9125,9.40147
3.21e+008,21.8975,9.3824
3.22e+008,21.8917,9.37079
3.23e+008,21.8809,9.35332
3.24e+008,21.8643,9.3357
3.25e+008,21.8522,9.32417
3.26e+008,21.8511,9.30523
3.27e+008,21.8364,9.28351
3.28e+008,21.8252,9.27476
3.29e+008,21.8212,9.25233
3.3e+008,21.8021,9.24461
3.31e+008,21.8007,9.22829
3.32e+008,21.7887,9.2118
3.33e+008,21.7763,9.20029
3.34e+008,21.7653,9.17936
3.35e+008,21.7653,9.17025
3.36e+008,21.7462,9.14886
3.37e+008,21.7451,9.13837
3.38e+008,21.7337,9.1187
3.39e+008,21.715,9.11022
3.4e+008,21.7089,9.09169
3.41e+008,21.7066,9.08186
3.42e+008,21.6978,9.06332
3.43e+008,21.6917,9.05186
3.44e+008,21.6807,9.038
3.45e+008,21.6744,9.01952
3.46e+008,21.6619,9.01255
3.47e+008,21.6577,8.99127
3.48e+008,21.6449,8.976
3.49e+008,21.6511,8.96435
3.5e+008,21.6357,8.95167
3.51e+008,21.6214,8.94151
3.52e+008,21.6176,8.92585
3.53e+008,21.612,8.91014
3.54e+008,21.608,8.89503
3.55e+008,21.5993,8.88607
3.56e+008,21.5892,8.86723
3.57e+008,21.5848,8.85763
3.58e+008,21.5773,8.84506
3.59e+008,21.567,8.82973
3.6e+008,21.563,8.8187
3.61e+008,21.5569,8.80523
3.62e+008,21.5426,8.79079
3.63e+008,21.5426,8.77855
3.64e+008,21.5398,8.76799
3.65e+008,21.5272,8.75472
3.66e+008,21.5231,8.73561
3.67e+008,21.5135,8.73121
3.68e+008,21.5085,8.71427
3.69e+008,21.5064,8.70358
3.7e+008,21.5043,8.68819
3.71e+008,21.4966,8.6753
3.72e+008,21.4901,8.66324
3.73e+008,21.4847,8.64533
3.74e+008,21.4799,8.63888
3.75e+008,21.4701,8.62618
3.76e+008,21.4643,8.61807
3.77e+008,21.4583,8.60821
3.78e+008,21.4528,8.58854
3.79e+008,21.4472,8.58204
3.8e+008,21.4439,8.56657
3.81e+008,21.4399,8.55729
3.82e+008,21.4267,8.53937
3.83e+008,21.4265,8.53354
3.84e+008,21.4237,8.51711
3.85e+008,21.4151,8.50532
3.86e+008,21.4109,8.49805
3.87e+008,21.4025,8.4863
3.88e+008,21.3973,8.47392
3.89e+008,21.393,8.45969
3.9e+008,21.3864,8.45433
3.91e+008,21.3824,8.43776
3.92e+008,21.3781,8.42871
3.93e+008,21.3754,8.41507
3.94e+008,21.3645,8.40717
3.95e+008,21.3595,8.3972
3.96e+008,21.3529,8.38596
3.97e+008,21.3497,8.37358
3.98e+008,21.3378,8.36264
3.99e+008,21.3418,8.35284
4e+008,21.3349,8.34223
4.01e+008,21.3303,8.33121
4.02e+008,21.3246,8.32035
4.03e+008,21.3157,8.30717
4.04e+008,21.3092,8.29641
4.05e+008,21.3069,8.29608
4.06e+008,21.3004,8.27428
4.07e+008,21.2892,8.26696
4.08e+008,21.286,8.25413
4.09e+008,21.28,8.24677
4.1e+008,21.2727,8.23984
4.11e+008,21.2699,8.22864
4.12e+008,21.2607,8.21688
4.13e+008,21.2558,8.20914
4.14e+008,21.248,8.19292
4.15e+008,21.2421,8.1886
4.16e+008,21.2344,8.1783
4.17e+008,21.2264,8.16908
4.18e+008,21.223,8.15862
4.19e+008,21.2153,8.14904
4.2e+008,21.2102,8.13759
4.21e+008,21.2058,8.12802
4.22e+008,21.1949,8.11772
4.23e+008,21.1886,8.10801
4.24e+008,21.1834,8.10001
4.25e+008,21.1792,8.08623
4.26e+008,21.1686,8.08226
4.27e+008,21.1632,8.07328
4.28e+008,21.1556,8.06354
4.29e+008,21.1466,8.05358
4.3e+008,21.1376,8.04292
4.31e+008,21.1322,8.03401
4.32e+008,21.123,8.02257
4.33e+008,21.1182,8.01284
4.34e+008,21.1075,8.00651
4.35e+008,21.1016,7.9896
4.36e+008,21.0949,7.98504
4.37e+008,21.084,7.98009
4.38e+008,21.0827,7.96795
4.39e+008,21.0736,7.96193
4.4e+008,21.0628,7.9531
4.41e+008,21.0557,7.94348
4.42e+008,21.0512,7.93281
4.43e+008,21.0398,7.92707
4.44e+008,21.0327,7.91437
4.45e+008,21.0237,7.90549
4.46e+008,21.02,7.90033
4.47e+008,21.0061,7.88742
4.48e+008,20.9987,7.88255
4.49e+008,20.9965,7.87047
4.5e+008,20.9873,7.86272
4.51e+008,20.9821,7.85086
4.52e+008,20.9696,7.84936
4.53e+008,20.9604,7.83656
4.54e+008,20.9532,7.82738
4.55e+008,20.9461,7.8207
4.56e+008,20.9389,7.8155
4.57e+008,20.9317,7.80436
4.58e+008,20.9227,7.79535
4.59e+008,20.915,7.79069
4.6e+008,20.9083,7.78037
4.61e+008,20.8993,7.7696
4.62e+008,20.8922,7.76842
4.63e+008,20.8862,7.75813
4.64e+008,20.879,7.75145
4.65e+008,20.8692,7.74408
4.66e+008,20.863,7.72962
4.67e+008,20.8555,7.72474
4.68e+008,20.8459,7.71408
4.69e+008,20.8403,7.70756
4.7e+008,20.8325,7.70079
4.71e+008,20.8265,7.69317
4.72e+008,20.817,7.6852
4.73e+008,20.8114,7.67823
4.74e+008,20.804,7.67346
4.75e+008,20.7922,7.66079
4.76e+008,20.7897,7.65445
4.77e+008,20.7826,7.65295
4.78e+008,20.7716,7.64294
4.79e+008,20.7656,7.63212
4.8e+008,20.7607,7.62756
4.81e+008,20.7512,7.62176
4.82e+008,20.7481,7.61105
4.83e+008,20.7408,7.60734
4.84e+008,20.7307,7.59699
4.85e+008,20.7248,7.58825
4.86e+008,20.7221,7.58161
4.87e+008,20.7154,7.57722
4.88e+008,20.7074,7.56489
4.89e+008,20.7011,7.5596
4.9e+008,20.6978,7.55583
4.91e+008,20.6893,7.54689
4.92e+008,20.6869,7.53863
4.93e+008,20.6777,7.53652
4.94e+008,20.6728,7.52764
4.95e+008,20.6677,7.5222
4.96e+008,20.6598,7.51209
4.97e+008,20.657,7.50622
4.98e+008,20.6485,7.49608
4.99e+008,20.649,7.49007
5e+008,20.639,7.48547

