Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:14:15"
frequency(Hz),e',e''
3e+008,2.50232,0.107526
3.01e+008,2.50245,0.104049
3.02e+008,2.50659,0.106682
3.03e+008,2.50072,0.106268
3.04e+008,2.4986,0.105597
3.05e+008,2.50506,0.113743
3.06e+008,2.49393,0.109883
3.07e+008,2.49954,0.114378
3.08e+008,2.49753,0.107742
3.09e+008,2.49887,0.111917
3.1e+008,2.49064,0.110219
3.11e+008,2.49515,0.115512
3.12e+008,2.48908,0.107195
3.13e+008,2.48766,0.105599
3.14e+008,2.48852,0.106345
3.15e+008,2.48452,0.110433
3.16e+008,2.48381,0.113342
3.17e+008,2.48733,0.107449
3.18e+008,2.4818,0.110425
3.19e+008,2.48487,0.108258
3.2e+008,2.4781,0.103263
3.21e+008,2.48325,0.107447
3.22e+008,2.48207,0.107781
3.23e+008,2.47724,0.111858
3.24e+008,2.47851,0.108185
3.25e+008,2.47495,0.110709
3.26e+008,2.47927,0.109126
3.27e+008,2.4752,0.104984
3.28e+008,2.47437,0.104182
3.29e+008,2.47601,0.10289
3.3e+008,2.46719,0.109806
3.31e+008,2.47439,0.11052
3.32e+008,2.47511,0.105542
3.33e+008,2.47076,0.10587
3.34e+008,2.4678,0.101131
3.35e+008,2.47291,0.105121
3.36e+008,2.47071,0.106795
3.37e+008,2.47205,0.104614
3.38e+008,2.47641,0.102276
3.39e+008,2.46905,0.108031
3.4e+008,2.47058,0.100119
3.41e+008,2.47575,0.101606
3.42e+008,2.47406,0.101039
3.43e+008,2.47336,0.107457
3.44e+008,2.47282,0.105724
3.45e+008,2.47486,0.100127
3.46e+008,2.47416,0.107111
3.47e+008,2.47965,0.101846
3.48e+008,2.48119,0.0997235
3.49e+008,2.48598,0.103452
3.5e+008,2.48495,0.0989423
3.51e+008,2.481,0.099616
3.52e+008,2.48844,0.100447
3.53e+008,2.48863,0.102602
3.54e+008,2.4914,0.101028
3.55e+008,2.48762,0.10608
3.56e+008,2.48898,0.0995913
3.57e+008,2.49315,0.102196
3.58e+008,2.49695,0.101271
3.59e+008,2.49855,0.0949263
3.6e+008,2.50407,0.0994379
3.61e+008,2.50383,0.0950297
3.62e+008,2.49927,0.0956783
3.63e+008,2.50625,0.0996456
3.64e+008,2.50882,0.0997128
3.65e+008,2.50906,0.100855
3.66e+008,2.5149,0.0948922
3.67e+008,2.51978,0.0977208
3.68e+008,2.51817,0.0996117
3.69e+008,2.52432,0.0988146
3.7e+008,2.53171,0.0988622
