Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:25:00"
frequency(Hz),e',e''
3e+008,26.77,12.048
3.01e+008,26.7604,12.0273
3.02e+008,26.7457,12.0067
3.03e+008,26.727,11.9867
3.04e+008,26.7161,11.9622
3.05e+008,26.7096,11.9433
3.06e+008,26.6892,11.9265
3.07e+008,26.6727,11.9043
3.08e+008,26.6622,11.8792
3.09e+008,26.6405,11.8524
3.1e+008,26.6308,11.8354
3.11e+008,26.6132,11.8178
3.12e+008,26.6017,11.7995
3.13e+008,26.5874,11.7734
3.14e+008,26.578,11.7526
3.15e+008,26.5576,11.7296
3.16e+008,26.555,11.7122
3.17e+008,26.5274,11.6907
3.18e+008,26.5145,11.6789
3.19e+008,26.5078,11.655
3.2e+008,26.4931,11.6329
3.21e+008,26.4796,11.6151
3.22e+008,26.463,11.594
3.23e+008,26.4482,11.579
3.24e+008,26.4355,11.5546
3.25e+008,26.4164,11.5424
3.26e+008,26.4046,11.5212
3.27e+008,26.3927,11.4991
3.28e+008,26.3775,11.4793
3.29e+008,26.3651,11.4586
3.3e+008,26.3479,11.4407
3.31e+008,26.3352,11.4251
3.32e+008,26.3222,11.4078
3.33e+008,26.3073,11.3901
3.34e+008,26.2901,11.3672
3.35e+008,26.2855,11.3476
3.36e+008,26.2666,11.3275
3.37e+008,26.2487,11.3127
3.38e+008,26.2378,11.2928
3.39e+008,26.2205,11.2778
3.4e+008,26.2119,11.2548
3.41e+008,26.1991,11.2426
3.42e+008,26.1879,11.2242
3.43e+008,26.1713,11.2096
3.44e+008,26.1553,11.1878
3.45e+008,26.1414,11.1659
3.46e+008,26.1284,11.1544
3.47e+008,26.1244,11.1358
3.48e+008,26.1107,11.1144
3.49e+008,26.0966,11.0978
3.5e+008,26.0807,11.0828
3.51e+008,26.0679,11.0693
3.52e+008,26.0596,11.0527
3.53e+008,26.0467,11.0273
3.54e+008,26.0398,11.0157
3.55e+008,26.0198,11.0026
3.56e+008,26.0078,10.982
3.57e+008,25.997,10.9664
3.58e+008,25.987,10.9512
3.59e+008,25.9735,10.9329
3.6e+008,25.9608,10.9192
3.61e+008,25.9557,10.9052
3.62e+008,25.9378,10.8821
3.63e+008,25.9274,10.8681
3.64e+008,25.9152,10.8535
3.65e+008,25.9001,10.8385
3.66e+008,25.8922,10.8167
3.67e+008,25.885,10.8077
3.68e+008,25.8711,10.7936
3.69e+008,25.8635,10.7769
3.7e+008,25.8504,10.7613
3.71e+008,25.8432,10.7439
3.72e+008,25.8298,10.7255
3.73e+008,25.8248,10.7117
3.74e+008,25.8098,10.6963
3.75e+008,25.798,10.6776
3.76e+008,25.7923,10.6687
3.77e+008,25.7768,10.6559
3.78e+008,25.7695,10.6344
3.79e+008,25.7595,10.6226
3.8e+008,25.747,10.608
3.81e+008,25.7411,10.5956
3.82e+008,25.7288,10.5817
3.83e+008,25.7205,10.5642
3.84e+008,25.7132,10.5444
3.85e+008,25.7014,10.5348
3.86e+008,25.6969,10.5259
3.87e+008,25.6838,10.5115
3.88e+008,25.6714,10.4966
3.89e+008,25.6677,10.4807
3.9e+008,25.6595,10.4718
3.91e+008,25.6503,10.4556
3.92e+008,25.6429,10.4403
3.93e+008,25.6319,10.4237
3.94e+008,25.6269,10.4169
3.95e+008,25.6174,10.4021
3.96e+008,25.6101,10.3884
3.97e+008,25.6009,10.3755
3.98e+008,25.5924,10.3607
3.99e+008,25.5876,10.3474
4e+008,25.5784,10.3322
4.01e+008,25.574,10.3225
4.02e+008,25.5665,10.3126
4.03e+008,25.5584,10.2891
4.04e+008,25.5469,10.2778
4.05e+008,25.5423,10.2737
4.06e+008,25.5342,10.2558
4.07e+008,25.527,10.2461
4.08e+008,25.5208,10.227
4.09e+008,25.5076,10.2198
4.1e+008,25.5031,10.2093
4.11e+008,25.4959,10.1931
4.12e+008,25.4863,10.1825
4.13e+008,25.4749,10.1736
4.14e+008,25.4757,10.154
4.15e+008,25.459,10.1502
4.16e+008,25.4571,10.1348
4.17e+008,25.4459,10.1243
4.18e+008,25.4465,10.1096
4.19e+008,25.4389,10.1017
4.2e+008,25.4253,10.0849
4.21e+008,25.4185,10.0766
4.22e+008,25.411,10.0624
4.23e+008,25.4005,10.0521
4.24e+008,25.3932,10.0376
4.25e+008,25.3878,10.0288
4.26e+008,25.3797,10.021
4.27e+008,25.3676,10.01
4.28e+008,25.362,9.99697
4.29e+008,25.3531,9.98563
4.3e+008,25.3436,9.96788
4.31e+008,25.3392,9.95843
4.32e+008,25.3319,9.94844
4.33e+008,25.3234,9.93474
4.34e+008,25.3151,9.92967
4.35e+008,25.3074,9.91432
4.36e+008,25.2962,9.90471
4.37e+008,25.2906,9.89459
4.38e+008,25.2797,9.88292
4.39e+008,25.272,9.87744
4.4e+008,25.259,9.86198
4.41e+008,25.2563,9.84997
4.42e+008,25.2481,9.84037
4.43e+008,25.2328,9.83351
4.44e+008,25.2286,9.81804
4.45e+008,25.2168,9.80862
4.46e+008,25.2096,9.79591
4.47e+008,25.1984,9.78576
4.48e+008,25.1883,9.77499
4.49e+008,25.18,9.76647
4.5e+008,25.1764,9.7549
4.51e+008,25.1621,9.74079
4.52e+008,25.1549,9.73455
4.53e+008,25.1467,9.72476
4.54e+008,25.1372,9.71063
4.55e+008,25.1312,9.70237
4.56e+008,25.1185,9.69189
4.57e+008,25.1106,9.68375
4.58e+008,25.1022,9.672
4.59e+008,25.0922,9.66058
4.6e+008,25.084,9.65284
4.61e+008,25.0749,9.64245
4.62e+008,25.0643,9.63486
4.63e+008,25.055,9.62156
4.64e+008,25.0457,9.61182
4.65e+008,25.0343,9.60131
4.66e+008,25.0276,9.59228
4.67e+008,25.0203,9.58089
4.68e+008,25.0081,9.57324
4.69e+008,24.9967,9.56675
4.7e+008,24.9898,9.55591
4.71e+008,24.9824,9.54444
4.72e+008,24.9698,9.53578
4.73e+008,24.9602,9.52443
4.74e+008,24.951,9.51951
4.75e+008,24.9496,9.50784
4.76e+008,24.9381,9.49535
4.77e+008,24.9296,9.48888
4.78e+008,24.9186,9.47687
4.79e+008,24.9137,9.47183
4.8e+008,24.9034,9.46274
4.81e+008,24.8938,9.45436
4.82e+008,24.8857,9.44217
4.83e+008,24.8777,9.43795
4.84e+008,24.8658,9.42626
4.85e+008,24.8582,9.41705
