Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:13:16"
frequency(Hz),e',e''
3e+008,54.7207,36.0298
3.01e+008,54.6697,35.9757
3.02e+008,54.6209,35.911
3.03e+008,54.5833,35.8636
3.04e+008,54.5323,35.8019
3.05e+008,54.4897,35.7505
3.06e+008,54.4425,35.7049
3.07e+008,54.3943,35.6649
3.08e+008,54.3517,35.6374
3.09e+008,54.3095,35.5895
3.1e+008,54.2662,35.5533
3.11e+008,54.2196,35.5172
3.12e+008,54.163,35.4882
3.13e+008,54.1455,35.3336
3.14e+008,54.104,35.2705
3.15e+008,54.0552,35.2141
3.16e+008,54.0041,35.1731
3.17e+008,53.9673,35.1251
3.18e+008,53.9195,35.0763
3.19e+008,53.8623,35.0571
3.2e+008,53.8244,35.0242
3.21e+008,53.7813,34.984
3.22e+008,53.7268,34.9357
3.23e+008,53.6769,34.9059
3.24e+008,53.6325,34.8749
3.25e+008,53.5838,34.8516
3.26e+008,53.5306,34.8271
3.27e+008,53.487,34.7887
3.28e+008,53.4331,34.7597
3.29e+008,53.3876,34.7238
3.3e+008,53.3355,34.6895
3.31e+008,53.2876,34.6828
3.32e+008,53.2312,34.6702
3.33e+008,53.1827,34.6442
3.34e+008,53.1317,34.5987
3.35e+008,53.0865,34.5673
3.36e+008,53.0327,34.5421
3.37e+008,52.9842,34.5018
3.38e+008,52.934,34.4837
3.39e+008,52.8832,34.4662
3.4e+008,52.8307,34.4579
3.41e+008,52.7749,34.4303
3.42e+008,52.7303,34.3806
3.43e+008,52.6801,34.3486
3.44e+008,52.6315,34.2928
3.45e+008,52.5883,34.2537
3.46e+008,52.5344,34.2156
3.47e+008,52.4919,34.1752
3.48e+008,52.44,34.1466
3.49e+008,52.3937,34.1257
3.5e+008,52.3343,34.1018
3.51e+008,52.2876,34.0687
3.52e+008,52.2339,34.057
3.53e+008,52.1781,34.0335
3.54e+008,52.1344,33.9943
3.55e+008,52.0815,33.969
3.56e+008,52.0359,33.9492
3.57e+008,51.9768,33.9119
3.58e+008,51.9208,33.9048
3.59e+008,51.8719,33.8843
3.6e+008,51.8187,33.8724
3.61e+008,51.7617,33.8583
3.62e+008,51.7081,33.8358
3.63e+008,51.6515,33.8355
3.64e+008,51.595,33.8128
3.65e+008,51.5428,33.7939
3.66e+008,51.4815,33.7715
3.67e+008,51.4352,33.7604
3.68e+008,51.3788,33.7389
3.69e+008,51.3321,33.7002
3.7e+008,51.2701,33.6803
3.71e+008,51.2201,33.6484
3.72e+008,51.1732,33.606
3.73e+008,51.1179,33.5935
3.74e+008,51.0682,33.5704
3.75e+008,51.0156,33.5502
3.76e+008,50.9723,33.4912
3.77e+008,50.9154,33.4616
3.78e+008,50.8626,33.4599
3.79e+008,50.8,33.4794
3.8e+008,50.7431,33.4652
3.81e+008,50.6804,33.4726
3.82e+008,50.6219,33.4603
3.83e+008,50.5637,33.468
3.84e+008,50.5098,33.4764
3.85e+008,50.4412,33.4779
3.86e+008,50.394,33.4448
3.87e+008,50.3426,33.437
3.88e+008,50.2902,33.418
3.89e+008,50.2351,33.4031
3.9e+008,50.1765,33.4062
3.91e+008,50.115,33.4163
3.92e+008,50.059,33.4169
3.93e+008,49.9999,33.4159
3.94e+008,49.9405,33.4179
3.95e+008,49.879,33.4167
3.96e+008,49.8347,33.397
3.97e+008,49.7866,33.3761
3.98e+008,49.7395,33.3545
3.99e+008,49.6963,33.3281
4e+008,49.6584,33.2905
