Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:36:36"
frequency(Hz),e',e''
3e+008,38.5375,24.5599
3.01e+008,38.5031,24.5307
3.02e+008,38.4622,24.4992
3.03e+008,38.4291,24.4694
3.04e+008,38.3858,24.4335
3.05e+008,38.3451,24.4094
3.06e+008,38.3085,24.385
3.07e+008,38.2671,24.3724
3.08e+008,38.217,24.3573
3.09e+008,38.1858,24.3275
3.1e+008,38.1376,24.3108
3.11e+008,38.0908,24.2971
3.12e+008,38.0427,24.2838
3.13e+008,38.0571,24.1911
3.14e+008,38.0248,24.1575
3.15e+008,37.98,24.1235
3.16e+008,37.9386,24.1013
3.17e+008,37.9054,24.0831
3.18e+008,37.8532,24.0528
3.19e+008,37.8078,24.0473
3.2e+008,37.7662,24.0186
3.21e+008,37.7219,24.0153
3.22e+008,37.6745,23.9804
3.23e+008,37.6366,23.9695
3.24e+008,37.5867,23.9603
3.25e+008,37.5359,23.9465
3.26e+008,37.4818,23.9375
3.27e+008,37.4402,23.9185
3.28e+008,37.384,23.9079
3.29e+008,37.3421,23.8889
3.3e+008,37.3012,23.8698
3.31e+008,37.2412,23.8694
3.32e+008,37.1843,23.8674
3.33e+008,37.1356,23.8581
3.34e+008,37.0868,23.8367
3.35e+008,37.0425,23.8202
3.36e+008,36.9958,23.8019
3.37e+008,36.9467,23.786
3.38e+008,36.8956,23.7784
3.39e+008,36.8412,23.7781
3.4e+008,36.7838,23.7706
3.41e+008,36.737,23.7536
3.42e+008,36.6838,23.7327
3.43e+008,36.6482,23.7214
3.44e+008,36.6066,23.6931
3.45e+008,36.5624,23.6672
3.46e+008,36.5219,23.6472
3.47e+008,36.4759,23.6282
3.48e+008,36.4373,23.6061
3.49e+008,36.3793,23.6063
3.5e+008,36.3328,23.588
3.51e+008,36.2818,23.5753
3.52e+008,36.2252,23.5736
3.53e+008,36.1745,23.5671
3.54e+008,36.1309,23.5486
3.55e+008,36.0829,23.5305
3.56e+008,36.041,23.5223
3.57e+008,35.9913,23.5012
3.58e+008,35.9308,23.4991
3.59e+008,35.8833,23.4967
3.6e+008,35.8265,23.4875
3.61e+008,35.7768,23.4848
3.62e+008,35.7215,23.4677
3.63e+008,35.6667,23.4762
3.64e+008,35.6158,23.4644
3.65e+008,35.571,23.459
3.66e+008,35.5127,23.4401
3.67e+008,35.4676,23.4372
3.68e+008,35.4168,23.428
3.69e+008,35.3752,23.4101
3.7e+008,35.3201,23.398
3.71e+008,35.2793,23.3798
3.72e+008,35.2406,23.3647
3.73e+008,35.1938,23.3501
3.74e+008,35.1454,23.3369
3.75e+008,35.1043,23.3264
3.76e+008,35.0741,23.2929
3.77e+008,35.0257,23.2735
3.78e+008,34.9747,23.2771
3.79e+008,34.9073,23.2903
3.8e+008,34.8604,23.2815
3.81e+008,34.8011,23.2876
3.82e+008,34.7464,23.2825
3.83e+008,34.6951,23.2858
3.84e+008,34.632,23.2935
3.85e+008,34.5704,23.295
3.86e+008,34.5326,23.2803
3.87e+008,34.4844,23.2697
3.88e+008,34.4411,23.2661
3.89e+008,34.3994,23.253
3.9e+008,34.3519,23.2527
3.91e+008,34.2843,23.2672
3.92e+008,34.2318,23.2626
3.93e+008,34.1852,23.2592
3.94e+008,34.1203,23.2622
3.95e+008,34.0741,23.2604
3.96e+008,34.0401,23.2473
3.97e+008,33.9984,23.2377
3.98e+008,33.9552,23.2234
3.99e+008,33.9284,23.2048
4e+008,33.9013,23.1835
4.01e+008,33.8696,23.1732
4.02e+008,33.8354,23.1599
4.03e+008,33.7996,23.1465
4.04e+008,33.764,23.1389
4.05e+008,33.7236,23.1325
4.06e+008,33.6979,23.1171
4.07e+008,33.6713,23.0974
4.08e+008,33.6514,23.0725
4.09e+008,33.6374,23.0484
4.1e+008,33.6101,23.0386
4.11e+008,33.5797,23.0267
4.12e+008,33.5513,23.0204
4.13e+008,33.5282,22.9988
4.14e+008,33.4997,22.991
4.15e+008,33.4717,22.9881
4.16e+008,33.4332,22.9774
4.17e+008,33.4231,22.9607
4.18e+008,33.434,22.9182
4.19e+008,33.4512,22.8787
4.2e+008,33.4586,22.8499
4.21e+008,33.4574,22.8265
4.22e+008,33.4487,22.8054
4.23e+008,33.45,22.7808
4.24e+008,33.4557,22.7533
4.25e+008,33.4585,22.7271
4.26e+008,33.4737,22.6874
4.27e+008,33.4837,22.6554
4.28e+008,33.499,22.6144
4.29e+008,33.5148,22.5811
4.3e+008,33.5377,22.529
4.31e+008,33.5508,22.5007
4.32e+008,33.577,22.4585
4.33e+008,33.585,22.4224
4.34e+008,33.6039,22.3858
4.35e+008,33.6066,22.3645
4.36e+008,33.6138,22.3273
4.37e+008,33.6261,22.2948
4.38e+008,33.6275,22.2683
4.39e+008,33.6516,22.2368
4.4e+008,33.6538,22.2088
4.41e+008,33.663,22.1818
4.42e+008,33.6662,22.1639
4.43e+008,33.6646,22.1397
4.44e+008,33.6586,22.1176
4.45e+008,33.6503,22.1049
4.46e+008,33.6284,22.1007
4.47e+008,33.6179,22.0926
4.48e+008,33.61,22.0723
4.49e+008,33.5933,22.0665
4.5e+008,33.5709,22.0622
4.51e+008,33.5593,22.0534
4.52e+008,33.5547,22.039
4.53e+008,33.5389,22.0235
4.54e+008,33.5312,22.0146
4.55e+008,33.5223,21.9929
4.56e+008,33.5327,21.9554
4.57e+008,33.5066,21.953
4.58e+008,33.4841,21.9458
4.59e+008,33.4715,21.9355
4.6e+008,33.4401,21.9238
4.61e+008,33.4097,21.9244
4.62e+008,33.3839,21.9247
4.63e+008,33.3536,21.9183
4.64e+008,33.3234,21.9168
4.65e+008,33.2888,21.9155
4.66e+008,33.2679,21.909
4.67e+008,33.2638,21.871
4.68e+008,33.2367,21.8697
4.69e+008,33.211,21.8573
4.7e+008,33.1876,21.8422
4.71e+008,33.1574,21.8363
4.72e+008,33.1166,21.8387
4.73e+008,33.0777,21.8449
4.74e+008,33.0495,21.8385
4.75e+008,33.0133,21.8283
4.76e+008,32.9696,21.8182
4.77e+008,32.9385,21.8183
4.78e+008,32.8937,21.8202
4.79e+008,32.8548,21.8169
4.8e+008,32.8147,21.814
4.81e+008,32.7672,21.8068
4.82e+008,32.7583,21.7807
4.83e+008,32.7178,21.7714
4.84e+008,32.6654,21.7776
4.85e+008,32.6218,21.7735
4.86e+008,32.5904,21.758
4.87e+008,32.5499,21.752
4.88e+008,32.5178,21.7435
4.89e+008,32.4759,21.7309
4.9e+008,32.4295,21.7314
4.91e+008,32.3917,21.7205
4.92e+008,32.35,21.719
4.93e+008,32.299,21.7155
4.94e+008,32.2723,21.706
4.95e+008,32.2217,21.7052
4.96e+008,32.1727,21.7091
4.97e+008,32.1328,21.6943
4.98e+008,32.0863,21.6969
4.99e+008,32.0429,21.6906
5e+008,31.9946,21.686

