Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:10:08"
frequency(Hz),e',e''
3e+008,57.6805,40.8226
3.01e+008,57.6181,40.7559
3.02e+008,57.555,40.6806
3.03e+008,57.4947,40.6073
3.04e+008,57.4341,40.5413
3.05e+008,57.3712,40.4708
3.06e+008,57.3194,40.4205
3.07e+008,57.2523,40.3685
3.08e+008,57.1986,40.3379
3.09e+008,57.1478,40.2691
3.1e+008,57.0848,40.2235
3.11e+008,57.0305,40.188
3.12e+008,56.9632,40.1464
3.13e+008,56.9103,39.9617
3.14e+008,56.8589,39.8849
3.15e+008,56.7967,39.8237
3.16e+008,56.7381,39.7638
3.17e+008,56.6842,39.7218
3.18e+008,56.618,39.6578
3.19e+008,56.5547,39.6279
3.2e+008,56.4967,39.5749
3.21e+008,56.4518,39.5394
3.22e+008,56.3837,39.4814
3.23e+008,56.324,39.4369
3.24e+008,56.2717,39.4059
3.25e+008,56.2109,39.3749
3.26e+008,56.1499,39.3399
3.27e+008,56.0921,39.3039
3.28e+008,56.037,39.2683
3.29e+008,55.9833,39.2232
3.3e+008,55.9252,39.1846
3.31e+008,55.8665,39.1693
3.32e+008,55.8055,39.153
3.33e+008,55.7522,39.1244
3.34e+008,55.6951,39.0688
3.35e+008,55.6393,39.0372
3.36e+008,55.5868,39.0002
3.37e+008,55.5351,38.9536
3.38e+008,55.476,38.931
3.39e+008,55.4272,38.9133
3.4e+008,55.3753,38.8981
3.41e+008,55.3199,38.845
3.42e+008,55.2734,38.8041
3.43e+008,55.2256,38.7685
3.44e+008,55.1725,38.7011
3.45e+008,55.1249,38.6574
3.46e+008,55.0785,38.6063
3.47e+008,55.0292,38.5593
3.48e+008,54.9881,38.5222
3.49e+008,54.9343,38.5065
3.5e+008,54.8841,38.4649
3.51e+008,54.8366,38.433
3.52e+008,54.797,38.4108
3.53e+008,54.7485,38.379
3.54e+008,54.7127,38.3399
3.55e+008,54.6545,38.3034
3.56e+008,54.629,38.2686
3.57e+008,54.5788,38.2356
3.58e+008,54.5281,38.2215
3.59e+008,54.485,38.1904
3.6e+008,54.4438,38.1793
3.61e+008,54.4004,38.1593
3.62e+008,54.3569,38.1278
3.63e+008,54.3107,38.1191
3.64e+008,54.2646,38.0962
3.65e+008,54.2234,38.0689
3.66e+008,54.184,38.0366
3.67e+008,54.1384,38.0227
3.68e+008,54.0995,37.9936
3.69e+008,54.0626,37.9503
3.7e+008,54.0106,37.9165
3.71e+008,53.9754,37.8782
3.72e+008,53.9458,37.833
3.73e+008,53.9018,37.8093
3.74e+008,53.8634,37.7796
3.75e+008,53.8233,37.7483
3.76e+008,53.7956,37.6794
3.77e+008,53.7522,37.6407
3.78e+008,53.7155,37.6399
3.79e+008,53.6663,37.6523
3.8e+008,53.6215,37.6306
3.81e+008,53.5732,37.6303
3.82e+008,53.5367,37.6187
3.83e+008,53.4852,37.614
3.84e+008,53.4411,37.625
3.85e+008,53.4015,37.6152
3.86e+008,53.3658,37.5824
3.87e+008,53.3221,37.5685
3.88e+008,53.2885,37.545
3.89e+008,53.2458,37.518
3.9e+008,53.2025,37.5091
3.91e+008,53.1514,37.5268
3.92e+008,53.1036,37.513
3.93e+008,53.0642,37.5024
3.94e+008,53.0146,37.5033
3.95e+008,52.9722,37.498
3.96e+008,52.9371,37.4746
3.97e+008,52.9031,37.4455
3.98e+008,52.8594,37.4147
3.99e+008,52.821,37.375
4e+008,52.7918,37.3265
4.01e+008,52.7622,37.2969
4.02e+008,52.7246,37.2678
4.03e+008,52.6911,37.2363
4.04e+008,52.6564,37.2218
4.05e+008,52.6185,37.1954
4.06e+008,52.5907,37.1584
4.07e+008,52.5561,37.1179
4.08e+008,52.5303,37.0653
4.09e+008,52.5036,37.0122
4.1e+008,52.4755,36.9828
4.11e+008,52.4408,36.9619
4.12e+008,52.4135,36.9465
4.13e+008,52.382,36.8968
4.14e+008,52.3453,36.8679
4.15e+008,52.3149,36.8594
4.16e+008,52.2827,36.8349
4.17e+008,52.2637,36.7905
4.18e+008,52.2575,36.6942
4.19e+008,52.264,36.6098
4.2e+008,52.2498,36.5396
4.21e+008,52.2414,36.481
4.22e+008,52.2197,36.434
4.23e+008,52.2121,36.3643
4.24e+008,52.2041,36.3027
4.25e+008,52.1993,36.2379
4.26e+008,52.2038,36.1572
4.27e+008,52.1886,36.0745
4.28e+008,52.1843,35.9902
4.29e+008,52.1808,35.9167
4.3e+008,52.1874,35.8111
4.31e+008,52.183,35.7375
4.32e+008,52.1907,35.6371
4.33e+008,52.179,35.5645
4.34e+008,52.1752,35.4882
4.35e+008,52.171,35.4303
4.36e+008,52.1648,35.3549
4.37e+008,52.1576,35.2851
4.38e+008,52.1468,35.2318
4.39e+008,52.1472,35.1472
4.4e+008,52.1346,35.0947
4.41e+008,52.1289,35.0269
4.42e+008,52.1156,34.9702
4.43e+008,52.1015,34.9243
4.44e+008,52.0889,34.8814
4.45e+008,52.0704,34.8395
4.46e+008,52.0431,34.821
4.47e+008,52.0193,34.7957
4.48e+008,52.0025,34.7506
4.49e+008,51.9777,34.7266
4.5e+008,51.9522,34.7063
4.51e+008,51.9271,34.6829
4.52e+008,51.9136,34.6406
4.53e+008,51.8878,34.6117
4.54e+008,51.8676,34.5767
4.55e+008,51.8506,34.5352
4.56e+008,51.8374,34.4699
4.57e+008,51.806,34.4422
4.58e+008,51.776,34.4253
4.59e+008,51.7536,34.4051
4.6e+008,51.7223,34.3785
4.61e+008,51.6786,34.3637
4.62e+008,51.6532,34.364
4.63e+008,51.6152,34.3531
4.64e+008,51.5836,34.3343
4.65e+008,51.5384,34.3352
4.66e+008,51.5075,34.3127
4.67e+008,51.4922,34.2539
4.68e+008,51.4582,34.2305
4.69e+008,51.4248,34.2071
4.7e+008,51.3935,34.1792
4.71e+008,51.3625,34.1597
4.72e+008,51.3163,34.1678
4.73e+008,51.2762,34.1671
4.74e+008,51.2384,34.1557
4.75e+008,51.2048,34.1308
4.76e+008,51.1578,34.1324
4.77e+008,51.1202,34.1193
4.78e+008,51.0691,34.1217
4.79e+008,51.0323,34.1115
4.8e+008,50.9858,34.1112
4.81e+008,50.9401,34.0959
4.82e+008,50.9133,34.0449
4.83e+008,50.873,34.0337
4.84e+008,50.8244,34.0415
4.85e+008,50.7792,34.0437
4.86e+008,50.7347,34.0138
4.87e+008,50.6878,34.0094
4.88e+008,50.6538,33.9843
4.89e+008,50.6078,33.9747
4.9e+008,50.5612,33.9749
4.91e+008,50.5197,33.9578
4.92e+008,50.4767,33.9503
4.93e+008,50.4336,33.9499
4.94e+008,50.3972,33.9294
4.95e+008,50.3509,33.9251
4.96e+008,50.3005,33.9335
4.97e+008,50.2593,33.9148
4.98e+008,50.2112,33.9208
4.99e+008,50.1708,33.9177
5e+008,50.1244,33.9085

