Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:12:05"
frequency(Hz),e',e''
3e+008,19.3331,12.5074
3.01e+008,19.3187,12.4815
3.02e+008,19.2916,12.4716
3.03e+008,19.2777,12.4585
3.04e+008,19.2545,12.4404
3.05e+008,19.2422,12.4244
3.06e+008,19.2121,12.4062
3.07e+008,19.1855,12.4075
3.08e+008,19.1517,12.4005
3.09e+008,19.1334,12.3938
3.1e+008,19.1129,12.377
3.11e+008,19.0795,12.3738
3.12e+008,19.0452,12.3623
3.13e+008,19.07,12.3199
3.14e+008,19.0492,12.304
3.15e+008,19.0302,12.2881
3.16e+008,19.005,12.2735
3.17e+008,18.9724,12.2619
3.18e+008,18.9522,12.2529
3.19e+008,18.9158,12.2397
3.2e+008,18.8843,12.2295
3.21e+008,18.854,12.2238
3.22e+008,18.8282,12.2103
3.23e+008,18.7951,12.2028
3.24e+008,18.7646,12.1965
3.25e+008,18.7229,12.1892
3.26e+008,18.6907,12.1744
3.27e+008,18.6608,12.1709
3.28e+008,18.624,12.1645
3.29e+008,18.5904,12.1588
3.3e+008,18.5646,12.1491
3.31e+008,18.5213,12.1407
3.32e+008,18.4699,12.1372
3.33e+008,18.4381,12.1335
3.34e+008,18.405,12.1185
3.35e+008,18.3815,12.1116
3.36e+008,18.3405,12.1061
3.37e+008,18.3081,12.0899
3.38e+008,18.268,12.0888
3.39e+008,18.2307,12.0803
3.4e+008,18.1874,12.0749
3.41e+008,18.1535,12.065
3.42e+008,18.1156,12.0541
3.43e+008,18.0885,12.0426
3.44e+008,18.0613,12.0292
3.45e+008,18.0385,12.0154
3.46e+008,18.0041,12.0054
3.47e+008,17.975,11.9947
3.48e+008,17.9407,11.9815
3.49e+008,17.8944,11.9774
3.5e+008,17.8632,11.9696
3.51e+008,17.8297,11.9595
3.52e+008,17.7896,11.9618
3.53e+008,17.7558,11.9496
3.54e+008,17.7278,11.9408
3.55e+008,17.6932,11.9321
3.56e+008,17.658,11.9221
3.57e+008,17.6232,11.912
3.58e+008,17.5833,11.9137
3.59e+008,17.5495,11.9027
3.6e+008,17.5089,11.898
3.61e+008,17.4729,11.891
3.62e+008,17.4394,11.8782
3.63e+008,17.3938,11.878
3.64e+008,17.3605,11.8777
3.65e+008,17.3296,11.8695
3.66e+008,17.2959,11.8597
3.67e+008,17.2598,11.8526
3.68e+008,17.2231,11.849
3.69e+008,17.2004,11.8375
3.7e+008,17.1679,11.821
3.71e+008,17.1388,11.8107
3.72e+008,17.1177,11.807
3.73e+008,17.0832,11.7995
3.74e+008,17.0596,11.7885
3.75e+008,17.0262,11.7842
3.76e+008,17.0088,11.7622
3.77e+008,16.9863,11.7547
3.78e+008,16.9468,11.751
3.79e+008,16.9045,11.7541
3.8e+008,16.8699,11.7414
3.81e+008,16.8307,11.746
3.82e+008,16.8013,11.7391
3.83e+008,16.7671,11.7396
3.84e+008,16.7237,11.7379
3.85e+008,16.6832,11.7362
3.86e+008,16.6665,11.7217
3.87e+008,16.6359,11.7213
3.88e+008,16.6096,11.71
3.89e+008,16.5814,11.7014
3.9e+008,16.552,11.7048
3.91e+008,16.5156,11.7058
3.92e+008,16.4813,11.6971
3.93e+008,16.4526,11.6923
3.94e+008,16.4172,11.689
3.95e+008,16.3841,11.686
3.96e+008,16.3697,11.679
3.97e+008,16.3473,11.6643
3.98e+008,16.33,11.6579
3.99e+008,16.3164,11.6503
4e+008,16.305,11.6398
4.01e+008,16.2866,11.6309
4.02e+008,16.2721,11.6252
4.03e+008,16.2531,11.6201
4.04e+008,16.2297,11.6111
4.05e+008,16.2107,11.603
4.06e+008,16.2039,11.5998
4.07e+008,16.1873,11.5862
4.08e+008,16.1858,11.5795
4.09e+008,16.1771,11.5623
4.1e+008,16.1666,11.5566
4.11e+008,16.1539,11.5538
4.12e+008,16.1377,11.5495
4.13e+008,16.1283,11.5399
4.14e+008,16.1164,11.5314
4.15e+008,16.1003,11.5317
4.16e+008,16.0812,11.5249
4.17e+008,16.0791,11.5193
4.18e+008,16.1012,11.4985
4.19e+008,16.1181,11.4892
4.2e+008,16.124,11.4783
4.21e+008,16.1305,11.4702
4.22e+008,16.1324,11.4628
4.23e+008,16.1388,11.4471
4.24e+008,16.1495,11.4436
4.25e+008,16.1579,11.4308
4.26e+008,16.1754,11.419
4.27e+008,16.1876,11.4075
4.28e+008,16.2032,11.3897
4.29e+008,16.2159,11.3775
4.3e+008,16.2442,11.3606
4.31e+008,16.2594,11.3498
4.32e+008,16.2841,11.3314
4.33e+008,16.2983,11.3226
4.34e+008,16.3113,11.3053
4.35e+008,16.3224,11.2987
4.36e+008,16.3317,11.2862
4.37e+008,16.3437,11.2735
4.38e+008,16.3516,11.2648
4.39e+008,16.3739,11.251
4.4e+008,16.3749,11.2463
4.41e+008,16.3906,11.2356
4.42e+008,16.4,11.2264
4.43e+008,16.4023,11.2204
4.44e+008,16.4011,11.2098
4.45e+008,16.4032,11.209
4.46e+008,16.3889,11.2058
4.47e+008,16.3845,11.2066
4.48e+008,16.3784,11.1956
4.49e+008,16.3756,11.1928
4.5e+008,16.3654,11.1906
4.51e+008,16.3593,11.1878
4.52e+008,16.3562,11.1815
4.53e+008,16.3504,11.1788
4.54e+008,16.3474,11.1751
4.55e+008,16.3476,11.1654
4.56e+008,16.3584,11.1535
4.57e+008,16.3424,11.1525
4.58e+008,16.333,11.1494
4.59e+008,16.3247,11.1431
4.6e+008,16.3121,11.1395
4.61e+008,16.2902,11.1341
4.62e+008,16.2756,11.1384
4.63e+008,16.2543,11.1322
4.64e+008,16.2406,11.1348
