Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:50:46"
frequency(Hz),e',e''
3e+008,10.3645,4.37847
3.01e+008,10.3519,4.36802
3.02e+008,10.3375,4.36439
3.03e+008,10.3275,4.36585
3.04e+008,10.3203,4.36376
3.05e+008,10.3104,4.35649
3.06e+008,10.2841,4.35832
3.07e+008,10.2723,4.35993
3.08e+008,10.2514,4.36431
3.09e+008,10.2426,4.37003
3.1e+008,10.2225,4.36016
3.11e+008,10.2053,4.36515
3.12e+008,10.1854,4.36587
3.13e+008,10.1917,4.34562
3.14e+008,10.1849,4.34257
3.15e+008,10.1617,4.33925
3.16e+008,10.1499,4.33889
3.17e+008,10.129,4.33707
3.18e+008,10.1083,4.33158
3.19e+008,10.0839,4.32652
3.2e+008,10.0665,4.33378
3.21e+008,10.0442,4.33641
3.22e+008,10.0278,4.32775
3.23e+008,10.0088,4.33245
3.24e+008,9.9869,4.33235
3.25e+008,9.95853,4.331
3.26e+008,9.93406,4.32572
3.27e+008,9.91736,4.3251
3.28e+008,9.88745,4.3243
3.29e+008,9.86156,4.32517
3.3e+008,9.83852,4.32048
3.31e+008,9.81385,4.32706
3.32e+008,9.78742,4.32656
3.33e+008,9.75779,4.32597
3.34e+008,9.73286,4.31884
3.35e+008,9.714,4.31615
3.36e+008,9.68342,4.31488
3.37e+008,9.65955,4.30946
3.38e+008,9.63727,4.31916
3.39e+008,9.61074,4.31464
3.4e+008,9.57636,4.31461
3.41e+008,9.55087,4.31414
3.42e+008,9.52668,4.30932
3.43e+008,9.50245,4.30462
3.44e+008,9.47571,4.29675
3.45e+008,9.46124,4.29646
3.46e+008,9.43087,4.29565
3.47e+008,9.4113,4.29277
3.48e+008,9.38315,4.28644
3.49e+008,9.35381,4.28207
3.5e+008,9.32737,4.28267
3.51e+008,9.30489,4.27727
3.52e+008,9.27357,4.28087
3.53e+008,9.24595,4.27387
3.54e+008,9.22531,4.27298
3.55e+008,9.19655,4.27008
3.56e+008,9.17293,4.26946
3.57e+008,9.14421,4.26706
3.58e+008,9.1096,4.26099
3.59e+008,9.09407,4.26359
3.6e+008,9.06342,4.25974
3.61e+008,9.03617,4.2609
3.62e+008,9.01121,4.25309
3.63e+008,8.98175,4.25807
3.64e+008,8.95825,4.25979
3.65e+008,8.93346,4.25706
3.66e+008,8.90499,4.25092
3.67e+008,8.88581,4.24765
3.68e+008,8.85959,4.25017
3.69e+008,8.83696,4.24603
3.7e+008,8.81339,4.2414
3.71e+008,8.78958,4.23491
3.72e+008,8.76915,4.23924
3.73e+008,8.74933,4.23465
3.74e+008,8.73134,4.23252
3.75e+008,8.70939,4.23467
3.76e+008,8.69195,4.22574
3.77e+008,8.67354,4.22038
3.78e+008,8.64922,4.21742
3.79e+008,8.62319,4.22752
3.8e+008,8.59985,4.22144
3.81e+008,8.57481,4.22143
3.82e+008,8.55884,4.22422
3.83e+008,8.53257,4.22782
3.84e+008,8.504,4.23454
3.85e+008,8.48462,4.23277
3.86e+008,8.46882,4.22819
3.87e+008,8.45411,4.22374
3.88e+008,8.43363,4.22127
3.89e+008,8.41705,4.21797
3.9e+008,8.39849,4.22638
3.91e+008,8.37671,4.23247
3.92e+008,8.35646,4.22819
3.93e+008,8.33781,4.232
3.94e+008,8.31996,4.22936
3.95e+008,8.3044,4.23073
3.96e+008,8.29354,4.22801
3.97e+008,8.27949,4.22969
3.98e+008,8.26795,4.22544
3.99e+008,8.26251,4.22425
4e+008,8.24961,4.22424
4.01e+008,8.24403,4.22364
4.02e+008,8.2368,4.22577
4.03e+008,8.224,4.22207
4.04e+008,8.21667,4.21801
4.05e+008,8.20104,4.22522
4.06e+008,8.19566,4.22245
4.07e+008,8.19074,4.22113
4.08e+008,8.19088,4.21871
4.09e+008,8.18258,4.2138
4.1e+008,8.17929,4.21498
4.11e+008,8.17593,4.21597
4.12e+008,8.16638,4.22111
4.13e+008,8.16277,4.2191
4.14e+008,8.15895,4.21256
4.15e+008,8.15232,4.21805
4.16e+008,8.14388,4.22239
4.17e+008,8.14505,4.22236
4.18e+008,8.15042,4.21642
4.19e+008,8.16336,4.21488
4.2e+008,8.16733,4.21017
4.21e+008,8.16721,4.20943
4.22e+008,8.17465,4.2071
4.23e+008,8.17476,4.20634
4.24e+008,8.18381,4.20881
4.25e+008,8.19,4.20423
4.26e+008,8.20015,4.20242
4.27e+008,8.20345,4.20279
4.28e+008,8.21457,4.19583
4.29e+008,8.2258,4.19068
4.3e+008,8.23585,4.18803
4.31e+008,8.24565,4.18502
4.32e+008,8.25768,4.1807
4.33e+008,8.26481,4.1767
4.34e+008,8.27702,4.17506
4.35e+008,8.28233,4.16974
4.36e+008,8.28373,4.17131
4.37e+008,8.29916,4.16412
4.38e+008,8.30246,4.16506
4.39e+008,8.3107,4.16122
4.4e+008,8.3152,4.16408
4.41e+008,8.32307,4.15517
4.42e+008,8.32915,4.1537
4.43e+008,8.32979,4.15761
4.44e+008,8.33007,4.15633
4.45e+008,8.32928,4.15695
4.46e+008,8.32185,4.15774
4.47e+008,8.31896,4.15979
4.48e+008,8.31953,4.15451
4.49e+008,8.31818,4.15824
4.5e+008,8.31292,4.1564
4.51e+008,8.30935,4.15658
4.52e+008,8.30519,4.1611
4.53e+008,8.30162,4.15965
4.54e+008,8.30081,4.16305
4.55e+008,8.30036,4.15485
4.56e+008,8.30338,4.1517
4.57e+008,8.29471,4.15156
4.58e+008,8.28882,4.15196
4.59e+008,8.28484,4.15312
4.6e+008,8.27382,4.15226
4.61e+008,8.26292,4.14957
4.62e+008,8.25683,4.15526
4.63e+008,8.24433,4.15101
4.64e+008,8.23752,4.15898
4.65e+008,8.22686,4.15403
4.66e+008,8.21329,4.15294
4.67e+008,8.21742,4.14899
4.68e+008,8.20548,4.14852
4.69e+008,8.19946,4.1501
4.7e+008,8.18537,4.13752
4.71e+008,8.17534,4.14037
4.72e+008,8.16348,4.139
4.73e+008,8.1458,4.14337
4.74e+008,8.13648,4.13972
4.75e+008,8.12286,4.13995
4.76e+008,8.11211,4.1398
4.77e+008,8.09762,4.13638
4.78e+008,8.08118,4.1351
4.79e+008,8.06939,4.13398
4.8e+008,8.04881,4.13192
4.81e+008,8.03548,4.13289
4.82e+008,8.03342,4.12543
4.83e+008,8.01696,4.11878
4.84e+008,8.00072,4.12216
4.85e+008,7.98019,4.12443
4.86e+008,7.97754,4.11598
4.87e+008,7.95765,4.11336
4.88e+008,7.94917,4.10973
4.89e+008,7.93152,4.10705
4.9e+008,7.91414,4.11054
4.91e+008,7.90838,4.10503
4.92e+008,7.89009,4.1048
4.93e+008,7.87386,4.10144
4.94e+008,7.86284,4.10252
4.95e+008,7.8453,4.09972
4.96e+008,7.83147,4.09769
4.97e+008,7.81784,4.09386
4.98e+008,7.80466,4.09827
4.99e+008,7.78669,4.09336
5e+008,7.77197,4.09353

