Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:39:56"
frequency(Hz),e',e''
3e+008,7.13871,2.96684
3.01e+008,7.12601,2.96176
3.02e+008,7.11528,2.96277
3.03e+008,7.11361,2.96668
3.04e+008,7.09792,2.96143
3.05e+008,7.0895,2.96166
3.06e+008,7.07197,2.95492
3.07e+008,7.05339,2.96545
3.08e+008,7.04205,2.96612
3.09e+008,7.02922,2.96406
3.1e+008,7.01109,2.96041
3.11e+008,6.99667,2.96493
3.12e+008,6.97578,2.9697
3.13e+008,6.98072,2.95513
3.14e+008,6.96637,2.94968
3.15e+008,6.94951,2.95086
3.16e+008,6.93305,2.94795
3.17e+008,6.91594,2.94927
3.18e+008,6.89779,2.941
3.19e+008,6.87515,2.94113
3.2e+008,6.8511,2.93793
3.21e+008,6.83719,2.94252
3.22e+008,6.819,2.94268
3.23e+008,6.80337,2.93994
3.24e+008,6.77832,2.94149
3.25e+008,6.75221,2.94582
3.26e+008,6.72952,2.94268
3.27e+008,6.71281,2.93811
3.28e+008,6.68379,2.93924
3.29e+008,6.66629,2.93617
3.3e+008,6.64391,2.9368
3.31e+008,6.61784,2.93736
3.32e+008,6.59018,2.94023
3.33e+008,6.56541,2.93261
3.34e+008,6.5454,2.93075
3.35e+008,6.52079,2.93292
3.36e+008,6.49187,2.93005
3.37e+008,6.47401,2.92161
3.38e+008,6.44882,2.93217
3.39e+008,6.42824,2.92516
3.4e+008,6.40028,2.9258
3.41e+008,6.3789,2.9226
3.42e+008,6.34991,2.91727
3.43e+008,6.33163,2.91736
3.44e+008,6.30611,2.90977
3.45e+008,6.28955,2.91378
3.46e+008,6.26814,2.91044
3.47e+008,6.24849,2.90507
3.48e+008,6.22619,2.89763
3.49e+008,6.19755,2.90108
3.5e+008,6.17966,2.89969
3.51e+008,6.15505,2.89456
3.52e+008,6.13328,2.89326
3.53e+008,6.11,2.89175
3.54e+008,6.09534,2.89625
3.55e+008,6.0714,2.89264
3.56e+008,6.05069,2.89074
3.57e+008,6.02933,2.88773
3.58e+008,6.00378,2.88367
3.59e+008,5.98718,2.88449
3.6e+008,5.96855,2.88393
3.61e+008,5.9432,2.88076
3.62e+008,5.92497,2.87544
3.63e+008,5.90419,2.88163
3.64e+008,5.89231,2.8822
3.65e+008,5.8695,2.88205
3.66e+008,5.8573,2.8776
3.67e+008,5.83354,2.87314
3.68e+008,5.81787,2.87719
3.69e+008,5.80586,2.87877
3.7e+008,5.78838,2.86987
3.71e+008,5.77388,2.87079
3.72e+008,5.75953,2.86947
3.73e+008,5.74842,2.8752
3.74e+008,5.738,2.87072
3.75e+008,5.72027,2.87402
3.76e+008,5.71344,2.86619
3.77e+008,5.70371,2.86517
3.78e+008,5.68776,2.86205
3.79e+008,5.67627,2.87108
3.8e+008,5.66065,2.86525
3.81e+008,5.65074,2.87082
3.82e+008,5.63409,2.87112
3.83e+008,5.6217,2.87075
3.84e+008,5.61059,2.88001
3.85e+008,5.59707,2.87634
3.86e+008,5.59255,2.87751
3.87e+008,5.58364,2.87811
3.88e+008,5.57657,2.87547
3.89e+008,5.56745,2.87687
3.9e+008,5.55942,2.88057
3.91e+008,5.54708,2.88555
3.92e+008,5.54127,2.88548
3.93e+008,5.53592,2.8897
3.94e+008,5.52461,2.88853
3.95e+008,5.52096,2.89117
3.96e+008,5.51881,2.88654
3.97e+008,5.51484,2.894
3.98e+008,5.51059,2.8918
3.99e+008,5.51143,2.89034
4e+008,5.512,2.89576
4.01e+008,5.50917,2.89574
4.02e+008,5.50764,2.89871
4.03e+008,5.50902,2.90042
4.04e+008,5.50745,2.89959
4.05e+008,5.49766,2.90638
4.06e+008,5.50326,2.90441
4.07e+008,5.50338,2.90614
4.08e+008,5.50654,2.9082
4.09e+008,5.51074,2.90655
4.1e+008,5.51404,2.9045
4.11e+008,5.51616,2.90937
4.12e+008,5.51166,2.91277
4.13e+008,5.51475,2.91037
4.14e+008,5.51742,2.91097
4.15e+008,5.51543,2.91783
4.16e+008,5.5155,2.9154
4.17e+008,5.52227,2.92227
4.18e+008,5.53009,2.92084
4.19e+008,5.54363,2.91892
4.2e+008,5.54914,2.92038
4.21e+008,5.55303,2.91889
4.22e+008,5.56208,2.9187
4.23e+008,5.56762,2.92285
4.24e+008,5.57531,2.92325
4.25e+008,5.58163,2.92013
4.26e+008,5.5925,2.92709
4.27e+008,5.59723,2.92323
4.28e+008,5.61056,2.91881
4.29e+008,5.62025,2.91849
4.3e+008,5.63007,2.91863
4.31e+008,5.63831,2.91988
4.32e+008,5.65115,2.91467
4.33e+008,5.65565,2.91322
4.34e+008,5.66119,2.90941
4.35e+008,5.6694,2.9128
4.36e+008,5.67311,2.91569
4.37e+008,5.68489,2.91029
4.38e+008,5.6855,2.90987
4.39e+008,5.69541,2.91057
4.4e+008,5.69777,2.91205
4.41e+008,5.70481,2.90745
4.42e+008,5.70304,2.91452
4.43e+008,5.70911,2.90847
4.44e+008,5.70443,2.91005
4.45e+008,5.70839,2.90977
4.46e+008,5.69917,2.90927
4.47e+008,5.69732,2.91461
4.48e+008,5.6983,2.91018
4.49e+008,5.68903,2.90802
4.5e+008,5.6879,2.91073
4.51e+008,5.6846,2.91277
4.52e+008,5.67824,2.91363
4.53e+008,5.67399,2.9097
4.54e+008,5.66828,2.91551
4.55e+008,5.66907,2.90741
4.56e+008,5.66929,2.90235
4.57e+008,5.65861,2.90476
4.58e+008,5.65315,2.90428
4.59e+008,5.64454,2.90787
4.6e+008,5.6388,2.9058
4.61e+008,5.62424,2.90121
4.62e+008,5.61623,2.90217
4.63e+008,5.59963,2.90592
4.64e+008,5.59309,2.90529
4.65e+008,5.58157,2.90519
4.66e+008,5.56914,2.89921
4.67e+008,5.56922,2.89379
4.68e+008,5.55544,2.89194
4.69e+008,5.54481,2.89801
4.7e+008,5.53613,2.8869
4.71e+008,5.52095,2.88757
4.72e+008,5.50822,2.88774
4.73e+008,5.49445,2.88925
4.74e+008,5.4835,2.88699
4.75e+008,5.46712,2.8838
4.76e+008,5.45618,2.8822
4.77e+008,5.44632,2.88108
4.78e+008,5.42843,2.87792
4.79e+008,5.41389,2.87794
4.8e+008,5.39934,2.87354
4.81e+008,5.38484,2.87367
4.82e+008,5.38114,2.86699
4.83e+008,5.36527,2.8659
4.84e+008,5.3451,2.86693
4.85e+008,5.32843,2.86562
4.86e+008,5.32135,2.85789
4.87e+008,5.30597,2.85435
4.88e+008,5.29594,2.85496
4.89e+008,5.27971,2.85505
4.9e+008,5.2672,2.85032
4.91e+008,5.25499,2.84695
4.92e+008,5.23901,2.84341
4.93e+008,5.22716,2.84531
4.94e+008,5.21591,2.84462
4.95e+008,5.20234,2.84539
4.96e+008,5.18803,2.84085
4.97e+008,5.17947,2.83815
4.98e+008,5.16075,2.83952
4.99e+008,5.15356,2.83853
5e+008,5.14198,2.83543

