Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:40:41"
frequency(Hz),e',e''
3e+008,4.86702,1.00562
3.01e+008,4.86268,1.00237
3.02e+008,4.85167,1.00614
3.03e+008,4.85478,1.00928
3.04e+008,4.84548,1.00399
3.05e+008,4.8404,1.01018
3.06e+008,4.8296,1.00696
3.07e+008,4.82136,1.01153
3.08e+008,4.80724,1.02275
3.09e+008,4.79994,1.01328
3.1e+008,4.78522,1.01292
3.11e+008,4.7794,1.01948
3.12e+008,4.76738,1.01872
3.13e+008,4.76271,1.01731
3.14e+008,4.75491,1.01272
3.15e+008,4.74632,1.00642
3.16e+008,4.7345,1.01522
3.17e+008,4.71724,1.0134
3.18e+008,4.7037,1.01674
3.19e+008,4.68956,1.00936
3.2e+008,4.67218,1.01252
3.21e+008,4.66184,1.00909
3.22e+008,4.64085,1.01265
3.23e+008,4.62505,1.01657
3.24e+008,4.60693,1.01189
3.25e+008,4.59008,1.01768
3.26e+008,4.57257,1.01147
3.27e+008,4.55526,1.0107
3.28e+008,4.53311,1.00985
3.29e+008,4.5156,1.0128
3.3e+008,4.50506,1.01566
3.31e+008,4.48288,1.00902
3.32e+008,4.45737,1.00969
3.33e+008,4.43913,1.01273
3.34e+008,4.41739,1.00793
3.35e+008,4.40338,1.00883
3.36e+008,4.38166,0.999763
3.37e+008,4.35718,0.99832
3.38e+008,4.3433,0.998519
3.39e+008,4.31902,0.997617
3.4e+008,4.29868,1.00108
3.41e+008,4.28001,0.997654
3.42e+008,4.25632,0.993131
3.43e+008,4.24032,0.994775
3.44e+008,4.22147,0.988397
3.45e+008,4.20803,0.99064
3.46e+008,4.1819,0.983861
3.47e+008,4.16858,0.979801
3.48e+008,4.14535,0.972504
3.49e+008,4.12397,0.97947
3.5e+008,4.10866,0.975627
3.51e+008,4.09103,0.966645
3.52e+008,4.06807,0.973937
3.53e+008,4.05329,0.969713
3.54e+008,4.0371,0.967131
3.55e+008,4.01222,0.968608
3.56e+008,3.99823,0.965073
3.57e+008,3.98094,0.96196
3.58e+008,3.95221,0.961885
3.59e+008,3.94231,0.968703
3.6e+008,3.92973,0.962524
3.61e+008,3.91286,0.961995
3.62e+008,3.89656,0.95954
3.63e+008,3.87755,0.964206
3.64e+008,3.86787,0.963497
3.65e+008,3.85284,0.967866
3.66e+008,3.83887,0.963556
3.67e+008,3.82371,0.958875
3.68e+008,3.80743,0.965187
3.69e+008,3.79527,0.965684
3.7e+008,3.78691,0.955277
3.71e+008,3.7734,0.956859
3.72e+008,3.76653,0.961865
3.73e+008,3.75315,0.961479
3.74e+008,3.75281,0.964587
3.75e+008,3.73615,0.965363
3.76e+008,3.72709,0.962824
3.77e+008,3.72292,0.963571
3.78e+008,3.71614,0.966983
3.79e+008,3.70323,0.971679
3.8e+008,3.69491,0.96969
3.81e+008,3.68612,0.977905
3.82e+008,3.67813,0.97634
3.83e+008,3.67117,0.977843
3.84e+008,3.66858,0.982501
3.85e+008,3.65808,0.985271
3.86e+008,3.65494,0.987644
3.87e+008,3.65238,0.986327
3.88e+008,3.65116,0.993637
3.89e+008,3.6476,0.991622
3.9e+008,3.64298,1.00017
3.91e+008,3.63991,1.00503
3.92e+008,3.63332,1.00721
3.93e+008,3.63424,1.01256
3.94e+008,3.63249,1.01387
3.95e+008,3.63353,1.02039
3.96e+008,3.63665,1.01848
3.97e+008,3.63466,1.02207
3.98e+008,3.63397,1.02511
3.99e+008,3.63366,1.03296
4e+008,3.64104,1.03647
4.01e+008,3.64295,1.03762
4.02e+008,3.64664,1.04679
4.03e+008,3.65017,1.0493
4.04e+008,3.65473,1.04991
4.05e+008,3.65232,1.05203
4.06e+008,3.66148,1.0556
4.07e+008,3.66109,1.06054
4.08e+008,3.66936,1.06634
4.09e+008,3.67425,1.06609
4.1e+008,3.67799,1.06583
4.11e+008,3.6903,1.07609
4.12e+008,3.68864,1.08046
4.13e+008,3.69667,1.08385
4.14e+008,3.70075,1.0829
4.15e+008,3.70796,1.0905
4.16e+008,3.70853,1.09155
4.17e+008,3.71697,1.09944
4.18e+008,3.72751,1.10483
4.19e+008,3.73927,1.10328
4.2e+008,3.74759,1.10321
4.21e+008,3.75772,1.1043
4.22e+008,3.76388,1.10734
4.23e+008,3.77103,1.11112
4.24e+008,3.7828,1.11463
4.25e+008,3.78635,1.11353
4.26e+008,3.79822,1.11953
4.27e+008,3.80608,1.11732
4.28e+008,3.81537,1.11539
4.29e+008,3.82422,1.11738
4.3e+008,3.8403,1.11994
4.31e+008,3.8445,1.12032
4.32e+008,3.85316,1.11971
4.33e+008,3.85905,1.12299
4.34e+008,3.86631,1.12124
4.35e+008,3.87512,1.12663
4.36e+008,3.8772,1.12241
4.37e+008,3.89295,1.12252
4.38e+008,3.89372,1.12378
4.39e+008,3.90217,1.12422
4.4e+008,3.90557,1.12772
4.41e+008,3.91201,1.12651
4.42e+008,3.91586,1.13414
4.43e+008,3.91823,1.12939
4.44e+008,3.92071,1.12843
4.45e+008,3.92323,1.12872
4.46e+008,3.91778,1.12868
4.47e+008,3.91917,1.13629
4.48e+008,3.92012,1.12768
4.49e+008,3.91533,1.13068
4.5e+008,3.91975,1.13316
4.51e+008,3.91471,1.13653
4.52e+008,3.91397,1.13473
4.53e+008,3.91147,1.13351
4.54e+008,3.91158,1.13891
4.55e+008,3.90855,1.13083
4.56e+008,3.90881,1.13174
4.57e+008,3.90299,1.13132
4.58e+008,3.89961,1.1312
4.59e+008,3.89469,1.13366
4.6e+008,3.88928,1.13148
4.61e+008,3.88064,1.13088
4.62e+008,3.87049,1.13076
4.63e+008,3.86511,1.12933
4.64e+008,3.86132,1.13122
4.65e+008,3.85176,1.13177
4.66e+008,3.84304,1.12696
4.67e+008,3.83524,1.12379
4.68e+008,3.82663,1.12466
4.69e+008,3.82203,1.12244
4.7e+008,3.81794,1.11858
4.71e+008,3.79847,1.11928
4.72e+008,3.79378,1.11752
4.73e+008,3.78444,1.12069
4.74e+008,3.77213,1.11756
4.75e+008,3.76037,1.1141
4.76e+008,3.7518,1.11587
4.77e+008,3.74375,1.11519
4.78e+008,3.72757,1.11316
4.79e+008,3.71885,1.11382
4.8e+008,3.70575,1.11211
4.81e+008,3.69697,1.11206
4.82e+008,3.69175,1.10264
4.83e+008,3.67697,1.10301
4.84e+008,3.66366,1.10299
4.85e+008,3.64879,1.10555
4.86e+008,3.64193,1.09978
4.87e+008,3.62942,1.09799
4.88e+008,3.62273,1.10124
4.89e+008,3.60956,1.0986
4.9e+008,3.59613,1.09697
4.91e+008,3.58727,1.09444
4.92e+008,3.57522,1.09404
4.93e+008,3.56826,1.08975
4.94e+008,3.55942,1.0955
4.95e+008,3.54569,1.09437
4.96e+008,3.53501,1.09141
4.97e+008,3.52638,1.09225
4.98e+008,3.51525,1.09305
4.99e+008,3.50679,1.09416
5e+008,3.49678,1.09202

