Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:51:53"
frequency(Hz),e',e''
3e+008,45.562,28.6432
3.01e+008,45.5226,28.6061
3.02e+008,45.4786,28.5632
3.03e+008,45.4441,28.5342
3.04e+008,45.4125,28.4941
3.05e+008,45.371,28.4566
3.06e+008,45.3323,28.4259
3.07e+008,45.2883,28.4103
3.08e+008,45.2415,28.3943
3.09e+008,45.2119,28.3619
3.1e+008,45.1649,28.3415
3.11e+008,45.1186,28.3247
3.12e+008,45.0768,28.3026
3.13e+008,45.0795,28.1909
3.14e+008,45.0465,28.1418
3.15e+008,45.0069,28.1163
3.16e+008,44.9624,28.0812
3.17e+008,44.9309,28.0549
3.18e+008,44.8881,28.0219
3.19e+008,44.8438,28.0155
3.2e+008,44.8016,27.9871
3.21e+008,44.7632,27.9705
3.22e+008,44.717,27.9365
3.23e+008,44.672,27.9176
3.24e+008,44.6341,27.8979
3.25e+008,44.5844,27.8837
3.26e+008,44.5295,27.8673
3.27e+008,44.4927,27.8495
3.28e+008,44.4436,27.8347
3.29e+008,44.407,27.8083
3.3e+008,44.3603,27.7902
3.31e+008,44.3006,27.7889
3.32e+008,44.2471,27.7833
3.33e+008,44.199,27.7707
3.34e+008,44.1593,27.7399
3.35e+008,44.117,27.7218
3.36e+008,44.064,27.7041
3.37e+008,44.0192,27.6706
3.38e+008,43.9734,27.6664
3.39e+008,43.9227,27.6626
3.4e+008,43.8637,27.6544
3.41e+008,43.8144,27.6291
3.42e+008,43.771,27.6107
3.43e+008,43.7311,27.5851
3.44e+008,43.6858,27.5591
3.45e+008,43.6366,27.5225
3.46e+008,43.5974,27.497
3.47e+008,43.5517,27.4725
3.48e+008,43.5091,27.4509
3.49e+008,43.455,27.442
3.5e+008,43.3987,27.4258
3.51e+008,43.3515,27.4086
3.52e+008,43.2971,27.4065
3.53e+008,43.2451,27.392
3.54e+008,43.1975,27.3681
